# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	399	101	0
0.004	399	101	0
0.005	398	102	0
0.006	398	102	0
0.007	397	102	1
0.008	396	102	2
0.009	396	102	2
0.01	395	103	2
0.011	395	103	2
0.012	395	103	2
0.013	395	102	3
0.014	394	103	3
0.015	393	104	3
0.016	393	104	3
0.017	392	105	3
0.018	392	104	4
0.019	391	105	4
0.02	390	106	4
0.021	389	107	4
0.022	389	107	4
0.023	388	108	4
0.024	388	108	4
0.025	388	108	4
0.026	388	108	4
0.027	388	108	4
0.028	388	108	4
0.029	387	109	4
0.03	386	110	4
0.031	385	111	4
0.032	385	111	4
0.033	385	111	4
0.034	385	111	4
0.035	385	111	4
0.036	385	111	4
0.037	385	110	5
0.038	385	109	6
0.039	385	109	6
0.04	385	108	7
0.041	384	109	7
0.042	383	110	7
0.043	383	110	7
0.044	383	110	7
0.045	383	110	7
0.046	382	111	7
0.047	382	110	8
0.048	381	111	8
0.049	381	110	9
0.05	381	109	10
0.051	381	108	11
0.052	381	108	11
0.053	381	108	11
0.054	381	108	11
0.055	380	109	11
0.056	379	110	11
0.057	378	111	11
0.058	377	112	11
0.059	377	111	12
0.06	377	111	12
0.061	377	111	12
0.062	376	111	13
0.063	376	110	14
0.064	376	110	14
0.065	375	111	14
0.066	375	111	14
0.067	374	111	15
0.068	373	112	15
0.069	372	113	15
0.07	372	113	15
0.071	372	112	16
0.072	372	112	16
0.073	373	111	16
0.074	373	111	16
0.075	372	112	16
0.076	371	112	17
0.077	370	113	17
0.078	369	113	18
0.079	369	113	18
0.08	369	113	18
0.081	369	113	18
0.082	369	113	18
0.083	369	113	18
0.084	369	113	18
0.085	369	113	18
0.086	369	113	18
0.087	368	113	19
0.088	368	113	19
0.089	368	113	19
0.09	368	113	19
0.091	368	113	19
0.092	367	114	19
0.093	366	115	19
0.094	366	115	19
0.095	365	116	19
0.096	364	117	19
0.097	363	118	19
0.098	363	118	19
0.099	363	118	19
0.1	363	118	19
0.101	362	119	19
0.102	361	120	19
0.103	361	120	19
0.104	361	120	19
0.105	361	120	19
0.106	360	121	19
0.107	360	121	19
0.108	360	121	19
0.109	360	120	20
0.11	360	119	21
0.111	359	120	21
0.112	359	119	22
0.113	358	119	23
0.114	358	119	23
0.115	358	118	24
0.116	357	119	24
0.117	357	119	24
0.118	357	119	24
0.119	356	119	25
0.12	355	120	25
0.121	354	121	25
0.122	353	122	25
0.123	353	121	26
0.124	352	122	26
0.125	351	123	26
0.126	350	123	27
0.127	349	124	27
0.128	348	124	28
0.129	347	125	28
0.13	346	126	28
0.131	346	126	28
0.132	345	127	28
0.133	344	128	28
0.134	344	128	28
0.135	344	128	28
0.136	343	129	28
0.137	342	129	29
0.138	343	128	29
0.139	343	128	29
0.14	343	127	30
0.141	343	126	31
0.142	342	126	32
0.143	341	126	33
0.144	341	126	33
0.145	341	126	33
0.146	341	126	33
0.147	340	126	34
0.148	339	127	34
0.149	339	127	34
0.15	339	127	34
0.151	338	127	35
0.152	338	127	35
0.153	338	127	35
0.154	337	128	35
0.155	336	128	36
0.156	337	127	36
0.157	337	127	36
0.158	337	127	36
0.159	336	128	36
0.16	336	128	36
0.161	336	128	36
0.162	335	129	36
0.163	335	129	36
0.164	335	129	36
0.165	335	129	36
0.166	335	129	36
0.167	334	130	36
0.168	334	130	36
0.169	334	130	36
0.17	334	129	37
0.171	333	130	37
0.172	333	130	37
0.173	334	130	36
0.174	334	130	36
0.175	334	129	37
0.176	333	130	37
0.177	332	130	38
0.178	331	130	39
0.179	330	131	39
0.18	330	131	39
0.181	330	130	40
0.182	330	130	40
0.183	329	131	40
0.184	328	132	40
0.185	327	133	40
0.186	327	133	40
0.187	327	133	40
0.188	327	133	40
0.189	326	134	40
0.19	326	134	40
0.191	326	134	40
0.192	326	134	40
0.193	325	134	41
0.194	325	134	41
0.195	324	134	42
0.196	324	134	42
0.197	324	134	42
0.198	324	134	42
0.199	324	134	42
0.2	324	134	42
0.201	324	133	43
0.202	324	133	43
0.203	323	133	44
0.204	322	134	44
0.205	321	135	44
0.206	320	136	44
0.207	320	136	44
0.208	320	136	44
0.209	320	136	44
0.21	319	136	45
0.211	319	135	46
0.212	319	135	46
0.213	318	136	46
0.214	318	136	46
0.215	318	136	46
0.216	318	136	46
0.217	318	135	47
0.218	318	135	47
0.219	318	134	48
0.22	318	134	48
0.221	317	135	48
0.222	317	134	49
0.223	317	134	49
0.224	317	133	50
0.225	317	132	51
0.226	316	133	51
0.227	315	134	51
0.228	314	135	51
0.229	314	135	51
0.23	313	135	52
0.231	313	135	52
0.232	313	135	52
0.233	313	135	52
0.234	313	134	53
0.235	313	134	53
0.236	312	134	54
0.237	312	134	54
0.238	311	135	54
0.239	311	135	54
0.24	311	135	54
0.241	311	134	55
0.242	311	133	56
0.243	310	134	56
0.244	310	134	56
0.245	309	135	56
0.246	308	135	57
0.247	308	135	57
0.248	308	135	57
0.249	307	136	57
0.25	306	137	57
0.251	305	138	57
0.252	304	139	57
0.253	304	138	58
0.254	303	139	58
0.255	303	139	58
0.256	302	140	58
0.257	301	141	58
0.258	301	141	58
0.259	301	141	58
0.26	301	141	58
0.261	301	141	58
0.262	300	142	58
0.263	300	141	59
0.264	300	141	59
0.265	299	142	59
0.266	298	142	60
0.267	298	142	60
0.268	297	143	60
0.269	297	143	60
0.27	296	143	61
0.271	295	143	62
0.272	294	144	62
0.273	293	145	62
0.274	292	145	63
0.275	291	146	63
0.276	290	147	63
0.277	290	147	63
0.278	289	147	64
0.279	288	147	65
0.28	288	147	65
0.281	287	148	65
0.282	286	149	65
0.283	286	149	65
0.284	286	149	65
0.285	285	149	66
0.286	284	150	66
0.287	283	151	66
0.288	282	152	66
0.289	282	153	65
0.29	282	153	65
0.291	282	153	65
0.292	282	152	66
0.293	282	152	66
0.294	282	152	66
0.295	281	153	66
0.296	281	153	66
0.297	280	154	66
0.298	280	153	67
0.299	280	153	67
0.3	279	154	67
0.301	278	155	67
0.302	277	155	68
0.303	277	155	68
0.304	277	155	68
0.305	277	155	68
0.306	276	155	69
0.307	276	155	69
0.308	276	155	69
0.309	276	155	69
0.31	275	155	70
0.311	275	155	70
0.312	275	154	71
0.313	275	154	71
0.314	274	154	72
0.315	274	153	73
0.316	274	152	74
0.317	274	151	75
0.318	274	150	76
0.319	274	149	77
0.32	273	150	77
0.321	273	150	77
0.322	272	150	78
0.323	271	151	78
0.324	271	151	78
0.325	271	150	79
0.326	270	151	79
0.327	271	151	78
0.328	270	152	78
0.329	269	152	79
0.33	269	152	79
0.331	268	153	79
0.332	268	153	79
0.333	269	153	78
0.334	269	153	78
0.335	269	152	79
0.336	268	153	79
0.337	268	152	80
0.338	268	152	80
0.339	268	152	80
0.34	268	152	80
0.341	267	152	81
0.342	266	153	81
0.343	266	152	82
0.344	266	152	82
0.345	265	153	82
0.346	265	153	82
0.347	265	153	82
0.348	265	152	83
0.349	265	152	83
0.35	265	152	83
0.351	265	152	83
0.352	265	151	84
0.353	265	150	85
0.354	265	150	85
0.355	265	149	86
0.356	264	150	86
0.357	263	151	86
0.358	262	152	86
0.359	262	151	87
0.36	263	151	86
0.361	263	152	85
0.362	263	152	85
0.363	263	152	85
0.364	263	152	85
0.365	262	153	85
0.366	262	152	86
0.367	262	151	87
0.368	261	152	87
0.369	260	152	88
0.37	260	152	88
0.371	260	152	88
0.372	259	153	88
0.373	259	153	88
0.374	259	153	88
0.375	259	153	88
0.376	259	153	88
0.377	258	154	88
0.378	258	154	88
0.379	258	154	88
0.38	257	155	88
0.381	257	154	89
0.382	258	154	88
0.383	257	154	89
0.384	258	154	88
0.385	258	153	89
0.386	258	153	89
0.387	258	153	89
0.388	257	154	89
0.389	257	153	90
0.39	257	153	90
0.391	257	153	90
0.392	256	154	90
0.393	256	154	90
0.394	256	154	90
0.395	256	154	90
0.396	256	153	91
0.397	256	153	91
0.398	255	154	91
0.399	254	155	91
0.4	254	154	92
0.401	254	154	92
0.402	254	153	93
0.403	254	153	93
0.404	254	153	93
0.405	253	153	94
0.406	253	153	94
0.407	252	154	94
0.408	252	154	94
0.409	252	154	94
0.41	252	154	94
0.411	251	154	95
0.412	251	154	95
0.413	250	155	95
0.414	249	156	95
0.415	248	157	95
0.416	248	157	95
0.417	248	157	95
0.418	248	156	96
0.419	247	157	96
0.42	246	158	96
0.421	246	158	96
0.422	246	157	97
0.423	246	157	97
0.424	245	157	98
0.425	244	157	99
0.426	243	157	100
0.427	242	158	100
0.428	242	158	100
0.429	241	159	100
0.43	241	159	100
0.431	241	158	101
0.432	241	157	102
0.433	241	157	102
0.434	240	158	102
0.435	240	157	103
0.436	240	157	103
0.437	239	157	104
0.438	240	157	103
0.439	239	158	103
0.44	239	158	103
0.441	238	159	103
0.442	237	160	103
0.443	237	160	103
0.444	237	160	103
0.445	237	160	103
0.446	236	161	103
0.447	235	162	103
0.448	234	163	103
0.449	233	163	104
0.45	233	162	105
0.451	233	162	105
0.452	233	161	106
0.453	232	162	106
0.454	232	162	106
0.455	232	162	106
0.456	232	162	106
0.457	232	162	106
0.458	232	161	107
0.459	232	161	107
0.46	232	162	106
0.461	232	162	106
0.462	232	161	107
0.463	231	162	107
0.464	231	161	108
0.465	231	161	108
0.466	231	160	109
0.467	231	160	109
0.468	231	160	109
0.469	230	160	110
0.47	230	159	111
0.471	229	159	112
0.472	228	160	112
0.473	228	160	112
0.474	228	160	112
0.475	228	160	112
0.476	228	159	113
0.477	228	158	114
0.478	229	158	113
0.479	229	158	113
0.48	229	158	113
0.481	229	158	113
0.482	229	159	112
0.483	229	159	112
0.484	228	160	112
0.485	228	159	113
0.486	228	159	113
0.487	228	159	113
0.488	228	158	114
0.489	228	158	114
0.49	227	159	114
0.491	226	160	114
0.492	226	160	114
0.493	226	160	114
0.494	226	160	114
0.495	226	160	114
0.496	226	159	115
0.497	225	159	116
0.498	224	160	116
0.499	224	159	117
0.5	224	159	117
0.501	224	159	117
0.502	224	159	117
0.503	224	159	117
0.504	224	158	118
0.505	223	159	118
0.506	222	160	118
0.507	222	159	119
0.508	222	159	119
0.509	222	159	119
0.51	222	159	119
0.511	222	159	119
0.512	222	158	120
0.513	221	159	120
0.514	221	159	120
0.515	220	160	120
0.516	220	160	120
0.517	219	161	120
0.518	218	161	121
0.519	217	162	121
0.52	217	162	121
0.521	216	163	121
0.522	216	162	122
0.523	216	162	122
0.524	216	161	123
0.525	215	161	124
0.526	215	160	125
0.527	214	160	126
0.528	214	160	126
0.529	214	159	127
0.53	213	159	128
0.531	212	160	128
0.532	211	161	128
0.533	210	161	129
0.534	210	161	129
0.535	209	162	129
0.536	208	162	130
0.537	207	163	130
0.538	207	163	130
0.539	206	163	131
0.54	206	163	131
0.541	206	163	131
0.542	206	163	131
0.543	206	163	131
0.544	205	163	132
0.545	204	164	132
0.546	204	163	133
0.547	204	162	134
0.548	204	162	134
0.549	204	162	134
0.55	204	162	134
0.551	203	163	134
0.552	203	163	134
0.553	203	162	135
0.554	203	161	136
0.555	203	161	136
0.556	203	160	137
0.557	204	160	136
0.558	204	160	136
0.559	204	161	135
0.56	205	161	134
0.561	205	160	135
0.562	205	160	135
0.563	205	159	136
0.564	204	160	136
0.565	204	160	136
0.566	204	160	136
0.567	203	161	136
0.568	202	162	136
0.569	202	162	136
0.57	201	162	137
0.571	200	163	137
0.572	200	163	137
0.573	199	164	137
0.574	198	165	137
0.575	198	165	137
0.576	197	165	138
0.577	196	166	138
0.578	196	166	138
0.579	196	165	139
0.58	196	166	138
0.581	196	165	139
0.582	196	165	139
0.583	196	164	140
0.584	196	164	140
0.585	196	163	141
0.586	195	164	141
0.587	195	164	141
0.588	195	163	142
0.589	194	163	143
0.59	194	163	143
0.591	195	163	142
0.592	195	162	143
0.593	195	162	143
0.594	195	162	143
0.595	194	163	143
0.596	194	162	144
0.597	194	162	144
0.598	195	162	143
0.599	195	162	143
0.6	195	161	144
0.601	195	161	144
0.602	195	161	144
0.603	195	162	143
0.604	194	162	144
0.605	193	162	145
0.606	194	162	144
0.607	194	161	145
0.608	193	162	145
0.609	192	163	145
0.61	192	163	145
0.611	191	163	146
0.612	191	163	146
0.613	191	163	146
0.614	191	162	147
0.615	191	162	147
0.616	190	163	147
0.617	190	163	147
0.618	190	162	148
0.619	190	161	149
0.62	189	162	149
0.621	188	162	150
0.622	188	162	150
0.623	187	163	150
0.624	186	163	151
0.625	186	162	152
0.626	186	162	152
0.627	185	162	153
0.628	185	161	154
0.629	184	161	155
0.63	184	161	155
0.631	184	161	155
0.632	183	162	155
0.633	182	162	156
0.634	181	163	156
0.635	181	163	156
0.636	181	163	156
0.637	181	162	157
0.638	181	162	157
0.639	181	162	157
0.64	181	162	157
0.641	181	162	157
0.642	181	162	157
0.643	181	162	157
0.644	181	162	157
0.645	180	163	157
0.646	180	163	157
0.647	180	163	157
0.648	180	162	158
0.649	180	162	158
0.65	180	161	159
0.651	179	162	159
0.652	178	163	159
0.653	177	164	159
0.654	177	163	160
0.655	177	163	160
0.656	177	162	161
0.657	176	162	162
0.658	176	162	162
0.659	176	161	163
0.66	176	160	164
0.661	176	159	165
0.662	176	159	165
0.663	176	159	165
0.664	176	159	165
0.665	175	160	165
0.666	174	161	165
0.667	173	162	165
0.668	173	161	166
0.669	173	160	167
0.67	173	160	167
0.671	173	159	168
0.672	174	159	167
0.673	173	160	167
0.674	172	161	167
0.675	172	160	168
0.676	171	161	168
0.677	171	161	168
0.678	172	161	167
0.679	171	161	168
0.68	171	161	168
0.681	171	161	168
0.682	171	160	169
0.683	171	159	170
0.684	170	160	170
0.685	170	160	170
0.686	171	159	170
0.687	171	159	170
0.688	171	158	171
0.689	171	158	171
0.69	170	159	171
0.691	170	159	171
0.692	170	158	172
0.693	170	158	172
0.694	170	158	172
0.695	171	158	171
0.696	171	158	171
0.697	171	158	171
0.698	171	158	171
0.699	171	158	171
0.7	171	158	171
0.701	171	157	172
0.702	171	156	173
0.703	171	156	173
0.704	171	155	174
0.705	170	155	175
0.706	170	155	175
0.707	170	154	176
0.708	170	153	177
0.709	169	154	177
0.71	169	153	178
0.711	169	152	179
0.712	169	151	180
0.713	170	150	180
0.714	170	150	180
0.715	170	150	180
0.716	171	150	179
0.717	171	150	179
0.718	170	150	180
0.719	170	150	180
0.72	170	150	180
0.721	170	150	180
0.722	170	150	180
0.723	169	151	180
0.724	169	151	180
0.725	169	151	180
0.726	169	151	180
0.727	169	151	180
0.728	169	150	181
0.729	169	150	181
0.73	169	150	181
0.731	169	149	182
0.732	169	149	182
0.733	169	149	182
0.734	169	150	181
0.735	168	151	181
0.736	167	151	182
0.737	167	151	182
0.738	167	150	183
0.739	167	149	184
0.74	167	149	184
0.741	167	149	184
0.742	167	148	185
0.743	166	149	185
0.744	166	148	186
0.745	165	149	186
0.746	165	148	187
0.747	165	147	188
0.748	165	148	187
0.749	165	148	187
0.75	164	148	188
0.751	163	149	188
0.752	164	149	187
0.753	164	149	187
0.754	164	148	188
0.755	164	147	189
0.756	164	147	189
0.757	164	147	189
0.758	165	146	189
0.759	165	146	189
0.76	165	146	189
0.761	165	145	190
0.762	165	144	191
0.763	164	144	192
0.764	164	143	193
0.765	163	144	193
0.766	163	144	193
0.767	162	145	193
0.768	162	144	194
0.769	161	145	194
0.77	160	146	194
0.771	160	145	195
0.772	160	145	195
0.773	160	145	195
0.774	160	145	195
0.775	160	145	195
0.776	160	145	195
0.777	160	145	195
0.778	160	145	195
0.779	160	145	195
0.78	160	144	196
0.781	161	144	195
0.782	161	144	195
0.783	161	145	194
0.784	160	146	194
0.785	159	147	194
0.786	159	146	195
0.787	158	147	195
0.788	158	147	195
0.789	157	147	196
0.79	157	147	196
0.791	158	147	195
0.792	158	146	196
0.793	158	147	195
0.794	158	146	196
0.795	158	146	196
0.796	158	146	196
0.797	158	146	196
0.798	158	145	197
0.799	158	144	198
0.8	157	145	198
0.801	157	145	198
0.802	157	145	198
0.803	157	146	197
0.804	158	145	197
0.805	158	145	197
0.806	158	144	198
0.807	157	145	198
0.808	157	144	199
0.809	157	144	199
0.81	157	144	199
0.811	158	144	198
0.812	158	144	198
0.813	157	145	198
0.814	157	145	198
0.815	156	145	199
0.816	156	144	200
0.817	155	145	200
0.818	155	145	200
0.819	155	144	201
0.82	155	144	201
0.821	155	144	201
0.822	155	143	202
0.823	155	143	202
0.824	155	143	202
0.825	154	144	202
0.826	153	144	203
0.827	154	144	202
0.828	153	144	203
0.829	153	144	203
0.83	153	144	203
0.831	154	143	203
0.832	153	144	203
0.833	153	144	203
0.834	153	144	203
0.835	152	144	204
0.836	153	143	204
0.837	154	143	203
0.838	154	143	203
0.839	155	142	203
0.84	156	142	202
0.841	156	141	203
0.842	156	141	203
0.843	156	141	203
