# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	100	0
0.004	399	101	0
0.005	398	102	0
0.006	397	103	0
0.007	396	104	0
0.008	395	105	0
0.009	394	105	1
0.01	394	105	1
0.011	393	106	1
0.012	393	106	1
0.013	393	106	1
0.014	393	106	1
0.015	393	106	1
0.016	393	106	1
0.017	393	106	1
0.018	392	107	1
0.019	392	107	1
0.02	392	107	1
0.021	392	107	1
0.022	392	107	1
0.023	391	108	1
0.024	391	107	2
0.025	391	107	2
0.026	390	108	2
0.027	389	109	2
0.028	389	108	3
0.029	388	109	3
0.03	387	110	3
0.031	386	111	3
0.032	386	111	3
0.033	385	112	3
0.034	384	113	3
0.035	384	112	4
0.036	383	113	4
0.037	383	112	5
0.038	382	113	5
0.039	382	112	6
0.04	382	112	6
0.041	381	113	6
0.042	380	113	7
0.043	380	112	8
0.044	380	111	9
0.045	380	111	9
0.046	380	110	10
0.047	380	109	11
0.048	380	109	11
0.049	380	109	11
0.05	380	109	11
0.051	380	109	11
0.052	380	109	11
0.053	379	109	12
0.054	379	109	12
0.055	379	109	12
0.056	379	108	13
0.057	379	107	14
0.058	379	106	15
0.059	379	106	15
0.06	379	106	15
0.061	379	106	15
0.062	379	106	15
0.063	379	106	15
0.064	379	105	16
0.065	379	105	16
0.066	378	106	16
0.067	377	107	16
0.068	377	107	16
0.069	376	108	16
0.07	375	109	16
0.071	374	110	16
0.072	373	111	16
0.073	372	111	17
0.074	372	111	17
0.075	371	112	17
0.076	371	112	17
0.077	371	111	18
0.078	370	112	18
0.079	370	111	19
0.08	369	112	19
0.081	369	112	19
0.082	369	112	19
0.083	369	111	20
0.084	369	111	20
0.085	369	111	20
0.086	369	111	20
0.087	368	112	20
0.088	367	113	20
0.089	367	113	20
0.09	366	113	21
0.091	365	114	21
0.092	365	114	21
0.093	365	114	21
0.094	365	114	21
0.095	365	114	21
0.096	365	114	21
0.097	364	115	21
0.098	363	116	21
0.099	362	116	22
0.1	362	116	22
0.101	362	116	22
0.102	361	117	22
0.103	361	117	22
0.104	360	118	22
0.105	359	119	22
0.106	359	119	22
0.107	358	119	23
0.108	357	120	23
0.109	356	120	24
0.11	355	120	25
0.111	354	120	26
0.112	354	119	27
0.113	353	120	27
0.114	352	121	27
0.115	351	121	28
0.116	351	121	28
0.117	351	121	28
0.118	350	122	28
0.119	349	123	28
0.12	348	123	29
0.121	348	122	30
0.122	348	121	31
0.123	347	122	31
0.124	347	122	31
0.125	346	123	31
0.126	345	124	31
0.127	344	125	31
0.128	344	125	31
0.129	344	125	31
0.13	344	125	31
0.131	343	126	31
0.132	343	126	31
0.133	343	126	31
0.134	342	127	31
0.135	342	127	31
0.136	342	127	31
0.137	341	127	32
0.138	341	127	32
0.139	341	127	32
0.14	340	128	32
0.141	339	129	32
0.142	338	129	33
0.143	338	128	34
0.144	338	128	34
0.145	338	127	35
0.146	337	128	35
0.147	337	128	35
0.148	336	128	36
0.149	336	128	36
0.15	335	129	36
0.151	334	130	36
0.152	334	130	36
0.153	334	130	36
0.154	334	130	36
0.155	334	129	37
0.156	333	130	37
0.157	332	131	37
0.158	332	131	37
0.159	332	130	38
0.16	332	130	38
0.161	331	131	38
0.162	331	131	38
0.163	330	132	38
0.164	329	132	39
0.165	328	132	40
0.166	328	132	40
0.167	328	131	41
0.168	327	132	41
0.169	327	132	41
0.17	326	133	41
0.171	326	133	41
0.172	326	132	42
0.173	326	131	43
0.174	326	131	43
0.175	326	131	43
0.176	326	130	44
0.177	325	130	45
0.178	325	130	45
0.179	325	130	45
0.18	325	130	45
0.181	325	129	46
0.182	325	129	46
0.183	324	129	47
0.184	323	130	47
0.185	323	130	47
0.186	323	130	47
0.187	322	131	47
0.188	322	131	47
0.189	322	131	47
0.19	322	130	48
0.191	322	130	48
0.192	322	131	47
0.193	322	131	47
0.194	322	131	47
0.195	321	132	47
0.196	321	131	48
0.197	320	131	49
0.198	320	131	49
0.199	319	132	49
0.2	318	133	49
0.201	317	133	50
0.202	316	133	51
0.203	316	133	51
0.204	316	132	52
0.205	315	133	52
0.206	315	133	52
0.207	315	132	53
0.208	315	132	53
0.209	315	132	53
0.21	315	132	53
0.211	315	132	53
0.212	315	132	53
0.213	315	132	53
0.214	314	133	53
0.215	313	134	53
0.216	313	134	53
0.217	312	135	53
0.218	311	135	54
0.219	311	135	54
0.22	311	135	54
0.221	310	135	55
0.222	309	135	56
0.223	309	135	56
0.224	309	135	56
0.225	308	135	57
0.226	307	136	57
0.227	307	136	57
0.228	307	135	58
0.229	306	136	58
0.23	305	136	59
0.231	305	136	59
0.232	304	137	59
0.233	303	138	59
0.234	303	137	60
0.235	303	136	61
0.236	302	137	61
0.237	302	137	61
0.238	301	137	62
0.239	301	137	62
0.24	301	136	63
0.241	301	136	63
0.242	300	136	64
0.243	299	136	65
0.244	300	136	64
0.245	299	137	64
0.246	299	136	65
0.247	298	137	65
0.248	297	138	65
0.249	296	139	65
0.25	295	140	65
0.251	295	139	66
0.252	294	140	66
0.253	295	140	65
0.254	295	140	65
0.255	295	139	66
0.256	295	139	66
0.257	295	138	67
0.258	294	138	68
0.259	294	138	68
0.26	294	138	68
0.261	294	138	68
0.262	293	139	68
0.263	292	140	68
0.264	291	140	69
0.265	291	139	70
0.266	291	139	70
0.267	290	139	71
0.268	290	138	72
0.269	289	139	72
0.27	289	139	72
0.271	289	139	72
0.272	288	140	72
0.273	288	140	72
0.274	287	140	73
0.275	287	140	73
0.276	287	140	73
0.277	287	140	73
0.278	286	141	73
0.279	286	141	73
0.28	286	141	73
0.281	286	141	73
0.282	285	141	74
0.283	285	142	73
0.284	284	143	73
0.285	284	142	74
0.286	284	142	74
0.287	284	142	74
0.288	284	142	74
0.289	283	143	74
0.29	283	143	74
0.291	282	143	75
0.292	281	144	75
0.293	280	144	76
0.294	280	144	76
0.295	279	144	77
0.296	278	144	78
0.297	278	144	78
0.298	278	144	78
0.299	278	143	79
0.3	278	143	79
0.301	278	144	78
0.302	277	145	78
0.303	276	146	78
0.304	276	146	78
0.305	275	147	78
0.306	274	148	78
0.307	274	147	79
0.308	274	147	79
0.309	274	146	80
0.31	273	147	80
0.311	273	147	80
0.312	273	147	80
0.313	272	148	80
0.314	272	147	81
0.315	272	146	82
0.316	271	147	82
0.317	271	147	82
0.318	270	148	82
0.319	269	148	83
0.32	269	149	82
0.321	268	150	82
0.322	267	151	82
0.323	267	151	82
0.324	266	152	82
0.325	265	153	82
0.326	265	152	83
0.327	264	153	83
0.328	263	154	83
0.329	262	154	84
0.33	262	154	84
0.331	262	154	84
0.332	262	153	85
0.333	261	153	86
0.334	261	153	86
0.335	260	154	86
0.336	260	154	86
0.337	259	154	87
0.338	259	153	88
0.339	259	153	88
0.34	258	154	88
0.341	258	154	88
0.342	258	154	88
0.343	258	153	89
0.344	258	153	89
0.345	257	153	90
0.346	256	154	90
0.347	256	154	90
0.348	255	155	90
0.349	254	156	90
0.35	254	156	90
0.351	254	156	90
0.352	254	156	90
0.353	254	155	91
0.354	254	155	91
0.355	254	155	91
0.356	253	155	92
0.357	252	156	92
0.358	252	155	93
0.359	251	156	93
0.36	250	156	94
0.361	250	156	94
0.362	250	155	95
0.363	249	156	95
0.364	249	156	95
0.365	249	156	95
0.366	249	155	96
0.367	249	155	96
0.368	249	155	96
0.369	248	156	96
0.37	248	156	96
0.371	247	157	96
0.372	247	156	97
0.373	247	156	97
0.374	247	156	97
0.375	247	156	97
0.376	247	155	98
0.377	246	155	99
0.378	245	156	99
0.379	244	157	99
0.38	245	157	98
0.381	245	156	99
0.382	245	156	99
0.383	245	156	99
0.384	244	156	100
0.385	243	157	100
0.386	243	156	101
0.387	243	156	101
0.388	244	155	101
0.389	243	156	101
0.39	243	156	101
0.391	242	156	102
0.392	242	156	102
0.393	241	157	102
0.394	241	157	102
0.395	240	157	103
0.396	239	157	104
0.397	238	158	104
0.398	238	158	104
0.399	238	158	104
0.4	238	157	105
0.401	237	158	105
0.402	237	158	105
0.403	236	159	105
0.404	235	160	105
0.405	235	160	105
0.406	235	159	106
0.407	235	159	106
0.408	234	159	107
0.409	235	159	106
0.41	236	159	105
0.411	236	159	105
0.412	236	159	105
0.413	236	159	105
0.414	236	159	105
0.415	236	159	105
0.416	235	160	105
0.417	234	161	105
0.418	233	162	105
0.419	233	161	106
0.42	233	160	107
0.421	232	160	108
0.422	232	160	108
0.423	232	159	109
0.424	231	159	110
0.425	231	159	110
0.426	231	159	110
0.427	231	158	111
0.428	230	159	111
0.429	230	158	112
0.43	230	158	112
0.431	229	159	112
0.432	229	158	113
0.433	228	159	113
0.434	227	159	114
0.435	226	160	114
0.436	226	160	114
0.437	225	160	115
0.438	225	160	115
0.439	225	159	116
0.44	225	159	116
0.441	224	159	117
0.442	223	159	118
0.443	222	160	118
0.444	222	160	118
0.445	221	161	118
0.446	221	161	118
0.447	221	161	118
0.448	220	162	118
0.449	220	161	119
0.45	220	161	119
0.451	219	161	120
0.452	219	160	121
0.453	219	160	121
0.454	219	160	121
0.455	219	159	122
0.456	218	160	122
0.457	218	160	122
0.458	218	159	123
0.459	218	159	123
0.46	217	160	123
0.461	217	159	124
0.462	217	158	125
0.463	217	157	126
0.464	217	157	126
0.465	216	157	127
0.466	216	156	128
0.467	216	155	129
0.468	215	155	130
0.469	214	155	131
0.47	213	156	131
0.471	212	157	131
0.472	211	158	131
0.473	211	158	131
0.474	211	157	132
0.475	210	158	132
0.476	210	158	132
0.477	210	158	132
0.478	210	157	133
0.479	209	157	134
0.48	208	157	135
0.481	207	157	136
0.482	206	157	137
0.483	206	157	137
0.484	206	156	138
0.485	206	155	139
0.486	206	155	139
0.487	206	155	139
0.488	206	154	140
0.489	206	154	140
0.49	206	154	140
0.491	205	154	141
0.492	204	155	141
0.493	203	156	141
0.494	203	156	141
0.495	204	156	140
0.496	204	156	140
0.497	204	155	141
0.498	203	156	141
0.499	203	156	141
0.5	203	155	142
0.501	202	156	142
0.502	201	156	143
0.503	200	157	143
0.504	199	158	143
0.505	198	159	143
0.506	198	158	144
0.507	198	158	144
0.508	197	159	144
0.509	197	158	145
0.51	196	159	145
0.511	195	160	145
0.512	194	161	145
0.513	194	161	145
0.514	194	161	145
0.515	194	160	146
0.516	194	160	146
0.517	194	160	146
0.518	193	161	146
0.519	193	161	146
0.52	193	160	147
0.521	192	160	148
0.522	192	160	148
0.523	192	160	148
0.524	191	161	148
0.525	190	162	148
0.526	189	163	148
0.527	188	164	148
0.528	187	165	148
0.529	187	165	148
0.53	187	165	148
0.531	186	166	148
0.532	185	166	149
0.533	185	166	149
0.534	185	165	150
0.535	184	165	151
0.536	184	165	151
0.537	184	165	151
0.538	184	165	151
0.539	184	165	151
0.54	184	165	151
0.541	184	165	151
0.542	184	164	152
0.543	183	165	152
0.544	182	166	152
0.545	182	166	152
0.546	182	165	153
0.547	182	164	154
0.548	182	164	154
0.549	181	165	154
0.55	180	165	155
0.551	181	164	155
0.552	181	164	155
0.553	180	164	156
0.554	180	164	156
0.555	180	164	156
0.556	180	164	156
0.557	180	163	157
0.558	180	162	158
0.559	180	161	159
0.56	179	162	159
0.561	179	162	159
0.562	179	162	159
0.563	178	163	159
0.564	178	162	160
0.565	178	161	161
0.566	178	160	162
0.567	177	161	162
0.568	176	161	163
0.569	176	162	162
0.57	176	162	162
0.571	176	161	163
0.572	175	161	164
0.573	174	161	165
0.574	173	162	165
0.575	173	161	166
0.576	173	161	166
0.577	173	160	167
0.578	173	160	167
0.579	173	160	167
0.58	173	160	167
0.581	172	160	168
0.582	172	160	168
0.583	172	160	168
0.584	172	159	169
0.585	171	160	169
0.586	171	160	169
0.587	171	160	169
0.588	171	160	169
0.589	171	160	169
0.59	171	160	169
0.591	171	160	169
0.592	171	160	169
0.593	171	159	170
0.594	170	159	171
0.595	170	159	171
0.596	170	158	172
0.597	170	158	172
0.598	169	158	173
0.599	170	158	172
0.6	170	158	172
0.601	170	158	172
0.602	170	158	172
0.603	170	158	172
0.604	170	157	173
0.605	170	157	173
0.606	169	157	174
0.607	169	157	174
0.608	169	157	174
0.609	169	157	174
0.61	169	156	175
0.611	169	155	176
0.612	169	156	175
0.613	169	156	175
0.614	169	157	174
0.615	169	157	174
0.616	169	157	174
0.617	169	157	174
0.618	169	156	175
0.619	169	157	174
0.62	169	156	175
0.621	169	156	175
0.622	169	156	175
0.623	168	157	175
0.624	168	157	175
0.625	168	157	175
0.626	169	156	175
0.627	169	156	175
0.628	169	156	175
0.629	169	155	176
0.63	168	155	177
0.631	167	156	177
0.632	166	157	177
0.633	166	157	177
0.634	166	157	177
0.635	166	157	177
0.636	165	158	177
0.637	165	158	177
0.638	165	157	178
0.639	164	157	179
0.64	164	156	180
0.641	163	157	180
0.642	163	157	180
0.643	163	157	180
0.644	163	157	180
0.645	163	156	181
0.646	162	157	181
0.647	162	158	180
0.648	163	158	179
0.649	162	159	179
0.65	163	159	178
0.651	162	160	178
0.652	161	160	179
0.653	161	160	179
0.654	161	160	179
0.655	161	159	180
0.656	161	159	180
0.657	161	158	181
0.658	161	158	181
0.659	160	159	181
0.66	159	159	182
0.661	159	159	182
0.662	159	159	182
0.663	159	158	183
0.664	158	159	183
0.665	157	159	184
0.666	157	158	185
0.667	157	157	186
0.668	157	157	186
0.669	157	156	187
0.67	157	155	188
0.671	157	155	188
0.672	157	155	188
0.673	157	155	188
0.674	157	155	188
0.675	156	156	188
0.676	155	157	188
0.677	154	158	188
0.678	154	158	188
0.679	154	157	189
0.68	154	156	190
0.681	154	156	190
0.682	153	157	190
0.683	153	156	191
0.684	153	156	191
0.685	153	156	191
0.686	153	156	191
0.687	152	157	191
0.688	152	157	191
0.689	152	156	192
0.69	152	156	192
0.691	151	157	192
0.692	151	157	192
0.693	150	158	192
0.694	150	158	192
0.695	150	158	192
0.696	150	157	193
0.697	150	157	193
0.698	150	157	193
0.699	150	157	193
0.7	150	157	193
0.701	150	157	193
0.702	150	157	193
0.703	150	157	193
0.704	150	156	194
0.705	150	156	194
0.706	150	155	195
0.707	149	156	195
0.708	148	157	195
0.709	148	157	195
0.71	148	157	195
0.711	148	157	195
0.712	148	157	195
0.713	148	157	195
0.714	148	157	195
0.715	148	157	195
0.716	148	156	196
0.717	148	156	196
0.718	148	156	196
0.719	148	156	196
0.72	149	156	195
0.721	148	157	195
0.722	148	156	196
0.723	148	156	196
0.724	147	157	196
0.725	147	157	196
0.726	146	157	197
0.727	145	158	197
0.728	145	157	198
0.729	145	157	198
0.73	145	156	199
0.731	145	155	200
0.732	145	154	201
0.733	145	154	201
0.734	145	154	201
0.735	144	154	202
0.736	144	153	203
0.737	144	152	204
0.738	145	152	203
0.739	145	152	203
0.74	144	153	203
0.741	144	153	203
0.742	143	154	203
0.743	143	154	203
0.744	143	155	202
0.745	142	156	202
0.746	142	156	202
0.747	141	157	202
0.748	141	157	202
0.749	141	157	202
0.75	141	156	203
0.751	141	156	203
0.752	140	157	203
0.753	140	157	203
0.754	139	158	203
0.755	138	159	203
0.756	138	159	203
0.757	138	159	203
0.758	138	159	203
0.759	138	159	203
0.76	138	159	203
0.761	138	159	203
0.762	138	159	203
0.763	138	159	203
0.764	138	159	203
0.765	138	158	204
0.766	137	159	204
0.767	137	159	204
0.768	137	159	204
0.769	137	159	204
0.77	136	160	204
0.771	136	160	204
0.772	136	159	205
0.773	136	159	205
0.774	136	159	205
0.775	136	158	206
0.776	136	158	206
0.777	136	158	206
0.778	135	159	206
0.779	135	159	206
0.78	135	159	206
0.781	135	159	206
0.782	134	160	206
0.783	134	159	207
0.784	134	159	207
0.785	133	159	208
0.786	133	159	208
0.787	133	158	209
0.788	133	158	209
0.789	133	157	210
0.79	133	157	210
0.791	133	157	210
0.792	133	157	210
0.793	133	157	210
0.794	134	156	210
0.795	134	156	210
0.796	134	156	210
0.797	134	155	211
0.798	133	156	211
0.799	133	155	212
0.8	133	155	212
0.801	133	155	212
0.802	133	154	213
0.803	132	155	213
0.804	132	155	213
0.805	132	155	213
0.806	132	155	213
0.807	132	155	213
0.808	132	154	214
0.809	132	154	214
0.81	132	154	214
0.811	132	153	215
0.812	131	154	215
0.813	131	155	214
0.814	131	155	214
0.815	131	155	214
0.816	131	155	214
0.817	131	154	215
0.818	130	155	215
0.819	130	155	215
0.82	130	155	215
0.821	129	156	215
0.822	129	155	216
0.823	129	155	216
0.824	128	156	216
0.825	128	155	217
0.826	127	155	218
0.827	127	155	218
0.828	126	156	218
0.829	126	156	218
0.83	126	156	218
0.831	125	156	219
0.832	125	156	219
0.833	124	157	219
0.834	123	158	219
0.835	123	158	219
0.836	123	157	220
0.837	123	157	220
0.838	124	156	220
0.839	124	155	221
0.84	124	154	222
0.841	124	153	223
0.842	124	153	223
0.843	124	153	223
