# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	399	100	1
0.004	398	101	1
0.005	398	101	1
0.006	398	101	1
0.007	398	100	2
0.008	398	99	3
0.009	398	98	4
0.01	397	99	4
0.011	396	100	4
0.012	396	100	4
0.013	396	100	4
0.014	396	100	4
0.015	395	101	4
0.016	394	102	4
0.017	393	103	4
0.018	392	104	4
0.019	391	105	4
0.02	391	105	4
0.021	391	104	5
0.022	390	105	5
0.023	389	106	5
0.024	389	106	5
0.025	389	105	6
0.026	388	105	7
0.027	388	105	7
0.028	388	105	7
0.029	387	106	7
0.03	387	106	7
0.031	387	106	7
0.032	386	107	7
0.033	386	107	7
0.034	386	107	7
0.035	386	107	7
0.036	386	107	7
0.037	385	108	7
0.038	385	108	7
0.039	385	108	7
0.04	385	108	7
0.041	385	107	8
0.042	385	107	8
0.043	385	106	9
0.044	384	107	9
0.045	384	106	10
0.046	383	107	10
0.047	382	108	10
0.048	382	108	10
0.049	381	109	10
0.05	381	109	10
0.051	381	108	11
0.052	380	108	12
0.053	380	108	12
0.054	379	109	12
0.055	378	109	13
0.056	378	108	14
0.057	378	108	14
0.058	378	107	15
0.059	377	108	15
0.06	377	108	15
0.061	377	108	15
0.062	377	108	15
0.063	377	108	15
0.064	376	108	16
0.065	376	108	16
0.066	376	108	16
0.067	375	109	16
0.068	374	109	17
0.069	374	108	18
0.07	374	108	18
0.071	374	108	18
0.072	373	109	18
0.073	373	109	18
0.074	373	108	19
0.075	373	108	19
0.076	372	109	19
0.077	372	109	19
0.078	372	109	19
0.079	371	109	20
0.08	371	109	20
0.081	370	110	20
0.082	370	110	20
0.083	370	110	20
0.084	370	110	20
0.085	369	111	20
0.086	369	111	20
0.087	369	110	21
0.088	369	110	21
0.089	368	111	21
0.09	368	111	21
0.091	367	112	21
0.092	367	112	21
0.093	367	112	21
0.094	366	113	21
0.095	366	113	21
0.096	366	112	22
0.097	365	113	22
0.098	365	113	22
0.099	365	112	23
0.1	365	112	23
0.101	365	112	23
0.102	365	111	24
0.103	365	111	24
0.104	364	112	24
0.105	363	112	25
0.106	363	112	25
0.107	363	112	25
0.108	362	113	25
0.109	361	114	25
0.11	360	115	25
0.111	360	115	25
0.112	360	115	25
0.113	360	114	26
0.114	360	114	26
0.115	360	113	27
0.116	359	113	28
0.117	359	113	28
0.118	359	113	28
0.119	359	113	28
0.12	359	113	28
0.121	358	114	28
0.122	358	114	28
0.123	357	115	28
0.124	356	116	28
0.125	356	116	28
0.126	356	115	29
0.127	355	116	29
0.128	354	117	29
0.129	354	117	29
0.13	353	117	30
0.131	352	118	30
0.132	351	118	31
0.133	352	118	30
0.134	352	118	30
0.135	351	119	30
0.136	350	120	30
0.137	349	121	30
0.138	349	120	31
0.139	349	120	31
0.14	349	120	31
0.141	348	121	31
0.142	347	121	32
0.143	347	120	33
0.144	347	119	34
0.145	346	120	34
0.146	346	121	33
0.147	345	122	33
0.148	345	122	33
0.149	345	122	33
0.15	345	122	33
0.151	345	122	33
0.152	345	122	33
0.153	344	123	33
0.154	344	123	33
0.155	343	124	33
0.156	342	125	33
0.157	341	125	34
0.158	341	124	35
0.159	341	124	35
0.16	341	124	35
0.161	342	124	34
0.162	341	124	35
0.163	340	125	35
0.164	339	126	35
0.165	339	126	35
0.166	338	126	36
0.167	337	127	36
0.168	336	127	37
0.169	336	126	38
0.17	336	126	38
0.171	335	126	39
0.172	334	127	39
0.173	334	127	39
0.174	334	127	39
0.175	334	126	40
0.176	334	125	41
0.177	334	124	42
0.178	333	125	42
0.179	333	125	42
0.18	333	125	42
0.181	332	126	42
0.182	331	126	43
0.183	331	125	44
0.184	331	125	44
0.185	330	126	44
0.186	329	127	44
0.187	329	127	44
0.188	328	128	44
0.189	328	128	44
0.19	328	128	44
0.191	328	128	44
0.192	327	129	44
0.193	326	129	45
0.194	326	128	46
0.195	326	128	46
0.196	326	128	46
0.197	326	127	47
0.198	325	127	48
0.199	324	127	49
0.2	324	126	50
0.201	324	125	51
0.202	323	126	51
0.203	323	126	51
0.204	322	126	52
0.205	321	127	52
0.206	321	127	52
0.207	321	127	52
0.208	322	127	51
0.209	321	128	51
0.21	321	127	52
0.211	321	127	52
0.212	321	127	52
0.213	320	127	53
0.214	320	127	53
0.215	319	128	53
0.216	319	128	53
0.217	319	128	53
0.218	319	128	53
0.219	318	128	54
0.22	318	128	54
0.221	318	128	54
0.222	317	128	55
0.223	316	129	55
0.224	316	129	55
0.225	316	129	55
0.226	316	129	55
0.227	317	129	54
0.228	316	130	54
0.229	316	129	55
0.23	316	129	55
0.231	316	128	56
0.232	316	127	57
0.233	315	128	57
0.234	315	128	57
0.235	315	128	57
0.236	314	129	57
0.237	314	128	58
0.238	314	128	58
0.239	313	128	59
0.24	312	129	59
0.241	312	129	59
0.242	311	130	59
0.243	310	130	60
0.244	309	131	60
0.245	308	132	60
0.246	307	133	60
0.247	307	132	61
0.248	306	133	61
0.249	306	133	61
0.25	306	133	61
0.251	306	133	61
0.252	306	133	61
0.253	306	132	62
0.254	305	133	62
0.255	305	133	62
0.256	305	132	63
0.257	304	133	63
0.258	303	133	64
0.259	302	134	64
0.26	301	134	65
0.261	300	135	65
0.262	299	136	65
0.263	298	137	65
0.264	297	138	65
0.265	297	138	65
0.266	296	139	65
0.267	296	138	66
0.268	295	139	66
0.269	295	139	66
0.27	294	139	67
0.271	294	138	68
0.272	294	138	68
0.273	294	138	68
0.274	294	137	69
0.275	294	137	69
0.276	293	138	69
0.277	292	139	69
0.278	291	139	70
0.279	290	139	71
0.28	290	139	71
0.281	290	139	71
0.282	290	139	71
0.283	289	139	72
0.284	289	138	73
0.285	289	137	74
0.286	288	138	74
0.287	287	139	74
0.288	287	139	74
0.289	286	140	74
0.29	285	140	75
0.291	285	140	75
0.292	284	141	75
0.293	283	142	75
0.294	282	142	76
0.295	281	142	77
0.296	281	141	78
0.297	281	140	79
0.298	280	141	79
0.299	281	141	78
0.3	281	140	79
0.301	281	140	79
0.302	281	139	80
0.303	281	139	80
0.304	281	139	80
0.305	281	139	80
0.306	281	139	80
0.307	281	139	80
0.308	281	138	81
0.309	281	138	81
0.31	280	139	81
0.311	280	139	81
0.312	280	139	81
0.313	279	140	81
0.314	279	140	81
0.315	279	139	82
0.316	278	139	83
0.317	277	140	83
0.318	277	140	83
0.319	277	139	84
0.32	277	139	84
0.321	276	140	84
0.322	276	139	85
0.323	277	139	84
0.324	278	139	83
0.325	277	139	84
0.326	276	140	84
0.327	276	140	84
0.328	276	140	84
0.329	276	140	84
0.33	275	140	85
0.331	275	140	85
0.332	275	139	86
0.333	274	140	86
0.334	274	140	86
0.335	274	140	86
0.336	274	140	86
0.337	273	141	86
0.338	272	141	87
0.339	271	142	87
0.34	271	141	88
0.341	271	141	88
0.342	270	142	88
0.343	270	142	88
0.344	270	141	89
0.345	269	142	89
0.346	269	142	89
0.347	269	142	89
0.348	269	142	89
0.349	269	142	89
0.35	269	142	89
0.351	269	142	89
0.352	269	142	89
0.353	268	143	89
0.354	267	144	89
0.355	267	144	89
0.356	266	145	89
0.357	266	144	90
0.358	266	144	90
0.359	266	144	90
0.36	266	144	90
0.361	265	145	90
0.362	264	146	90
0.363	264	146	90
0.364	263	147	90
0.365	263	146	91
0.366	263	145	92
0.367	264	144	92
0.368	264	144	92
0.369	263	144	93
0.37	262	145	93
0.371	261	146	93
0.372	260	146	94
0.373	259	147	94
0.374	259	147	94
0.375	258	148	94
0.376	258	147	95
0.377	257	148	95
0.378	257	148	95
0.379	257	147	96
0.38	256	148	96
0.381	256	147	97
0.382	256	147	97
0.383	255	147	98
0.384	255	146	99
0.385	254	147	99
0.386	253	148	99
0.387	253	147	100
0.388	253	148	99
0.389	252	149	99
0.39	251	149	100
0.391	250	149	101
0.392	249	150	101
0.393	248	151	101
0.394	248	151	101
0.395	248	151	101
0.396	247	152	101
0.397	246	152	102
0.398	246	152	102
0.399	246	153	101
0.4	246	153	101
0.401	246	152	102
0.402	245	153	102
0.403	245	152	103
0.404	244	153	103
0.405	243	154	103
0.406	243	154	103
0.407	242	155	103
0.408	241	155	104
0.409	242	154	104
0.41	242	154	104
0.411	242	153	105
0.412	242	153	105
0.413	242	152	106
0.414	241	153	106
0.415	241	152	107
0.416	241	152	107
0.417	241	152	107
0.418	241	152	107
0.419	241	151	108
0.42	241	151	108
0.421	241	150	109
0.422	240	151	109
0.423	240	151	109
0.424	239	152	109
0.425	238	153	109
0.426	238	153	109
0.427	237	154	109
0.428	237	153	110
0.429	236	154	110
0.43	235	154	111
0.431	234	154	112
0.432	234	154	112
0.433	234	153	113
0.434	233	154	113
0.435	232	155	113
0.436	232	154	114
0.437	232	154	114
0.438	232	154	114
0.439	232	155	113
0.44	232	155	113
0.441	232	155	113
0.442	232	155	113
0.443	233	155	112
0.444	233	154	113
0.445	232	155	113
0.446	231	155	114
0.447	231	155	114
0.448	231	155	114
0.449	230	156	114
0.45	230	156	114
0.451	229	156	115
0.452	229	156	115
0.453	229	156	115
0.454	228	157	115
0.455	227	158	115
0.456	227	157	116
0.457	227	156	117
0.458	226	156	118
0.459	226	156	118
0.46	226	156	118
0.461	226	155	119
0.462	226	155	119
0.463	226	155	119
0.464	226	155	119
0.465	225	155	120
0.466	225	155	120
0.467	226	154	120
0.468	226	154	120
0.469	226	154	120
0.47	226	154	120
0.471	225	154	121
0.472	224	154	122
0.473	224	153	123
0.474	223	154	123
0.475	223	154	123
0.476	222	155	123
0.477	222	155	123
0.478	222	155	123
0.479	222	154	124
0.48	222	154	124
0.481	221	155	124
0.482	221	155	124
0.483	221	155	124
0.484	221	155	124
0.485	220	156	124
0.486	220	155	125
0.487	220	155	125
0.488	220	154	126
0.489	220	154	126
0.49	220	153	127
0.491	220	153	127
0.492	220	153	127
0.493	219	153	128
0.494	218	153	129
0.495	217	153	130
0.496	217	153	130
0.497	217	152	131
0.498	217	151	132
0.499	216	152	132
0.5	216	152	132
0.501	216	152	132
0.502	216	152	132
0.503	215	153	132
0.504	215	152	133
0.505	214	153	133
0.506	214	153	133
0.507	214	153	133
0.508	213	153	134
0.509	212	154	134
0.51	211	155	134
0.511	211	154	135
0.512	211	154	135
0.513	211	154	135
0.514	211	153	136
0.515	211	153	136
0.516	211	153	136
0.517	211	153	136
0.518	210	154	136
0.519	210	154	136
0.52	210	153	137
0.521	209	153	138
0.522	209	153	138
0.523	208	154	138
0.524	207	155	138
0.525	207	154	139
0.526	206	155	139
0.527	206	154	140
0.528	205	155	140
0.529	205	155	140
0.53	205	155	140
0.531	205	154	141
0.532	205	154	141
0.533	205	154	141
0.534	205	153	142
0.535	204	154	142
0.536	204	154	142
0.537	203	154	143
0.538	203	154	143
0.539	202	155	143
0.54	201	156	143
0.541	201	155	144
0.542	200	156	144
0.543	199	157	144
0.544	200	156	144
0.545	201	156	143
0.546	201	155	144
0.547	201	155	144
0.548	201	154	145
0.549	201	154	145
0.55	200	155	145
0.551	200	155	145
0.552	199	156	145
0.553	199	156	145
0.554	198	157	145
0.555	197	157	146
0.556	197	157	146
0.557	197	157	146
0.558	197	156	147
0.559	197	156	147
0.56	196	157	147
0.561	196	156	148
0.562	196	155	149
0.563	195	155	150
0.564	195	155	150
0.565	194	156	150
0.566	194	156	150
0.567	194	156	150
0.568	194	156	150
0.569	194	155	151
0.57	193	156	151
0.571	194	156	150
0.572	194	156	150
0.573	194	156	150
0.574	194	156	150
0.575	195	156	149
0.576	195	156	149
0.577	195	155	150
0.578	195	155	150
0.579	195	155	150
0.58	195	155	150
0.581	195	155	150
0.582	194	156	150
0.583	194	156	150
0.584	194	156	150
0.585	194	156	150
0.586	193	157	150
0.587	193	157	150
0.588	193	156	151
0.589	193	156	151
0.59	192	156	152
0.591	192	156	152
0.592	192	155	153
0.593	192	155	153
0.594	191	156	153
0.595	191	156	153
0.596	191	156	153
0.597	190	156	154
0.598	190	155	155
0.599	190	155	155
0.6	190	155	155
0.601	190	154	156
0.602	190	154	156
0.603	190	154	156
0.604	190	153	157
0.605	189	154	157
0.606	188	154	158
0.607	188	154	158
0.608	188	154	158
0.609	188	153	159
0.61	188	153	159
0.611	188	152	160
0.612	188	152	160
0.613	188	151	161
0.614	188	151	161
0.615	189	151	160
0.616	188	152	160
0.617	188	152	160
0.618	187	153	160
0.619	186	154	160
0.62	187	154	159
0.621	187	153	160
0.622	187	153	160
0.623	187	153	160
0.624	187	153	160
0.625	186	153	161
0.626	185	154	161
0.627	185	154	161
0.628	185	154	161
0.629	184	155	161
0.63	184	155	161
0.631	184	155	161
0.632	183	156	161
0.633	183	155	162
0.634	183	155	162
0.635	182	155	163
0.636	182	155	163
0.637	182	155	163
0.638	182	155	163
0.639	182	154	164
0.64	182	154	164
0.641	181	155	164
0.642	182	154	164
0.643	182	154	164
0.644	181	154	165
0.645	181	154	165
0.646	181	154	165
0.647	181	154	165
0.648	181	154	165
0.649	181	154	165
0.65	180	154	166
0.651	179	155	166
0.652	180	155	165
0.653	180	154	166
0.654	180	153	167
0.655	180	153	167
0.656	180	152	168
0.657	180	152	168
0.658	179	153	168
0.659	179	154	167
0.66	178	154	168
0.661	178	154	168
0.662	179	153	168
0.663	179	154	167
0.664	178	154	168
0.665	178	154	168
0.666	178	154	168
0.667	178	154	168
0.668	178	154	168
0.669	178	154	168
0.67	178	154	168
0.671	178	153	169
0.672	177	154	169
0.673	177	153	170
0.674	177	152	171
0.675	177	151	172
0.676	177	151	172
0.677	176	152	172
0.678	176	151	173
0.679	176	150	174
0.68	176	150	174
0.681	176	149	175
0.682	177	149	174
0.683	177	149	174
0.684	177	149	174
0.685	177	148	175
0.686	177	148	175
0.687	177	148	175
0.688	176	148	176
0.689	176	147	177
0.69	177	147	176
0.691	177	146	177
0.692	176	147	177
0.693	176	146	178
0.694	175	147	178
0.695	175	147	178
0.696	175	147	178
0.697	174	147	179
0.698	174	147	179
0.699	175	146	179
0.7	175	145	180
0.701	175	145	180
0.702	175	144	181
0.703	174	144	182
0.704	173	145	182
0.705	173	145	182
0.706	173	146	181
0.707	173	145	182
0.708	173	145	182
0.709	173	144	183
0.71	173	144	183
0.711	174	143	183
0.712	174	142	184
0.713	173	143	184
0.714	173	144	183
0.715	173	144	183
0.716	174	144	182
0.717	174	144	182
0.718	174	143	183
0.719	174	143	183
0.72	174	142	184
0.721	174	142	184
0.722	175	142	183
0.723	174	143	183
0.724	173	144	183
0.725	173	143	184
0.726	172	143	185
0.727	171	144	185
0.728	171	144	185
0.729	170	145	185
0.73	170	144	186
0.731	170	143	187
0.732	169	143	188
0.733	168	143	189
0.734	168	143	189
0.735	167	144	189
0.736	166	145	189
0.737	165	146	189
0.738	165	146	189
0.739	165	145	190
0.74	165	145	190
0.741	164	145	191
0.742	163	146	191
0.743	162	147	191
0.744	162	147	191
0.745	162	147	191
0.746	162	147	191
0.747	162	147	191
0.748	162	147	191
0.749	162	147	191
0.75	162	146	192
0.751	162	145	193
0.752	162	145	193
0.753	161	146	193
0.754	160	147	193
0.755	160	147	193
0.756	160	147	193
0.757	161	146	193
0.758	161	146	193
0.759	160	147	193
0.76	160	146	194
0.761	160	146	194
0.762	160	146	194
0.763	160	146	194
0.764	160	146	194
0.765	160	145	195
0.766	160	145	195
0.767	159	146	195
0.768	158	147	195
0.769	158	146	196
0.77	158	146	196
0.771	158	145	197
0.772	157	145	198
0.773	157	145	198
0.774	157	145	198
0.775	156	146	198
0.776	156	146	198
0.777	155	147	198
0.778	154	148	198
0.779	154	147	199
0.78	154	147	199
0.781	154	147	199
0.782	154	146	200
0.783	154	146	200
0.784	153	146	201
0.785	153	146	201
0.786	153	146	201
0.787	153	146	201
0.788	153	146	201
0.789	153	146	201
0.79	153	146	201
0.791	152	147	201
0.792	152	147	201
0.793	153	147	200
0.794	153	147	200
0.795	153	146	201
0.796	152	147	201
0.797	152	147	201
0.798	152	147	201
0.799	153	147	200
0.8	154	147	199
0.801	153	148	199
0.802	153	147	200
0.803	153	147	200
0.804	153	146	201
0.805	153	146	201
0.806	152	146	202
0.807	151	147	202
0.808	151	147	202
0.809	150	148	202
0.81	151	148	201
0.811	151	148	201
0.812	150	149	201
0.813	149	150	201
0.814	149	149	202
0.815	149	149	202
0.816	149	149	202
0.817	149	149	202
0.818	150	149	201
0.819	150	149	201
0.82	149	150	201
0.821	149	150	201
0.822	149	150	201
0.823	149	150	201
0.824	149	149	202
0.825	149	149	202
0.826	149	149	202
0.827	149	149	202
0.828	149	148	203
0.829	150	147	203
0.83	150	146	204
0.831	149	146	205
0.832	148	147	205
0.833	149	146	205
0.834	149	147	204
0.835	149	148	203
0.836	148	149	203
0.837	148	149	203
0.838	148	149	203
0.839	148	149	203
0.84	148	148	204
0.841	148	148	204
0.842	148	148	204
0.843	148	148	204
