# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	399	101	0
0.003	399	101	0
0.004	399	100	1
0.005	398	100	2
0.006	397	101	2
0.007	397	101	2
0.008	397	101	2
0.009	396	102	2
0.01	396	102	2
0.011	396	101	3
0.012	396	100	4
0.013	396	99	5
0.014	395	100	5
0.015	395	100	5
0.016	395	100	5
0.017	394	101	5
0.018	394	101	5
0.019	394	101	5
0.02	394	100	6
0.021	394	99	7
0.022	394	99	7
0.023	394	99	7
0.024	393	99	8
0.025	393	99	8
0.026	392	100	8
0.027	392	100	8
0.028	391	101	8
0.029	391	101	8
0.03	391	101	8
0.031	390	102	8
0.032	389	103	8
0.033	388	104	8
0.034	388	103	9
0.035	388	103	9
0.036	387	104	9
0.037	387	104	9
0.038	386	105	9
0.039	385	106	9
0.04	384	107	9
0.041	383	108	9
0.042	382	109	9
0.043	381	110	9
0.044	381	110	9
0.045	380	111	9
0.046	379	112	9
0.047	379	112	9
0.048	378	112	10
0.049	377	113	10
0.05	377	113	10
0.051	377	113	10
0.052	377	112	11
0.053	376	112	12
0.054	376	112	12
0.055	375	113	12
0.056	374	113	13
0.057	373	114	13
0.058	373	114	13
0.059	372	114	14
0.06	372	114	14
0.061	371	115	14
0.062	370	116	14
0.063	370	116	14
0.064	370	116	14
0.065	370	116	14
0.066	369	117	14
0.067	370	117	13
0.068	370	117	13
0.069	369	117	14
0.07	369	117	14
0.071	368	117	15
0.072	367	117	16
0.073	367	116	17
0.074	366	116	18
0.075	366	116	18
0.076	365	117	18
0.077	364	118	18
0.078	363	119	18
0.079	363	119	18
0.08	362	120	18
0.081	361	121	18
0.082	361	121	18
0.083	360	122	18
0.084	360	122	18
0.085	359	123	18
0.086	359	123	18
0.087	359	123	18
0.088	359	122	19
0.089	359	121	20
0.09	359	121	20
0.091	359	121	20
0.092	359	120	21
0.093	358	121	21
0.094	358	121	21
0.095	358	121	21
0.096	357	122	21
0.097	356	122	22
0.098	356	121	23
0.099	356	121	23
0.1	355	122	23
0.101	355	122	23
0.102	354	123	23
0.103	354	123	23
0.104	354	123	23
0.105	353	124	23
0.106	353	124	23
0.107	353	124	23
0.108	353	124	23
0.109	352	125	23
0.11	351	125	24
0.111	350	126	24
0.112	349	127	24
0.113	348	128	24
0.114	347	129	24
0.115	346	130	24
0.116	346	130	24
0.117	346	129	25
0.118	345	130	25
0.119	344	130	26
0.12	344	130	26
0.121	343	131	26
0.122	342	132	26
0.123	342	132	26
0.124	342	132	26
0.125	342	132	26
0.126	341	132	27
0.127	341	131	28
0.128	340	132	28
0.129	339	132	29
0.13	339	132	29
0.131	338	133	29
0.132	338	132	30
0.133	337	133	30
0.134	336	134	30
0.135	335	135	30
0.136	334	135	31
0.137	333	135	32
0.138	332	136	32
0.139	332	136	32
0.14	331	137	32
0.141	330	138	32
0.142	330	138	32
0.143	329	138	33
0.144	328	138	34
0.145	327	139	34
0.146	327	138	35
0.147	326	139	35
0.148	325	140	35
0.149	325	140	35
0.15	325	139	36
0.151	324	140	36
0.152	323	141	36
0.153	323	140	37
0.154	322	141	37
0.155	322	141	37
0.156	322	140	38
0.157	321	141	38
0.158	321	140	39
0.159	320	141	39
0.16	320	141	39
0.161	319	142	39
0.162	318	142	40
0.163	317	143	40
0.164	317	143	40
0.165	317	143	40
0.166	316	144	40
0.167	316	144	40
0.168	316	144	40
0.169	316	143	41
0.17	315	144	41
0.171	314	145	41
0.172	313	146	41
0.173	312	147	41
0.174	311	148	41
0.175	310	149	41
0.176	309	150	41
0.177	309	150	41
0.178	308	151	41
0.179	307	151	42
0.18	307	151	42
0.181	307	151	42
0.182	307	151	42
0.183	306	152	42
0.184	305	152	43
0.185	305	152	43
0.186	304	153	43
0.187	303	154	43
0.188	302	155	43
0.189	301	156	43
0.19	301	156	43
0.191	301	156	43
0.192	301	156	43
0.193	300	157	43
0.194	300	157	43
0.195	299	158	43
0.196	299	158	43
0.197	298	159	43
0.198	297	160	43
0.199	297	159	44
0.2	297	159	44
0.201	297	158	45
0.202	296	159	45
0.203	295	159	46
0.204	295	159	46
0.205	295	158	47
0.206	295	157	48
0.207	295	157	48
0.208	294	157	49
0.209	294	157	49
0.21	294	156	50
0.211	294	156	50
0.212	293	157	50
0.213	293	156	51
0.214	293	156	51
0.215	293	156	51
0.216	293	156	51
0.217	292	157	51
0.218	292	156	52
0.219	292	156	52
0.22	292	156	52
0.221	292	156	52
0.222	292	155	53
0.223	291	156	53
0.224	291	156	53
0.225	291	156	53
0.226	291	155	54
0.227	291	155	54
0.228	291	155	54
0.229	290	156	54
0.23	290	155	55
0.231	290	154	56
0.232	289	154	57
0.233	288	154	58
0.234	288	154	58
0.235	287	155	58
0.236	287	154	59
0.237	287	153	60
0.238	287	153	60
0.239	286	154	60
0.24	286	154	60
0.241	286	154	60
0.242	286	154	60
0.243	285	155	60
0.244	284	156	60
0.245	283	157	60
0.246	283	157	60
0.247	282	158	60
0.248	282	157	61
0.249	282	157	61
0.25	282	156	62
0.251	282	155	63
0.252	282	155	63
0.253	282	155	63
0.254	282	155	63
0.255	282	155	63
0.256	282	154	64
0.257	281	155	64
0.258	280	156	64
0.259	280	156	64
0.26	280	156	64
0.261	280	156	64
0.262	280	156	64
0.263	280	156	64
0.264	280	156	64
0.265	280	156	64
0.266	279	157	64
0.267	279	157	64
0.268	278	158	64
0.269	277	159	64
0.27	276	160	64
0.271	275	160	65
0.272	275	160	65
0.273	274	161	65
0.274	274	161	65
0.275	273	162	65
0.276	272	162	66
0.277	272	162	66
0.278	271	163	66
0.279	271	163	66
0.28	270	164	66
0.281	270	164	66
0.282	269	164	67
0.283	269	164	67
0.284	269	164	67
0.285	269	164	67
0.286	269	163	68
0.287	268	164	68
0.288	267	164	69
0.289	266	164	70
0.29	266	163	71
0.291	266	163	71
0.292	266	162	72
0.293	265	163	72
0.294	264	163	73
0.295	264	163	73
0.296	263	164	73
0.297	262	164	74
0.298	262	163	75
0.299	262	163	75
0.3	262	162	76
0.301	261	163	76
0.302	260	164	76
0.303	259	165	76
0.304	259	164	77
0.305	259	164	77
0.306	259	164	77
0.307	258	164	78
0.308	258	164	78
0.309	257	165	78
0.31	257	164	79
0.311	257	163	80
0.312	257	164	79
0.313	257	164	79
0.314	256	165	79
0.315	257	164	79
0.316	256	164	80
0.317	256	163	81
0.318	256	162	82
0.319	256	162	82
0.32	255	163	82
0.321	254	163	83
0.322	254	163	83
0.323	253	164	83
0.324	252	165	83
0.325	251	166	83
0.326	251	166	83
0.327	251	166	83
0.328	250	167	83
0.329	249	168	83
0.33	249	167	84
0.331	248	168	84
0.332	247	169	84
0.333	246	170	84
0.334	245	171	84
0.335	245	170	85
0.336	246	170	84
0.337	245	171	84
0.338	245	171	84
0.339	244	172	84
0.34	243	173	84
0.341	243	173	84
0.342	242	173	85
0.343	242	173	85
0.344	241	174	85
0.345	241	173	86
0.346	240	174	86
0.347	240	173	87
0.348	240	173	87
0.349	240	173	87
0.35	240	173	87
0.351	240	173	87
0.352	239	173	88
0.353	239	173	88
0.354	238	173	89
0.355	238	173	89
0.356	238	173	89
0.357	237	174	89
0.358	237	174	89
0.359	236	175	89
0.36	236	176	88
0.361	236	176	88
0.362	236	176	88
0.363	235	177	88
0.364	235	176	89
0.365	234	177	89
0.366	234	177	89
0.367	233	178	89
0.368	233	177	90
0.369	233	176	91
0.37	232	177	91
0.371	232	176	92
0.372	232	176	92
0.373	232	175	93
0.374	232	175	93
0.375	232	175	93
0.376	231	175	94
0.377	231	175	94
0.378	231	174	95
0.379	231	173	96
0.38	230	173	97
0.381	229	173	98
0.382	229	173	98
0.383	228	174	98
0.384	228	174	98
0.385	228	174	98
0.386	228	174	98
0.387	227	174	99
0.388	226	175	99
0.389	226	175	99
0.39	225	176	99
0.391	225	176	99
0.392	225	176	99
0.393	225	176	99
0.394	225	176	99
0.395	225	175	100
0.396	225	175	100
0.397	224	175	101
0.398	224	175	101
0.399	224	174	102
0.4	224	174	102
0.401	224	173	103
0.402	223	174	103
0.403	222	175	103
0.404	222	175	103
0.405	222	175	103
0.406	222	175	103
0.407	221	176	103
0.408	220	176	104
0.409	220	175	105
0.41	220	174	106
0.411	220	173	107
0.412	220	173	107
0.413	220	172	108
0.414	220	172	108
0.415	219	173	108
0.416	219	172	109
0.417	219	171	110
0.418	219	170	111
0.419	219	170	111
0.42	219	170	111
0.421	219	170	111
0.422	219	170	111
0.423	219	169	112
0.424	219	168	113
0.425	219	167	114
0.426	218	167	115
0.427	218	167	115
0.428	219	167	114
0.429	218	168	114
0.43	218	168	114
0.431	218	168	114
0.432	217	168	115
0.433	216	169	115
0.434	215	169	116
0.435	215	168	117
0.436	214	169	117
0.437	214	168	118
0.438	213	169	118
0.439	212	170	118
0.44	212	170	118
0.441	212	170	118
0.442	211	170	119
0.443	211	170	119
0.444	211	170	119
0.445	211	170	119
0.446	211	171	118
0.447	211	171	118
0.448	210	171	119
0.449	210	171	119
0.45	210	170	120
0.451	209	171	120
0.452	208	172	120
0.453	208	172	120
0.454	208	172	120
0.455	208	172	120
0.456	208	172	120
0.457	208	171	121
0.458	208	171	121
0.459	208	171	121
0.46	208	170	122
0.461	207	171	122
0.462	207	170	123
0.463	206	171	123
0.464	205	172	123
0.465	205	171	124
0.466	205	170	125
0.467	204	170	126
0.468	203	171	126
0.469	203	170	127
0.47	203	170	127
0.471	202	170	128
0.472	202	170	128
0.473	201	171	128
0.474	200	171	129
0.475	200	171	129
0.476	201	171	128
0.477	200	172	128
0.478	200	172	128
0.479	199	172	129
0.48	199	171	130
0.481	199	171	130
0.482	199	170	131
0.483	199	170	131
0.484	199	171	130
0.485	199	170	131
0.486	199	169	132
0.487	199	169	132
0.488	199	168	133
0.489	199	167	134
0.49	198	167	135
0.491	198	167	135
0.492	197	167	136
0.493	196	168	136
0.494	196	168	136
0.495	195	169	136
0.496	194	170	136
0.497	194	170	136
0.498	194	169	137
0.499	194	169	137
0.5	194	168	138
0.501	193	169	138
0.502	193	169	138
0.503	192	170	138
0.504	192	170	138
0.505	192	169	139
0.506	191	170	139
0.507	191	169	140
0.508	191	169	140
0.509	190	169	141
0.51	190	168	142
0.511	190	168	142
0.512	190	168	142
0.513	190	167	143
0.514	189	167	144
0.515	189	166	145
0.516	189	166	145
0.517	189	166	145
