# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	398	102	0
0.003	397	103	0
0.004	397	103	0
0.005	396	104	0
0.006	395	105	0
0.007	395	105	0
0.008	394	106	0
0.009	393	107	0
0.01	393	107	0
0.011	393	107	0
0.012	392	108	0
0.013	391	109	0
0.014	391	108	1
0.015	390	109	1
0.016	390	109	1
0.017	390	109	1
0.018	389	110	1
0.019	389	110	1
0.02	389	109	2
0.021	389	109	2
0.022	388	110	2
0.023	387	111	2
0.024	387	111	2
0.025	386	111	3
0.026	386	111	3
0.027	386	110	4
0.028	386	110	4
0.029	386	110	4
0.03	386	110	4
0.031	385	111	4
0.032	384	111	5
0.033	383	112	5
0.034	382	113	5
0.035	382	112	6
0.036	382	112	6
0.037	382	112	6
0.038	382	112	6
0.039	382	112	6
0.04	382	112	6
0.041	382	111	7
0.042	382	111	7
0.043	381	111	8
0.044	381	110	9
0.045	381	110	9
0.046	381	110	9
0.047	380	111	9
0.048	380	110	10
0.049	379	110	11
0.05	378	111	11
0.051	378	111	11
0.052	377	112	11
0.053	377	111	12
0.054	376	111	13
0.055	375	111	14
0.056	375	111	14
0.057	375	111	14
0.058	374	112	14
0.059	374	112	14
0.06	373	113	14
0.061	373	113	14
0.062	373	113	14
0.063	372	114	14
0.064	371	115	14
0.065	371	115	14
0.066	370	116	14
0.067	369	117	14
0.068	368	118	14
0.069	368	117	15
0.07	367	118	15
0.071	367	118	15
0.072	366	119	15
0.073	365	120	15
0.074	365	120	15
0.075	365	120	15
0.076	364	121	15
0.077	363	122	15
0.078	362	122	16
0.079	362	122	16
0.08	361	122	17
0.081	361	122	17
0.082	360	122	18
0.083	359	123	18
0.084	358	123	19
0.085	357	124	19
0.086	356	125	19
0.087	355	126	19
0.088	355	126	19
0.089	355	125	20
0.09	354	125	21
0.091	355	124	21
0.092	354	125	21
0.093	353	125	22
0.094	353	125	22
0.095	352	126	22
0.096	352	126	22
0.097	352	125	23
0.098	351	126	23
0.099	350	126	24
0.1	350	126	24
0.101	350	126	24
0.102	350	126	24
0.103	349	127	24
0.104	348	128	24
0.105	347	129	24
0.106	346	130	24
0.107	346	130	24
0.108	346	130	24
0.109	345	131	24
0.11	345	131	24
0.111	345	131	24
0.112	344	132	24
0.113	343	132	25
0.114	343	132	25
0.115	343	132	25
0.116	343	131	26
0.117	343	131	26
0.118	342	131	27
0.119	342	131	27
0.12	342	131	27
0.121	341	131	28
0.122	340	132	28
0.123	340	132	28
0.124	339	132	29
0.125	339	132	29
0.126	339	132	29
0.127	338	133	29
0.128	337	134	29
0.129	337	134	29
0.13	336	135	29
0.131	336	135	29
0.132	336	134	30
0.133	336	134	30
0.134	335	135	30
0.135	335	135	30
0.136	334	136	30
0.137	333	137	30
0.138	333	137	30
0.139	332	138	30
0.14	332	137	31
0.141	332	136	32
0.142	331	136	33
0.143	331	135	34
0.144	330	136	34
0.145	329	137	34
0.146	329	137	34
0.147	329	137	34
0.148	329	137	34
0.149	328	138	34
0.15	327	139	34
0.151	327	139	34
0.152	326	140	34
0.153	325	140	35
0.154	325	140	35
0.155	324	141	35
0.156	323	142	35
0.157	322	143	35
0.158	321	144	35
0.159	320	145	35
0.16	320	145	35
0.161	321	145	34
0.162	320	146	34
0.163	319	146	35
0.164	319	146	35
0.165	319	145	36
0.166	319	145	36
0.167	318	146	36
0.168	317	147	36
0.169	317	146	37
0.17	317	146	37
0.171	317	146	37
0.172	316	147	37
0.173	316	147	37
0.174	315	148	37
0.175	314	149	37
0.176	313	150	37
0.177	313	150	37
0.178	313	149	38
0.179	313	149	38
0.18	312	150	38
0.181	312	150	38
0.182	312	150	38
0.183	311	151	38
0.184	310	152	38
0.185	310	152	38
0.186	309	153	38
0.187	308	154	38
0.188	308	154	38
0.189	308	153	39
0.19	308	152	40
0.191	308	152	40
0.192	308	151	41
0.193	308	151	41
0.194	308	151	41
0.195	307	152	41
0.196	307	151	42
0.197	306	152	42
0.198	306	151	43
0.199	305	152	43
0.2	304	152	44
0.201	303	152	45
0.202	303	151	46
0.203	302	151	47
0.204	301	152	47
0.205	300	153	47
0.206	299	153	48
0.207	298	154	48
0.208	298	154	48
0.209	298	154	48
0.21	297	155	48
0.211	297	154	49
0.212	297	153	50
0.213	297	152	51
0.214	297	152	51
0.215	297	151	52
0.216	296	152	52
0.217	296	152	52
0.218	296	151	53
0.219	296	151	53
0.22	295	152	53
0.221	295	152	53
0.222	295	152	53
0.223	294	153	53
0.224	294	153	53
0.225	293	153	54
0.226	292	153	55
0.227	291	154	55
0.228	290	154	56
0.229	290	154	56
0.23	290	154	56
0.231	289	154	57
0.232	288	155	57
0.233	288	154	58
0.234	287	155	58
0.235	286	156	58
0.236	286	155	59
0.237	285	156	59
0.238	285	156	59
0.239	284	157	59
0.24	283	158	59
0.241	283	158	59
0.242	282	158	60
0.243	282	158	60
0.244	281	158	61
0.245	280	159	61
0.246	279	160	61
0.247	278	161	61
0.248	278	162	60
0.249	278	162	60
0.25	278	162	60
0.251	279	162	59
0.252	279	162	59
0.253	278	163	59
0.254	278	162	60
0.255	278	162	60
0.256	278	162	60
0.257	278	162	60
0.258	277	163	60
0.259	277	162	61
0.26	277	162	61
0.261	277	162	61
0.262	276	162	62
0.263	275	162	63
0.264	275	162	63
0.265	275	162	63
0.266	274	163	63
0.267	273	164	63
0.268	272	165	63
0.269	272	165	63
0.27	271	166	63
0.271	271	166	63
0.272	271	166	63
0.273	270	166	64
0.274	270	166	64
0.275	269	167	64
0.276	269	167	64
0.277	268	168	64
0.278	268	168	64
0.279	267	168	65
0.28	267	167	66
0.281	266	168	66
0.282	266	167	67
0.283	265	167	68
0.284	265	167	68
0.285	265	167	68
0.286	265	167	68
0.287	265	167	68
0.288	265	167	68
0.289	265	167	68
0.29	265	167	68
0.291	264	168	68
0.292	263	169	68
0.293	262	170	68
0.294	261	171	68
0.295	260	171	69
0.296	259	171	70
0.297	259	170	71
0.298	259	170	71
0.299	259	170	71
0.3	259	170	71
0.301	259	169	72
0.302	258	170	72
0.303	258	170	72
0.304	258	170	72
0.305	258	170	72
0.306	258	169	73
0.307	258	168	74
0.308	258	168	74
0.309	257	169	74
0.31	257	169	74
0.311	257	169	74
0.312	256	170	74
0.313	256	169	75
0.314	256	169	75
0.315	256	169	75
0.316	255	169	76
0.317	255	169	76
0.318	254	169	77
0.319	253	170	77
0.32	253	169	78
0.321	252	170	78
0.322	251	170	79
0.323	250	171	79
0.324	250	171	79
0.325	250	171	79
0.326	250	170	80
0.327	250	170	80
0.328	250	171	79
0.329	249	172	79
0.33	249	171	80
0.331	249	171	80
0.332	249	172	79
0.333	249	172	79
0.334	249	172	79
0.335	249	172	79
0.336	248	173	79
0.337	248	173	79
0.338	248	173	79
0.339	248	172	80
0.34	247	172	81
0.341	246	172	82
0.342	246	171	83
0.343	245	171	84
0.344	245	171	84
0.345	244	172	84
0.346	244	171	85
0.347	244	171	85
0.348	243	171	86
0.349	242	172	86
0.35	242	172	86
0.351	242	172	86
0.352	241	173	86
0.353	241	173	86
0.354	240	173	87
0.355	239	174	87
0.356	238	175	87
0.357	238	175	87
0.358	237	176	87
0.359	236	176	88
0.36	236	175	89
0.361	235	176	89
0.362	235	176	89
0.363	235	176	89
0.364	235	176	89
0.365	235	176	89
0.366	235	175	90
0.367	235	175	90
0.368	235	176	89
0.369	234	177	89
0.37	233	178	89
0.371	233	178	89
0.372	233	178	89
0.373	233	178	89
0.374	233	178	89
0.375	233	177	90
0.376	233	177	90
0.377	233	177	90
0.378	234	177	89
0.379	233	177	90
0.38	233	176	91
0.381	233	176	91
0.382	233	176	91
0.383	233	176	91
0.384	233	176	91
0.385	233	175	92
0.386	232	176	92
0.387	232	175	93
0.388	232	175	93
0.389	231	176	93
0.39	230	176	94
0.391	229	176	95
0.392	228	176	96
0.393	228	176	96
0.394	227	177	96
0.395	227	177	96
0.396	226	178	96
0.397	225	178	97
0.398	225	178	97
0.399	225	178	97
0.4	224	178	98
0.401	224	178	98
0.402	225	178	97
0.403	225	179	96
0.404	225	179	96
0.405	224	180	96
0.406	224	179	97
0.407	223	180	97
0.408	223	179	98
0.409	223	179	98
0.41	222	179	99
0.411	222	179	99
0.412	222	179	99
0.413	222	178	100
0.414	222	178	100
0.415	221	179	100
0.416	221	179	100
0.417	221	179	100
0.418	221	178	101
0.419	220	178	102
0.42	219	179	102
0.421	218	180	102
0.422	218	179	103
0.423	218	179	103
0.424	218	179	103
0.425	217	180	103
0.426	217	180	103
0.427	217	179	104
0.428	217	178	105
0.429	216	178	106
0.43	215	179	106
0.431	214	179	107
0.432	214	179	107
0.433	213	180	107
0.434	213	179	108
0.435	213	178	109
0.436	213	177	110
0.437	214	177	109
0.438	214	176	110
0.439	214	175	111
0.44	213	176	111
0.441	212	177	111
0.442	212	177	111
0.443	211	178	111
0.444	210	178	112
0.445	210	178	112
0.446	210	178	112
0.447	210	178	112
0.448	210	178	112
0.449	210	177	113
0.45	209	178	113
0.451	208	179	113
0.452	207	180	113
0.453	206	180	114
0.454	205	181	114
0.455	205	181	114
0.456	205	182	113
0.457	205	181	114
0.458	205	180	115
0.459	204	181	115
0.46	203	182	115
0.461	203	182	115
0.462	203	182	115
0.463	202	183	115
0.464	202	183	115
0.465	202	183	115
0.466	201	183	116
0.467	200	183	117
0.468	200	183	117
0.469	199	184	117
0.47	198	185	117
0.471	197	186	117
0.472	197	186	117
0.473	197	186	117
0.474	196	187	117
0.475	196	188	116
0.476	196	188	116
0.477	196	187	117
0.478	196	186	118
0.479	196	186	118
0.48	195	187	118
0.481	195	187	118
0.482	195	187	118
0.483	194	188	118
0.484	194	188	118
0.485	194	188	118
0.486	193	189	118
0.487	192	189	119
0.488	191	190	119
0.489	190	191	119
0.49	189	192	119
0.491	188	193	119
0.492	187	194	119
0.493	186	195	119
0.494	186	195	119
0.495	186	195	119
0.496	186	195	119
0.497	186	195	119
0.498	186	195	119
0.499	185	195	120
0.5	184	196	120
0.501	184	196	120
0.502	184	196	120
0.503	184	196	120
0.504	183	197	120
0.505	183	197	120
0.506	182	198	120
0.507	181	199	120
0.508	181	199	120
0.509	181	198	121
0.51	181	198	121
0.511	182	198	120
0.512	182	198	120
0.513	181	199	120
0.514	180	199	121
0.515	180	198	122
0.516	180	197	123
0.517	180	197	123
