# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	99	1
0.003	400	99	1
0.004	400	98	2
0.005	400	98	2
0.006	400	97	3
0.007	400	97	3
0.008	400	97	3
0.009	400	97	3
0.01	400	97	3
0.011	400	96	4
0.012	400	96	4
0.013	400	96	4
0.014	400	96	4
0.015	400	96	4
0.016	399	96	5
0.017	399	96	5
0.018	399	96	5
0.019	399	96	5
0.02	399	96	5
0.021	398	97	5
0.022	398	97	5
0.023	398	97	5
0.024	398	97	5
0.025	398	97	5
0.026	398	97	5
0.027	398	97	5
0.028	398	97	5
0.029	398	96	6
0.03	398	96	6
0.031	398	95	7
0.032	398	95	7
0.033	397	96	7
0.034	397	96	7
0.035	397	96	7
0.036	397	96	7
0.037	397	96	7
0.038	397	96	7
0.039	397	96	7
0.04	397	96	7
0.041	397	96	7
0.042	397	96	7
0.043	397	96	7
0.044	397	96	7
0.045	397	95	8
0.046	397	95	8
0.047	397	95	8
0.048	397	95	8
0.049	397	95	8
0.05	397	95	8
0.051	397	94	9
0.052	396	94	10
0.053	396	94	10
0.054	395	94	11
0.055	395	94	11
0.056	395	94	11
0.057	395	94	11
0.058	395	94	11
0.059	395	94	11
0.06	395	94	11
0.061	395	93	12
0.062	395	93	12
0.063	395	93	12
0.064	395	93	12
0.065	395	93	12
0.066	394	94	12
0.067	394	94	12
0.068	394	94	12
0.069	394	94	12
0.07	394	93	13
0.071	395	93	12
0.072	395	93	12
0.073	395	93	12
0.074	395	92	13
0.075	395	92	13
0.076	394	93	13
0.077	394	93	13
0.078	394	93	13
0.079	393	93	14
0.08	393	93	14
0.081	393	93	14
0.082	392	94	14
0.083	392	93	15
0.084	392	93	15
0.085	392	93	15
0.086	392	93	15
0.087	392	92	16
0.088	392	92	16
0.089	392	92	16
0.09	392	92	16
0.091	392	92	16
0.092	392	92	16
0.093	392	92	16
0.094	392	92	16
0.095	392	92	16
0.096	392	92	16
0.097	392	92	16
0.098	391	93	16
0.099	391	92	17
0.1	391	92	17
0.101	391	91	18
0.102	391	91	18
0.103	391	91	18
0.104	390	92	18
0.105	390	92	18
0.106	390	91	19
0.107	390	91	19
0.108	390	91	19
0.109	390	91	19
0.11	390	91	19
0.111	390	91	19
0.112	390	91	19
0.113	389	92	19
0.114	388	93	19
0.115	388	93	19
0.116	388	92	20
0.117	388	92	20
0.118	388	92	20
0.119	389	92	19
0.12	389	92	19
0.121	389	92	19
0.122	389	92	19
0.123	389	92	19
0.124	389	92	19
0.125	389	92	19
0.126	389	92	19
0.127	389	92	19
0.128	389	92	19
0.129	389	92	19
0.13	389	92	19
0.131	389	92	19
0.132	389	92	19
0.133	389	92	19
0.134	389	92	19
0.135	389	92	19
0.136	389	92	19
0.137	389	92	19
0.138	389	92	19
0.139	389	92	19
0.14	389	92	19
0.141	389	92	19
0.142	389	92	19
0.143	389	92	19
0.144	389	92	19
0.145	389	92	19
0.146	389	92	19
0.147	389	92	19
0.148	389	92	19
0.149	389	92	19
0.15	389	92	19
0.151	389	92	19
0.152	389	91	20
0.153	389	91	20
0.154	389	91	20
0.155	389	91	20
0.156	389	91	20
0.157	389	91	20
0.158	389	91	20
0.159	389	91	20
0.16	389	91	20
0.161	389	91	20
0.162	389	91	20
0.163	388	92	20
0.164	388	92	20
0.165	388	92	20
0.166	388	92	20
0.167	388	92	20
0.168	388	92	20
0.169	388	91	21
0.17	388	91	21
0.171	388	91	21
0.172	388	91	21
0.173	388	91	21
0.174	388	91	21
0.175	388	91	21
0.176	388	91	21
0.177	388	91	21
0.178	388	91	21
0.179	388	91	21
0.18	388	91	21
0.181	389	90	21
0.182	388	91	21
0.183	388	91	21
0.184	388	91	21
0.185	388	91	21
0.186	388	90	22
0.187	388	90	22
0.188	388	90	22
0.189	387	91	22
0.19	387	91	22
0.191	387	91	22
0.192	387	91	22
0.193	386	92	22
0.194	386	92	22
0.195	386	92	22
0.196	385	93	22
0.197	385	93	22
0.198	385	92	23
0.199	385	92	23
0.2	385	91	24
0.201	385	91	24
0.202	385	91	24
0.203	385	91	24
0.204	385	91	24
0.205	385	91	24
0.206	385	91	24
0.207	385	91	24
0.208	385	91	24
0.209	385	91	24
0.21	385	91	24
0.211	385	91	24
0.212	385	91	24
0.213	385	91	24
0.214	385	91	24
0.215	385	91	24
0.216	384	92	24
0.217	384	91	25
0.218	384	91	25
0.219	383	92	25
0.22	383	92	25
0.221	383	92	25
0.222	383	92	25
0.223	383	92	25
0.224	383	92	25
0.225	383	91	26
0.226	383	91	26
0.227	382	92	26
0.228	382	91	27
0.229	382	91	27
0.23	382	91	27
0.231	382	90	28
0.232	382	90	28
0.233	381	91	28
0.234	381	90	29
0.235	381	90	29
0.236	381	90	29
0.237	381	90	29
0.238	381	90	29
0.239	382	89	29
0.24	381	90	29
0.241	380	91	29
0.242	380	91	29
0.243	380	91	29
0.244	379	92	29
0.245	378	93	29
0.246	378	93	29
0.247	378	93	29
0.248	378	93	29
0.249	377	94	29
0.25	377	94	29
0.251	377	93	30
0.252	377	93	30
0.253	377	93	30
0.254	377	93	30
0.255	377	93	30
0.256	377	93	30
0.257	377	93	30
0.258	377	93	30
0.259	377	92	31
0.26	377	92	31
0.261	376	93	31
0.262	376	93	31
0.263	376	93	31
0.264	376	93	31
0.265	375	94	31
0.266	375	93	32
0.267	375	93	32
0.268	375	93	32
0.269	375	93	32
0.27	375	92	33
0.271	375	92	33
0.272	375	92	33
0.273	375	92	33
0.274	375	92	33
0.275	375	91	34
0.276	375	91	34
0.277	375	91	34
0.278	374	92	34
0.279	374	92	34
0.28	374	91	35
0.281	374	91	35
0.282	374	91	35
0.283	373	91	36
0.284	373	90	37
0.285	373	90	37
0.286	373	90	37
0.287	373	90	37
0.288	373	90	37
0.289	373	90	37
0.29	374	90	36
0.291	374	90	36
0.292	374	90	36
0.293	375	90	35
0.294	375	90	35
0.295	375	90	35
0.296	375	90	35
0.297	375	90	35
0.298	374	91	35
0.299	374	91	35
0.3	374	91	35
0.301	374	90	36
0.302	374	90	36
0.303	374	90	36
0.304	374	89	37
0.305	374	89	37
0.306	374	89	37
0.307	374	89	37
0.308	374	89	37
0.309	374	89	37
0.31	374	89	37
0.311	374	89	37
0.312	374	89	37
0.313	374	89	37
0.314	374	89	37
0.315	374	89	37
0.316	374	89	37
0.317	373	90	37
0.318	373	90	37
0.319	373	90	37
0.32	373	90	37
0.321	373	90	37
0.322	373	90	37
0.323	373	90	37
0.324	373	90	37
0.325	373	90	37
0.326	373	90	37
0.327	373	90	37
0.328	373	90	37
0.329	373	90	37
0.33	373	90	37
0.331	373	90	37
0.332	373	90	37
0.333	373	90	37
0.334	372	91	37
0.335	372	91	37
0.336	372	91	37
0.337	372	91	37
0.338	372	90	38
0.339	372	90	38
0.34	372	89	39
0.341	372	89	39
0.342	372	88	40
0.343	371	89	40
0.344	371	89	40
0.345	371	89	40
0.346	371	89	40
0.347	370	90	40
0.348	370	89	41
0.349	370	89	41
0.35	369	90	41
0.351	369	89	42
0.352	369	88	43
0.353	369	88	43
0.354	369	88	43
0.355	369	88	43
0.356	369	88	43
0.357	369	88	43
0.358	369	87	44
0.359	369	87	44
0.36	369	87	44
0.361	369	87	44
0.362	369	87	44
0.363	369	87	44
0.364	369	87	44
0.365	369	87	44
0.366	368	88	44
0.367	368	87	45
0.368	368	87	45
0.369	368	86	46
0.37	368	86	46
0.371	368	86	46
0.372	368	86	46
0.373	368	86	46
0.374	368	86	46
0.375	368	86	46
0.376	368	86	46
0.377	368	86	46
0.378	368	86	46
0.379	368	86	46
0.38	367	87	46
0.381	367	87	46
0.382	367	87	46
0.383	367	87	46
0.384	367	87	46
0.385	367	87	46
0.386	367	87	46
0.387	367	87	46
0.388	367	87	46
0.389	367	87	46
0.39	366	87	47
0.391	366	86	48
0.392	365	87	48
0.393	365	87	48
0.394	365	87	48
0.395	365	87	48
0.396	365	87	48
0.397	364	88	48
0.398	364	88	48
0.399	364	88	48
0.4	364	87	49
0.401	364	87	49
0.402	364	87	49
0.403	364	87	49
0.404	364	87	49
0.405	364	87	49
0.406	364	87	49
0.407	364	87	49
0.408	363	87	50
0.409	363	87	50
0.41	363	87	50
0.411	363	87	50
0.412	362	88	50
0.413	362	88	50
0.414	362	88	50
0.415	362	89	49
0.416	362	89	49
0.417	361	90	49
0.418	361	90	49
0.419	361	89	50
0.42	361	89	50
0.421	361	89	50
0.422	361	89	50
0.423	361	89	50
0.424	361	89	50
0.425	361	88	51
0.426	361	87	52
0.427	361	87	52
0.428	361	87	52
0.429	361	87	52
0.43	360	88	52
0.431	360	88	52
0.432	359	89	52
0.433	359	89	52
0.434	359	89	52
0.435	359	89	52
0.436	359	88	53
0.437	359	88	53
0.438	359	88	53
0.439	358	89	53
0.44	358	89	53
0.441	357	89	54
0.442	357	89	54
0.443	357	89	54
0.444	357	89	54
0.445	357	89	54
0.446	357	89	54
0.447	357	88	55
0.448	357	88	55
0.449	357	88	55
0.45	357	88	55
0.451	357	87	56
0.452	357	87	56
0.453	357	87	56
0.454	357	87	56
0.455	357	87	56
0.456	357	87	56
0.457	357	87	56
0.458	357	87	56
0.459	357	87	56
0.46	357	86	57
0.461	357	86	57
0.462	357	85	58
0.463	357	85	58
0.464	357	84	59
0.465	357	83	60
0.466	357	82	61
0.467	356	83	61
0.468	356	83	61
0.469	356	83	61
0.47	356	83	61
0.471	356	83	61
0.472	356	83	61
0.473	356	83	61
0.474	356	83	61
0.475	356	82	62
0.476	356	82	62
0.477	356	82	62
0.478	356	82	62
0.479	355	83	62
0.48	354	84	62
0.481	354	84	62
0.482	354	84	62
0.483	354	84	62
0.484	354	84	62
0.485	355	84	61
0.486	355	84	61
0.487	355	84	61
0.488	355	83	62
0.489	355	83	62
0.49	355	82	63
0.491	355	82	63
0.492	355	82	63
0.493	355	82	63
0.494	355	82	63
0.495	355	82	63
0.496	355	82	63
0.497	355	82	63
0.498	354	83	63
0.499	354	83	63
0.5	354	83	63
0.501	354	83	63
0.502	354	83	63
0.503	354	83	63
0.504	354	83	63
0.505	354	83	63
0.506	354	82	64
0.507	354	82	64
0.508	353	83	64
0.509	353	83	64
0.51	353	83	64
0.511	353	83	64
0.512	353	83	64
0.513	353	83	64
0.514	353	83	64
0.515	353	83	64
0.516	353	83	64
0.517	353	82	65
0.518	353	82	65
0.519	353	82	65
0.52	353	82	65
0.521	353	82	65
0.522	353	82	65
0.523	353	82	65
0.524	353	82	65
0.525	353	82	65
0.526	353	82	65
0.527	353	82	65
0.528	353	82	65
0.529	353	81	66
0.53	353	80	67
0.531	353	80	67
0.532	353	80	67
0.533	353	80	67
0.534	353	80	67
0.535	353	80	67
0.536	353	80	67
0.537	353	79	68
0.538	353	79	68
0.539	353	78	69
0.54	352	79	69
0.541	352	78	70
0.542	351	79	70
0.543	350	80	70
0.544	349	81	70
0.545	349	81	70
0.546	349	81	70
0.547	349	81	70
0.548	349	81	70
0.549	349	81	70
0.55	349	80	71
0.551	349	80	71
0.552	349	80	71
0.553	349	80	71
0.554	349	80	71
0.555	349	80	71
0.556	349	79	72
0.557	349	78	73
0.558	349	78	73
0.559	349	78	73
0.56	349	78	73
0.561	349	78	73
0.562	349	78	73
0.563	349	78	73
0.564	349	78	73
0.565	349	78	73
0.566	349	78	73
0.567	348	78	74
0.568	348	78	74
0.569	348	78	74
0.57	348	77	75
0.571	348	77	75
0.572	349	77	74
0.573	349	76	75
0.574	348	77	75
0.575	348	77	75
0.576	348	77	75
0.577	348	77	75
0.578	348	77	75
0.579	348	77	75
0.58	347	78	75
0.581	347	78	75
0.582	347	77	76
0.583	347	77	76
0.584	347	77	76
0.585	347	76	77
0.586	347	76	77
0.587	347	76	77
0.588	347	76	77
0.589	347	76	77
0.59	347	76	77
0.591	347	76	77
0.592	347	76	77
0.593	347	76	77
0.594	347	76	77
0.595	347	75	78
0.596	347	74	79
0.597	347	74	79
0.598	347	74	79
0.599	347	74	79
0.6	346	75	79
0.601	346	75	79
0.602	346	75	79
0.603	346	75	79
0.604	346	75	79
0.605	346	75	79
0.606	346	75	79
0.607	346	75	79
0.608	346	75	79
0.609	346	75	79
0.61	346	75	79
0.611	346	75	79
0.612	346	75	79
0.613	346	75	79
0.614	346	75	79
0.615	346	74	80
0.616	346	74	80
0.617	346	74	80
0.618	346	74	80
0.619	346	74	80
0.62	346	74	80
0.621	346	74	80
0.622	346	73	81
0.623	346	73	81
0.624	346	73	81
0.625	346	73	81
0.626	346	73	81
0.627	346	73	81
0.628	346	73	81
0.629	346	73	81
0.63	346	73	81
0.631	346	73	81
0.632	346	73	81
0.633	346	72	82
0.634	346	72	82
0.635	346	72	82
0.636	346	72	82
0.637	346	72	82
0.638	346	72	82
0.639	345	72	83
0.64	345	72	83
0.641	345	72	83
0.642	345	72	83
0.643	345	72	83
0.644	345	72	83
0.645	345	72	83
0.646	345	72	83
0.647	345	72	83
0.648	345	71	84
0.649	345	71	84
0.65	345	71	84
0.651	345	71	84
0.652	345	70	85
0.653	345	69	86
0.654	345	69	86
0.655	345	69	86
0.656	345	69	86
0.657	345	69	86
0.658	345	69	86
0.659	345	69	86
0.66	345	69	86
0.661	345	68	87
0.662	345	68	87
0.663	345	68	87
0.664	345	67	88
0.665	345	67	88
0.666	345	66	89
0.667	345	66	89
0.668	345	66	89
0.669	345	66	89
0.67	346	66	88
0.671	346	66	88
0.672	346	66	88
0.673	346	66	88
0.674	345	67	88
0.675	345	67	88
0.676	345	67	88
0.677	345	66	89
0.678	345	66	89
0.679	345	66	89
0.68	345	66	89
0.681	345	66	89
0.682	345	65	90
0.683	345	65	90
0.684	344	66	90
0.685	344	66	90
0.686	344	66	90
0.687	343	67	90
0.688	343	67	90
0.689	343	67	90
0.69	344	67	89
0.691	344	67	89
0.692	344	67	89
0.693	344	67	89
0.694	344	67	89
0.695	344	67	89
0.696	344	67	89
0.697	344	67	89
0.698	344	67	89
0.699	344	67	89
0.7	344	67	89
0.701	344	67	89
0.702	344	67	89
0.703	344	67	89
0.704	344	67	89
0.705	343	68	89
0.706	343	67	90
0.707	343	67	90
0.708	343	67	90
0.709	343	67	90
0.71	343	67	90
0.711	343	67	90
0.712	342	68	90
0.713	342	68	90
0.714	342	68	90
0.715	342	68	90
0.716	342	68	90
0.717	342	68	90
0.718	342	68	90
0.719	342	68	90
0.72	342	68	90
0.721	342	68	90
0.722	342	68	90
0.723	342	68	90
0.724	342	68	90
0.725	342	68	90
0.726	342	68	90
0.727	342	68	90
0.728	342	68	90
0.729	342	67	91
0.73	341	68	91
0.731	341	68	91
0.732	341	68	91
0.733	341	68	91
0.734	341	68	91
0.735	341	68	91
0.736	340	69	91
0.737	340	69	91
0.738	340	69	91
0.739	339	70	91
0.74	338	70	92
0.741	338	70	92
0.742	338	69	93
0.743	338	69	93
0.744	339	68	93
0.745	338	69	93
0.746	339	69	92
0.747	338	69	93
0.748	338	69	93
0.749	338	69	93
0.75	338	69	93
0.751	339	69	92
0.752	339	69	92
0.753	339	69	92
0.754	339	69	92
0.755	339	69	92
0.756	339	68	93
0.757	339	68	93
0.758	339	68	93
0.759	339	68	93
0.76	339	68	93
0.761	339	68	93
0.762	339	68	93
0.763	338	69	93
0.764	338	69	93
0.765	338	69	93
0.766	338	68	94
0.767	338	68	94
0.768	338	68	94
0.769	338	68	94
0.77	338	68	94
0.771	338	68	94
0.772	338	68	94
0.773	338	68	94
0.774	338	68	94
0.775	338	68	94
0.776	338	68	94
0.777	338	67	95
0.778	338	67	95
0.779	338	67	95
0.78	338	67	95
0.781	338	67	95
0.782	338	67	95
0.783	338	67	95
0.784	339	67	94
0.785	339	67	94
0.786	339	67	94
0.787	339	67	94
0.788	339	67	94
0.789	339	67	94
0.79	339	67	94
0.791	339	66	95
0.792	339	66	95
0.793	339	66	95
0.794	339	66	95
0.795	339	66	95
0.796	339	66	95
0.797	339	66	95
0.798	339	66	95
0.799	339	66	95
0.8	340	66	94
0.801	340	66	94
0.802	340	66	94
0.803	340	66	94
0.804	340	66	94
0.805	340	66	94
0.806	340	66	94
0.807	340	66	94
0.808	339	67	94
0.809	339	66	95
0.81	339	66	95
0.811	339	66	95
0.812	338	67	95
0.813	338	66	96
0.814	338	66	96
0.815	338	66	96
0.816	338	66	96
0.817	338	66	96
0.818	337	67	96
0.819	337	67	96
0.82	337	67	96
0.821	337	67	96
0.822	337	67	96
0.823	337	67	96
0.824	337	67	96
0.825	338	67	95
0.826	338	67	95
0.827	338	67	95
0.828	338	67	95
0.829	338	67	95
0.83	338	67	95
0.831	338	67	95
0.832	338	67	95
0.833	338	67	95
0.834	338	67	95
0.835	338	67	95
0.836	338	67	95
0.837	338	67	95
0.838	338	67	95
0.839	337	68	95
0.84	337	68	95
0.841	337	68	95
0.842	337	68	95
0.843	337	68	95
