# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	399	100	1
0.003	399	100	1
0.004	399	100	1
0.005	398	101	1
0.006	397	102	1
0.007	397	102	1
0.008	397	102	1
0.009	397	102	1
0.01	397	102	1
0.011	396	103	1
0.012	396	103	1
0.013	396	103	1
0.014	395	104	1
0.015	395	104	1
0.016	394	105	1
0.017	393	105	2
0.018	393	105	2
0.019	393	105	2
0.02	392	106	2
0.021	392	106	2
0.022	392	106	2
0.023	392	106	2
0.024	392	106	2
0.025	392	106	2
0.026	392	106	2
0.027	392	106	2
0.028	392	105	3
0.029	391	106	3
0.03	391	106	3
0.031	391	106	3
0.032	390	107	3
0.033	390	107	3
0.034	389	108	3
0.035	389	108	3
0.036	388	109	3
0.037	388	108	4
0.038	388	108	4
0.039	388	108	4
0.04	387	109	4
0.041	387	109	4
0.042	387	109	4
0.043	387	108	5
0.044	386	109	5
0.045	385	110	5
0.046	385	110	5
0.047	385	110	5
0.048	384	110	6
0.049	384	110	6
0.05	383	111	6
0.051	383	111	6
0.052	382	111	7
0.053	381	112	7
0.054	381	112	7
0.055	380	113	7
0.056	380	113	7
0.057	379	113	8
0.058	379	113	8
0.059	378	114	8
0.06	377	115	8
0.061	377	115	8
0.062	377	115	8
0.063	377	115	8
0.064	377	115	8
0.065	376	116	8
0.066	376	116	8
0.067	376	116	8
0.068	376	116	8
0.069	375	117	8
0.07	375	117	8
0.071	374	118	8
0.072	373	119	8
0.073	372	120	8
0.074	371	121	8
0.075	371	120	9
0.076	371	120	9
0.077	370	121	9
0.078	370	121	9
0.079	369	121	10
0.08	368	122	10
0.081	367	123	10
0.082	367	122	11
0.083	367	122	11
0.084	367	122	11
0.085	366	123	11
0.086	366	123	11
0.087	365	124	11
0.088	365	124	11
0.089	365	123	12
0.09	365	122	13
0.091	364	123	13
0.092	363	124	13
0.093	363	123	14
0.094	363	122	15
0.095	362	123	15
0.096	361	124	15
0.097	361	124	15
0.098	360	125	15
0.099	359	126	15
0.1	359	126	15
0.101	359	126	15
0.102	359	125	16
0.103	358	125	17
0.104	358	125	17
0.105	357	126	17
0.106	357	126	17
0.107	356	127	17
0.108	355	127	18
0.109	355	127	18
0.11	355	127	18
0.111	355	127	18
0.112	354	128	18
0.113	353	129	18
0.114	353	129	18
0.115	353	129	18
0.116	353	128	19
0.117	353	128	19
0.118	353	128	19
0.119	353	127	20
0.12	353	127	20
0.121	352	128	20
0.122	352	128	20
0.123	351	129	20
0.124	350	130	20
0.125	349	131	20
0.126	348	132	20
0.127	347	133	20
0.128	347	133	20
0.129	347	133	20
0.13	347	133	20
0.131	347	133	20
0.132	346	133	21
0.133	346	133	21
0.134	346	132	22
0.135	346	132	22
0.136	345	133	22
0.137	344	133	23
0.138	344	133	23
0.139	343	134	23
0.14	342	134	24
0.141	341	134	25
0.142	341	134	25
0.143	340	135	25
0.144	339	136	25
0.145	339	136	25
0.146	339	135	26
0.147	338	136	26
0.148	338	136	26
0.149	337	137	26
0.15	337	137	26
0.151	337	137	26
0.152	337	137	26
0.153	336	137	27
0.154	336	137	27
0.155	337	137	26
0.156	337	136	27
0.157	337	136	27
0.158	337	136	27
0.159	337	136	27
0.16	337	136	27
0.161	336	137	27
0.162	336	137	27
0.163	336	137	27
0.164	335	138	27
0.165	334	139	27
0.166	334	139	27
0.167	333	140	27
0.168	332	141	27
0.169	332	141	27
0.17	331	142	27
0.171	330	143	27
0.172	330	143	27
0.173	330	142	28
0.174	329	143	28
0.175	328	144	28
0.176	327	145	28
0.177	326	146	28
0.178	325	147	28
0.179	324	147	29
0.18	324	147	29
0.181	324	147	29
0.182	324	147	29
0.183	324	147	29
0.184	324	147	29
0.185	324	147	29
0.186	324	146	30
0.187	324	146	30
0.188	324	146	30
0.189	324	145	31
0.19	324	145	31
0.191	323	145	32
0.192	323	145	32
0.193	322	146	32
0.194	322	146	32
0.195	321	147	32
0.196	321	147	32
0.197	320	148	32
0.198	319	149	32
0.199	319	148	33
0.2	318	148	34
0.201	318	148	34
0.202	318	148	34
0.203	318	148	34
0.204	318	148	34
0.205	317	149	34
0.206	316	149	35
0.207	316	149	35
0.208	315	149	36
0.209	314	149	37
0.21	314	149	37
0.211	314	149	37
0.212	313	149	38
0.213	312	149	39
0.214	311	150	39
0.215	310	150	40
0.216	309	151	40
0.217	309	150	41
0.218	308	151	41
0.219	307	152	41
0.22	306	153	41
0.221	305	154	41
0.222	305	153	42
0.223	305	153	42
0.224	305	152	43
0.225	304	153	43
0.226	304	153	43
0.227	303	154	43
0.228	303	153	44
0.229	303	153	44
0.23	303	153	44
0.231	302	154	44
0.232	302	153	45
0.233	301	154	45
0.234	300	155	45
0.235	299	156	45
0.236	299	156	45
0.237	298	157	45
0.238	298	157	45
0.239	297	157	46
0.24	296	158	46
0.241	296	158	46
0.242	296	158	46
0.243	295	159	46
0.244	295	159	46
0.245	294	160	46
0.246	293	161	46
0.247	293	161	46
0.248	293	161	46
0.249	293	160	47
0.25	293	160	47
0.251	292	161	47
0.252	292	161	47
0.253	291	161	48
0.254	290	161	49
0.255	290	161	49
0.256	289	161	50
0.257	289	161	50
0.258	289	161	50
0.259	289	161	50
0.26	289	161	50
0.261	288	162	50
0.262	287	163	50
0.263	286	164	50
0.264	285	165	50
0.265	284	166	50
0.266	284	165	51
0.267	284	165	51
0.268	283	166	51
0.269	282	167	51
0.27	281	168	51
0.271	281	168	51
0.272	280	168	52
0.273	279	169	52
0.274	279	168	53
0.275	279	168	53
0.276	279	167	54
0.277	279	166	55
0.278	278	166	56
0.279	278	165	57
0.28	277	165	58
0.281	277	164	59
0.282	276	165	59
0.283	275	165	60
0.284	274	166	60
0.285	273	167	60
0.286	273	167	60
0.287	272	168	60
0.288	271	169	60
0.289	271	169	60
0.29	271	169	60
0.291	271	169	60
0.292	271	169	60
0.293	270	170	60
0.294	269	170	61
0.295	268	171	61
0.296	267	171	62
0.297	268	170	62
0.298	267	171	62
0.299	267	170	63
0.3	266	171	63
0.301	266	171	63
0.302	265	171	64
0.303	264	172	64
0.304	263	172	65
0.305	263	171	66
0.306	263	171	66
0.307	263	171	66
0.308	263	170	67
0.309	262	171	67
0.31	261	172	67
0.311	261	171	68
0.312	261	170	69
0.313	261	170	69
0.314	260	171	69
0.315	259	171	70
0.316	259	171	70
0.317	259	171	70
0.318	258	172	70
0.319	258	171	71
0.32	258	170	72
0.321	257	170	73
0.322	257	170	73
0.323	257	170	73
0.324	257	170	73
0.325	257	169	74
0.326	256	169	75
0.327	255	170	75
0.328	254	171	75
0.329	253	171	76
0.33	252	172	76
0.331	252	171	77
0.332	252	171	77
0.333	252	171	77
0.334	251	171	78
0.335	251	171	78
0.336	250	172	78
0.337	249	172	79
0.338	248	172	80
0.339	247	173	80
0.34	246	174	80
0.341	246	173	81
0.342	245	174	81
0.343	245	173	82
0.344	244	174	82
0.345	244	173	83
0.346	243	174	83
0.347	243	174	83
0.348	242	175	83
0.349	242	175	83
0.35	242	175	83
0.351	241	176	83
0.352	241	176	83
0.353	240	176	84
0.354	240	176	84
0.355	239	177	84
0.356	239	177	84
0.357	239	176	85
0.358	238	177	85
0.359	238	177	85
0.36	237	178	85
0.361	237	178	85
0.362	237	178	85
0.363	236	179	85
0.364	236	178	86
0.365	236	178	86
0.366	236	178	86
0.367	236	178	86
0.368	236	177	87
0.369	235	177	88
0.37	235	177	88
0.371	235	176	89
0.372	235	176	89
0.373	235	176	89
0.374	234	177	89
0.375	234	177	89
0.376	233	177	90
0.377	233	176	91
0.378	232	177	91
0.379	231	178	91
0.38	231	178	91
0.381	231	178	91
0.382	230	179	91
0.383	230	179	91
0.384	230	178	92
0.385	230	177	93
0.386	229	178	93
0.387	229	178	93
0.388	229	178	93
0.389	229	178	93
0.39	229	177	94
0.391	228	178	94
0.392	227	179	94
0.393	226	179	95
0.394	225	180	95
0.395	224	181	95
0.396	224	181	95
0.397	223	181	96
0.398	222	182	96
0.399	221	183	96
0.4	221	183	96
0.401	220	184	96
0.402	220	184	96
0.403	219	184	97
0.404	219	184	97
0.405	219	183	98
0.406	219	184	97
0.407	219	184	97
0.408	219	183	98
0.409	219	183	98
0.41	219	182	99
0.411	219	182	99
0.412	219	181	100
0.413	219	180	101
0.414	219	180	101
0.415	219	180	101
0.416	218	181	101
0.417	217	182	101
0.418	217	182	101
0.419	216	182	102
0.42	215	183	102
0.421	214	184	102
0.422	213	185	102
0.423	213	185	102
0.424	213	185	102
0.425	212	185	103
0.426	212	185	103
0.427	212	185	103
0.428	212	184	104
0.429	211	184	105
0.43	211	184	105
0.431	211	183	106
0.432	211	182	107
0.433	211	182	107
0.434	211	182	107
0.435	211	183	106
0.436	211	183	106
0.437	212	183	105
0.438	212	183	105
0.439	211	184	105
0.44	210	185	105
0.441	210	185	105
0.442	210	185	105
0.443	210	184	106
0.444	210	183	107
0.445	210	183	107
0.446	209	183	108
0.447	208	183	109
0.448	208	184	108
0.449	207	185	108
0.45	206	185	109
0.451	206	184	110
0.452	207	183	110
0.453	207	183	110
0.454	207	183	110
0.455	207	183	110
0.456	207	183	110
0.457	207	183	110
0.458	207	183	110
0.459	208	182	110
0.46	208	181	111
0.461	208	180	112
0.462	208	180	112
0.463	207	180	113
0.464	207	179	114
0.465	207	178	115
0.466	206	178	116
0.467	205	178	117
0.468	204	179	117
0.469	204	179	117
0.47	203	180	117
0.471	202	180	118
0.472	201	180	119
0.473	200	181	119
0.474	199	181	120
0.475	199	181	120
0.476	199	181	120
0.477	199	180	121
0.478	200	180	120
0.479	200	179	121
0.48	200	179	121
0.481	200	178	122
0.482	199	179	122
0.483	199	179	122
0.484	199	179	122
0.485	198	180	122
0.486	198	180	122
0.487	198	180	122
0.488	198	180	122
0.489	198	180	122
0.49	198	180	122
0.491	198	180	122
0.492	198	180	122
0.493	198	180	122
0.494	197	181	122
0.495	197	180	123
0.496	197	180	123
0.497	197	180	123
0.498	196	181	123
0.499	196	182	122
0.5	196	181	123
0.501	196	181	123
0.502	195	181	124
0.503	194	181	125
0.504	193	182	125
0.505	193	182	125
0.506	192	183	125
0.507	192	182	126
0.508	192	181	127
0.509	193	180	127
0.51	193	180	127
0.511	193	180	127
0.512	192	180	128
0.513	191	181	128
0.514	191	181	128
0.515	191	180	129
0.516	191	179	130
0.517	190	179	131
0.518	190	178	132
0.519	190	177	133
0.52	189	177	134
0.521	188	177	135
0.522	188	177	135
0.523	188	176	136
0.524	187	177	136
0.525	187	176	137
0.526	187	175	138
0.527	186	175	139
0.528	186	174	140
0.529	185	175	140
0.53	185	175	140
0.531	186	174	140
0.532	186	174	140
0.533	186	174	140
0.534	185	175	140
0.535	185	175	140
0.536	185	175	140
0.537	185	174	141
0.538	185	174	141
0.539	184	174	142
0.54	184	173	143
0.541	184	173	143
0.542	183	174	143
0.543	183	174	143
0.544	183	174	143
0.545	183	173	144
0.546	182	174	144
0.547	182	174	144
0.548	182	173	145
0.549	182	172	146
0.55	182	172	146
0.551	181	173	146
0.552	181	172	147
0.553	181	172	147
0.554	181	171	148
0.555	182	170	148
0.556	181	171	148
0.557	181	171	148
0.558	182	171	147
0.559	182	171	147
0.56	182	171	147
0.561	182	171	147
0.562	181	172	147
0.563	181	171	148
0.564	181	171	148
0.565	181	170	149
0.566	181	170	149
0.567	180	171	149
0.568	180	171	149
0.569	180	171	149
0.57	180	171	149
0.571	180	171	149
0.572	180	171	149
0.573	180	170	150
0.574	179	171	150
0.575	179	170	151
0.576	178	170	152
0.577	177	171	152
0.578	177	171	152
0.579	177	170	153
0.58	176	170	154
0.581	176	170	154
0.582	176	170	154
0.583	176	170	154
0.584	176	170	154
0.585	176	170	154
0.586	176	169	155
0.587	177	168	155
0.588	177	168	155
0.589	177	168	155
0.59	177	168	155
0.591	177	167	156
0.592	177	167	156
0.593	178	167	155
0.594	177	168	155
0.595	176	169	155
0.596	175	170	155
0.597	175	170	155
0.598	175	169	156
0.599	175	169	156
0.6	175	169	156
0.601	174	169	157
0.602	174	169	157
0.603	174	170	156
0.604	173	171	156
0.605	173	171	156
0.606	173	170	157
0.607	172	171	157
0.608	172	170	158
0.609	171	171	158
0.61	171	170	159
0.611	171	170	159
0.612	170	171	159
0.613	170	171	159
0.614	170	171	159
0.615	170	171	159
0.616	170	171	159
0.617	170	170	160
0.618	170	170	160
0.619	170	170	160
0.62	170	169	161
0.621	170	170	160
0.622	170	170	160
0.623	170	169	161
0.624	170	168	162
0.625	169	168	163
0.626	169	167	164
0.627	169	167	164
0.628	168	168	164
0.629	169	168	163
0.63	169	167	164
0.631	168	168	164
0.632	167	169	164
0.633	166	170	164
0.634	166	169	165
0.635	166	168	166
0.636	166	167	167
0.637	165	168	167
0.638	165	168	167
0.639	165	167	168
0.64	164	168	168
0.641	164	167	169
0.642	163	168	169
0.643	162	168	170
0.644	162	168	170
0.645	162	168	170
0.646	162	167	171
0.647	161	167	172
0.648	160	168	172
0.649	160	168	172
0.65	160	168	172
0.651	160	167	173
0.652	160	167	173
0.653	160	167	173
0.654	159	168	173
0.655	158	169	173
0.656	158	168	174
0.657	157	168	175
0.658	157	168	175
0.659	157	167	176
0.66	157	167	176
0.661	157	166	177
0.662	157	166	177
0.663	157	166	177
0.664	156	166	178
0.665	155	166	179
0.666	155	165	180
0.667	155	165	180
0.668	155	164	181
0.669	155	164	181
0.67	156	164	180
0.671	155	165	180
0.672	156	164	180
0.673	156	164	180
0.674	156	164	180
0.675	156	164	180
0.676	156	163	181
0.677	156	163	181
0.678	156	162	182
0.679	157	162	181
0.68	157	162	181
0.681	157	161	182
0.682	157	161	182
0.683	156	162	182
0.684	155	162	183
0.685	154	162	184
0.686	153	163	184
0.687	152	163	185
0.688	152	163	185
0.689	151	163	186
0.69	151	163	186
0.691	151	162	187
0.692	150	163	187
0.693	150	163	187
0.694	150	163	187
0.695	150	162	188
0.696	150	162	188
0.697	150	162	188
0.698	150	162	188
0.699	150	161	189
0.7	150	161	189
0.701	150	160	190
0.702	150	160	190
0.703	149	161	190
0.704	149	160	191
0.705	148	161	191
0.706	147	162	191
0.707	147	161	192
0.708	147	160	193
0.709	147	159	194
0.71	147	159	194
0.711	147	159	194
0.712	147	159	194
0.713	147	159	194
0.714	147	158	195
0.715	146	159	195
0.716	146	159	195
0.717	146	159	195
0.718	146	159	195
0.719	146	159	195
0.72	146	159	195
0.721	145	159	196
0.722	145	159	196
0.723	145	158	197
0.724	144	159	197
0.725	144	159	197
0.726	144	159	197
0.727	144	159	197
0.728	143	159	198
0.729	143	159	198
0.73	143	159	198
0.731	143	159	198
0.732	143	159	198
0.733	143	159	198
0.734	142	160	198
0.735	142	159	199
0.736	142	159	199
0.737	142	158	200
0.738	142	158	200
0.739	142	158	200
0.74	142	158	200
0.741	141	158	201
0.742	141	158	201
0.743	141	157	202
0.744	141	158	201
0.745	142	157	201
0.746	142	158	200
0.747	141	159	200
0.748	141	159	200
0.749	141	158	201
0.75	141	158	201
0.751	142	158	200
0.752	143	157	200
0.753	143	156	201
0.754	142	157	201
0.755	142	158	200
0.756	142	158	200
0.757	141	158	201
0.758	141	158	201
0.759	141	157	202
0.76	141	156	203
0.761	142	155	203
0.762	141	156	203
0.763	142	156	202
0.764	142	155	203
0.765	141	156	203
0.766	141	156	203
0.767	141	155	204
0.768	141	154	205
0.769	141	154	205
0.77	140	155	205
0.771	140	155	205
0.772	140	154	206
0.773	140	154	206
0.774	140	153	207
0.775	141	153	206
0.776	141	153	206
0.777	141	154	205
0.778	141	153	206
0.779	141	153	206
0.78	141	153	206
0.781	141	152	207
0.782	140	153	207
0.783	140	153	207
0.784	140	152	208
0.785	140	152	208
0.786	140	152	208
0.787	140	151	209
0.788	141	151	208
0.789	141	151	208
0.79	141	151	208
0.791	141	151	208
0.792	141	151	208
0.793	141	150	209
0.794	140	151	209
0.795	140	151	209
0.796	140	151	209
0.797	140	150	210
0.798	140	150	210
0.799	140	150	210
0.8	140	150	210
0.801	140	150	210
0.802	140	150	210
0.803	140	150	210
0.804	139	151	210
0.805	138	152	210
0.806	139	152	209
0.807	140	151	209
0.808	140	150	210
0.809	140	150	210
0.81	140	150	210
0.811	140	150	210
0.812	140	149	211
0.813	140	149	211
0.814	140	148	212
0.815	140	148	212
0.816	140	148	212
0.817	140	148	212
0.818	140	148	212
0.819	140	147	213
0.82	139	148	213
0.821	139	147	214
0.822	139	147	214
0.823	138	147	215
0.824	139	146	215
0.825	139	145	216
0.826	139	144	217
0.827	138	145	217
0.828	138	145	217
0.829	139	144	217
0.83	138	145	217
0.831	138	145	217
0.832	138	145	217
0.833	138	145	217
0.834	138	145	217
0.835	138	145	217
0.836	138	144	218
0.837	138	144	218
0.838	137	144	219
0.839	138	143	219
0.84	138	142	220
0.841	138	142	220
0.842	138	142	220
0.843	139	141	220
