# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	100	0
0.004	400	100	0
0.005	400	100	0
0.006	399	101	0
0.007	399	100	1
0.008	399	99	2
0.009	399	99	2
0.01	399	99	2
0.011	399	99	2
0.012	399	98	3
0.013	399	98	3
0.014	399	98	3
0.015	399	98	3
0.016	399	98	3
0.017	399	98	3
0.018	399	97	4
0.019	399	97	4
0.02	399	97	4
0.021	399	97	4
0.022	399	97	4
0.023	399	97	4
0.024	399	97	4
0.025	399	96	5
0.026	399	96	5
0.027	399	96	5
0.028	399	95	6
0.029	399	95	6
0.03	399	95	6
0.031	399	95	6
0.032	399	95	6
0.033	398	96	6
0.034	398	95	7
0.035	398	95	7
0.036	398	95	7
0.037	398	95	7
0.038	398	94	8
0.039	398	94	8
0.04	398	93	9
0.041	398	93	9
0.042	397	94	9
0.043	397	94	9
0.044	397	94	9
0.045	397	94	9
0.046	397	94	9
0.047	397	94	9
0.048	397	94	9
0.049	397	94	9
0.05	397	93	10
0.051	396	94	10
0.052	396	94	10
0.053	395	95	10
0.054	395	95	10
0.055	394	96	10
0.056	394	96	10
0.057	394	96	10
0.058	394	96	10
0.059	394	96	10
0.06	394	96	10
0.061	394	96	10
0.062	394	96	10
0.063	394	95	11
0.064	393	96	11
0.065	393	96	11
0.066	392	96	12
0.067	392	96	12
0.068	392	96	12
0.069	392	95	13
0.07	392	95	13
0.071	392	95	13
0.072	392	95	13
0.073	392	95	13
0.074	392	94	14
0.075	392	94	14
0.076	392	94	14
0.077	392	93	15
0.078	392	93	15
0.079	392	92	16
0.08	392	92	16
0.081	392	92	16
0.082	392	92	16
0.083	392	92	16
0.084	392	91	17
0.085	392	91	17
0.086	391	92	17
0.087	391	91	18
0.088	391	91	18
0.089	391	91	18
0.09	391	91	18
0.091	391	90	19
0.092	391	90	19
0.093	391	89	20
0.094	391	89	20
0.095	391	88	21
0.096	391	87	22
0.097	391	87	22
0.098	391	86	23
0.099	391	86	23
0.1	391	86	23
0.101	391	86	23
0.102	391	86	23
0.103	391	86	23
0.104	391	86	23
0.105	391	86	23
0.106	391	86	23
0.107	391	86	23
0.108	391	86	23
0.109	391	86	23
0.11	391	85	24
0.111	391	85	24
0.112	391	85	24
0.113	391	85	24
0.114	390	85	25
0.115	390	85	25
0.116	390	85	25
0.117	389	85	26
0.118	389	84	27
0.119	389	84	27
0.12	389	84	27
0.121	388	85	27
0.122	388	85	27
0.123	387	86	27
0.124	387	86	27
0.125	387	86	27
0.126	387	86	27
0.127	387	85	28
0.128	387	85	28
0.129	387	85	28
0.13	387	85	28
0.131	387	84	29
0.132	387	83	30
0.133	387	82	31
0.134	387	82	31
0.135	387	82	31
0.136	387	82	31
0.137	387	82	31
0.138	387	82	31
0.139	387	82	31
0.14	387	82	31
0.141	387	82	31
0.142	387	82	31
0.143	387	82	31
0.144	387	82	31
0.145	387	82	31
0.146	387	82	31
0.147	387	82	31
0.148	387	82	31
0.149	387	82	31
0.15	387	82	31
0.151	387	81	32
0.152	387	81	32
0.153	387	81	32
0.154	387	80	33
0.155	387	80	33
0.156	387	80	33
0.157	387	80	33
0.158	387	80	33
0.159	387	80	33
0.16	387	80	33
0.161	387	80	33
0.162	387	80	33
0.163	387	80	33
0.164	387	79	34
0.165	387	79	34
0.166	386	80	34
0.167	386	80	34
0.168	386	80	34
0.169	386	80	34
0.17	386	80	34
0.171	386	79	35
0.172	386	79	35
0.173	386	79	35
0.174	386	79	35
0.175	386	79	35
0.176	386	79	35
0.177	386	79	35
0.178	386	78	36
0.179	386	78	36
0.18	386	78	36
0.181	386	78	36
0.182	386	78	36
0.183	386	78	36
0.184	386	78	36
0.185	386	78	36
0.186	386	77	37
0.187	386	77	37
0.188	386	77	37
0.189	386	76	38
0.19	386	76	38
0.191	386	76	38
0.192	386	76	38
0.193	386	75	39
0.194	386	75	39
0.195	386	75	39
0.196	386	75	39
0.197	386	75	39
0.198	386	75	39
0.199	386	75	39
0.2	386	75	39
0.201	386	75	39
0.202	386	75	39
0.203	386	75	39
0.204	386	75	39
0.205	386	75	39
0.206	385	76	39
0.207	385	76	39
0.208	385	76	39
0.209	384	76	40
0.21	384	76	40
0.211	384	76	40
0.212	384	76	40
0.213	384	76	40
0.214	384	76	40
0.215	384	76	40
0.216	384	75	41
0.217	384	75	41
0.218	384	75	41
0.219	384	75	41
0.22	384	75	41
0.221	384	75	41
0.222	384	75	41
0.223	384	75	41
0.224	384	75	41
0.225	384	75	41
0.226	383	76	41
0.227	383	76	41
0.228	383	75	42
0.229	383	75	42
0.23	383	74	43
0.231	383	74	43
0.232	383	74	43
0.233	383	74	43
0.234	383	74	43
0.235	383	74	43
0.236	383	74	43
0.237	383	74	43
0.238	383	74	43
0.239	383	74	43
0.24	383	74	43
0.241	383	73	44
0.242	382	74	44
0.243	381	75	44
0.244	381	75	44
0.245	381	75	44
0.246	381	74	45
0.247	380	75	45
0.248	380	75	45
0.249	380	75	45
0.25	380	75	45
0.251	380	75	45
0.252	380	75	45
0.253	380	74	46
0.254	380	74	46
0.255	380	74	46
0.256	380	74	46
0.257	380	74	46
0.258	380	74	46
0.259	380	73	47
0.26	380	73	47
0.261	380	73	47
0.262	380	73	47
0.263	380	73	47
0.264	380	72	48
0.265	380	71	49
0.266	380	70	50
0.267	380	70	50
0.268	380	70	50
0.269	380	70	50
0.27	380	70	50
0.271	380	69	51
0.272	380	68	52
0.273	379	69	52
0.274	379	68	53
0.275	379	68	53
0.276	379	68	53
0.277	379	68	53
0.278	379	68	53
0.279	379	68	53
0.28	379	68	53
0.281	379	68	53
0.282	379	68	53
0.283	378	69	53
0.284	378	69	53
0.285	378	69	53
0.286	378	69	53
0.287	378	69	53
0.288	378	69	53
0.289	378	69	53
0.29	378	69	53
0.291	378	69	53
0.292	377	69	54
0.293	377	68	55
0.294	377	68	55
0.295	377	68	55
0.296	377	67	56
0.297	377	67	56
0.298	377	67	56
0.299	377	67	56
0.3	377	67	56
0.301	376	68	56
0.302	376	68	56
0.303	376	68	56
0.304	376	68	56
0.305	376	67	57
0.306	376	67	57
0.307	376	67	57
0.308	376	67	57
0.309	376	67	57
0.31	376	67	57
0.311	376	67	57
0.312	376	67	57
0.313	376	67	57
0.314	376	67	57
0.315	376	66	58
0.316	376	66	58
0.317	375	67	58
0.318	375	67	58
0.319	375	67	58
0.32	375	67	58
0.321	375	67	58
0.322	375	67	58
0.323	375	67	58
0.324	375	66	59
0.325	374	67	59
0.326	374	67	59
0.327	374	66	60
0.328	374	65	61
0.329	374	65	61
0.33	373	66	61
0.331	373	66	61
0.332	373	65	62
0.333	373	65	62
0.334	374	65	61
0.335	374	64	62
0.336	374	64	62
0.337	373	64	63
0.338	373	64	63
0.339	373	64	63
0.34	373	64	63
0.341	373	64	63
0.342	373	64	63
0.343	373	64	63
0.344	373	64	63
0.345	372	65	63
0.346	372	64	64
0.347	372	64	64
0.348	372	64	64
0.349	372	63	65
0.35	372	63	65
0.351	372	62	66
0.352	372	62	66
0.353	372	61	67
0.354	372	61	67
0.355	372	61	67
0.356	372	61	67
0.357	371	62	67
0.358	371	62	67
0.359	371	62	67
0.36	371	62	67
0.361	371	62	67
0.362	371	62	67
0.363	371	62	67
0.364	371	62	67
0.365	371	62	67
0.366	372	62	66
0.367	372	62	66
0.368	372	62	66
0.369	372	62	66
0.37	372	62	66
0.371	372	62	66
0.372	372	62	66
0.373	372	62	66
0.374	372	62	66
0.375	372	62	66
0.376	372	62	66
0.377	372	62	66
0.378	371	63	66
0.379	371	63	66
0.38	371	63	66
0.381	371	63	66
0.382	371	63	66
0.383	371	63	66
0.384	371	63	66
0.385	371	62	67
0.386	371	62	67
0.387	371	62	67
0.388	371	62	67
0.389	371	62	67
0.39	371	62	67
0.391	371	62	67
0.392	371	62	67
0.393	371	62	67
0.394	371	61	68
0.395	372	61	67
0.396	371	62	67
0.397	371	62	67
0.398	371	62	67
0.399	371	62	67
0.4	371	61	68
0.401	371	61	68
0.402	371	61	68
0.403	371	61	68
0.404	371	61	68
0.405	371	61	68
0.406	371	61	68
0.407	371	61	68
0.408	371	61	68
0.409	371	61	68
0.41	371	61	68
0.411	371	61	68
0.412	371	61	68
0.413	371	61	68
0.414	371	61	68
0.415	371	61	68
0.416	371	61	68
0.417	371	60	69
0.418	371	60	69
0.419	371	59	70
0.42	371	59	70
0.421	371	59	70
0.422	372	59	69
0.423	372	59	69
0.424	372	58	70
0.425	372	58	70
0.426	371	58	71
0.427	371	58	71
0.428	371	57	72
0.429	371	57	72
0.43	371	56	73
0.431	371	55	74
0.432	371	55	74
0.433	371	54	75
0.434	371	53	76
0.435	371	53	76
0.436	371	53	76
0.437	371	53	76
0.438	371	52	77
0.439	370	53	77
0.44	370	53	77
0.441	370	53	77
0.442	370	53	77
0.443	370	52	78
0.444	370	52	78
0.445	369	53	78
0.446	369	53	78
0.447	369	53	78
0.448	369	53	78
0.449	368	54	78
0.45	368	54	78
0.451	368	54	78
0.452	367	55	78
0.453	368	55	77
0.454	368	55	77
0.455	368	55	77
0.456	368	55	77
0.457	368	55	77
0.458	368	55	77
0.459	368	55	77
0.46	368	54	78
0.461	368	54	78
0.462	368	54	78
0.463	368	54	78
0.464	368	54	78
0.465	367	55	78
0.466	367	55	78
0.467	368	55	77
0.468	368	55	77
0.469	368	55	77
0.47	368	54	78
0.471	368	54	78
0.472	368	54	78
0.473	368	54	78
0.474	368	54	78
0.475	367	54	79
0.476	367	54	79
0.477	367	54	79
0.478	367	54	79
0.479	367	54	79
0.48	368	54	78
0.481	368	54	78
0.482	368	54	78
0.483	368	54	78
0.484	368	54	78
0.485	368	54	78
0.486	368	54	78
0.487	368	54	78
0.488	368	54	78
0.489	368	54	78
0.49	368	54	78
0.491	368	54	78
0.492	368	54	78
0.493	368	54	78
0.494	368	54	78
0.495	368	54	78
0.496	368	54	78
0.497	368	54	78
0.498	367	55	78
0.499	367	55	78
0.5	367	55	78
0.501	367	55	78
0.502	367	55	78
0.503	367	55	78
0.504	367	55	78
0.505	367	55	78
0.506	367	55	78
0.507	367	55	78
0.508	367	55	78
0.509	366	56	78
0.51	366	56	78
0.511	366	56	78
0.512	366	56	78
0.513	366	55	79
0.514	366	55	79
0.515	366	55	79
0.516	366	55	79
0.517	366	55	79
0.518	366	55	79
0.519	366	55	79
0.52	366	55	79
0.521	366	55	79
0.522	366	55	79
0.523	365	56	79
0.524	365	55	80
0.525	364	56	80
0.526	364	55	81
0.527	364	55	81
0.528	364	55	81
0.529	364	55	81
0.53	364	55	81
0.531	364	55	81
0.532	364	54	82
0.533	364	54	82
0.534	364	54	82
0.535	364	54	82
0.536	364	54	82
0.537	364	54	82
0.538	364	54	82
0.539	364	53	83
0.54	364	53	83
0.541	364	53	83
0.542	364	53	83
0.543	364	53	83
0.544	364	53	83
0.545	364	53	83
0.546	363	54	83
0.547	363	54	83
0.548	363	54	83
0.549	363	54	83
0.55	363	54	83
0.551	363	54	83
0.552	362	55	83
0.553	362	55	83
0.554	362	55	83
0.555	362	55	83
0.556	362	55	83
0.557	362	54	84
0.558	362	53	85
0.559	362	53	85
0.56	362	53	85
0.561	362	53	85
0.562	362	53	85
0.563	362	53	85
0.564	362	53	85
0.565	361	54	85
0.566	361	54	85
0.567	361	54	85
0.568	361	53	86
0.569	361	52	87
0.57	361	52	87
0.571	361	52	87
0.572	361	51	88
0.573	361	51	88
0.574	361	50	89
0.575	361	49	90
0.576	361	49	90
0.577	361	49	90
0.578	361	49	90
0.579	361	49	90
0.58	361	49	90
0.581	361	49	90
0.582	361	49	90
0.583	361	49	90
0.584	361	49	90
0.585	361	49	90
0.586	361	49	90
0.587	361	49	90
0.588	361	49	90
0.589	361	49	90
0.59	361	49	90
0.591	361	49	90
0.592	361	49	90
0.593	361	49	90
0.594	361	49	90
0.595	361	49	90
0.596	361	49	90
0.597	361	49	90
0.598	361	49	90
0.599	361	49	90
0.6	361	49	90
0.601	361	49	90
0.602	361	49	90
0.603	361	49	90
0.604	361	49	90
0.605	361	49	90
0.606	360	49	91
0.607	360	49	91
0.608	360	49	91
0.609	359	50	91
0.61	359	50	91
0.611	359	50	91
0.612	359	50	91
0.613	359	50	91
0.614	359	50	91
0.615	358	51	91
0.616	358	51	91
0.617	358	50	92
0.618	357	51	92
0.619	357	51	92
0.62	357	51	92
0.621	357	51	92
0.622	357	51	92
0.623	357	51	92
0.624	357	51	92
0.625	357	51	92
0.626	357	51	92
0.627	357	51	92
0.628	357	51	92
0.629	357	51	92
0.63	357	51	92
0.631	357	51	92
0.632	357	51	92
0.633	357	51	92
0.634	357	51	92
0.635	357	50	93
0.636	357	50	93
0.637	356	51	93
0.638	356	51	93
0.639	356	51	93
0.64	357	51	92
0.641	357	51	92
0.642	357	51	92
0.643	357	51	92
0.644	358	51	91
0.645	358	50	92
0.646	358	49	93
0.647	358	48	94
0.648	359	48	93
0.649	359	48	93
0.65	359	48	93
0.651	359	48	93
0.652	359	48	93
0.653	359	48	93
0.654	359	48	93
0.655	359	48	93
0.656	359	48	93
0.657	359	48	93
0.658	359	48	93
0.659	359	48	93
0.66	359	48	93
0.661	359	48	93
0.662	359	48	93
0.663	359	47	94
0.664	359	47	94
0.665	359	47	94
0.666	359	47	94
0.667	359	47	94
0.668	359	47	94
0.669	359	47	94
0.67	359	47	94
0.671	359	47	94
0.672	359	47	94
0.673	359	47	94
0.674	359	47	94
0.675	359	47	94
0.676	359	47	94
0.677	359	47	94
0.678	359	47	94
0.679	359	47	94
0.68	359	47	94
0.681	359	47	94
0.682	359	47	94
0.683	360	47	93
0.684	359	48	93
0.685	359	48	93
0.686	359	48	93
0.687	359	48	93
0.688	359	48	93
0.689	359	47	94
0.69	359	47	94
0.691	359	46	95
0.692	359	47	94
0.693	359	47	94
0.694	359	47	94
0.695	359	47	94
0.696	359	47	94
0.697	359	47	94
0.698	358	48	94
0.699	358	48	94
0.7	358	47	95
0.701	358	47	95
0.702	358	47	95
0.703	358	47	95
0.704	358	47	95
0.705	358	47	95
0.706	358	47	95
0.707	358	47	95
0.708	358	46	96
0.709	357	47	96
0.71	357	47	96
0.711	357	47	96
0.712	357	47	96
0.713	357	47	96
0.714	357	47	96
0.715	357	47	96
0.716	357	47	96
0.717	357	47	96
0.718	357	46	97
0.719	357	46	97
0.72	357	46	97
0.721	356	47	97
0.722	356	47	97
0.723	357	47	96
0.724	357	47	96
0.725	357	47	96
0.726	357	47	96
0.727	357	47	96
0.728	357	47	96
0.729	357	47	96
0.73	357	47	96
0.731	357	47	96
0.732	357	47	96
0.733	357	47	96
0.734	357	47	96
0.735	357	47	96
0.736	357	46	97
0.737	357	46	97
0.738	357	46	97
0.739	357	45	98
0.74	357	45	98
0.741	357	45	98
0.742	356	45	99
0.743	356	45	99
0.744	356	45	99
0.745	356	45	99
0.746	357	45	98
0.747	357	45	98
0.748	357	45	98
0.749	357	44	99
0.75	357	44	99
0.751	357	44	99
0.752	357	44	99
0.753	357	44	99
0.754	357	44	99
0.755	357	44	99
0.756	357	44	99
0.757	357	44	99
0.758	357	44	99
0.759	357	44	99
0.76	357	44	99
0.761	357	44	99
0.762	357	44	99
0.763	357	44	99
0.764	357	44	99
0.765	357	44	99
0.766	357	44	99
0.767	357	44	99
0.768	357	44	99
0.769	357	43	100
0.77	357	43	100
0.771	357	43	100
0.772	357	43	100
0.773	357	43	100
0.774	357	43	100
0.775	357	43	100
0.776	357	43	100
0.777	357	43	100
0.778	357	43	100
0.779	357	43	100
0.78	357	43	100
0.781	358	43	99
0.782	358	42	100
0.783	358	41	101
0.784	358	41	101
0.785	358	40	102
0.786	358	40	102
0.787	358	40	102
0.788	358	40	102
0.789	358	39	103
0.79	358	39	103
0.791	358	39	103
0.792	358	39	103
0.793	358	38	104
0.794	358	38	104
0.795	358	38	104
0.796	358	38	104
0.797	359	38	103
0.798	360	38	102
0.799	360	37	103
0.8	360	37	103
0.801	360	37	103
0.802	360	37	103
0.803	360	37	103
0.804	360	37	103
0.805	360	37	103
0.806	360	37	103
0.807	360	36	104
0.808	360	36	104
0.809	360	36	104
0.81	359	36	105
0.811	359	36	105
0.812	359	36	105
0.813	359	36	105
0.814	359	36	105
0.815	359	36	105
0.816	359	36	105
0.817	359	36	105
0.818	359	36	105
0.819	359	36	105
0.82	359	36	105
0.821	359	36	105
0.822	359	36	105
0.823	359	36	105
0.824	359	36	105
0.825	358	37	105
0.826	358	37	105
0.827	358	37	105
0.828	358	37	105
0.829	358	37	105
0.83	358	37	105
0.831	358	37	105
0.832	358	37	105
0.833	358	37	105
0.834	358	37	105
0.835	358	36	106
0.836	358	36	106
0.837	359	36	105
0.838	359	36	105
0.839	360	36	104
0.84	360	36	104
0.841	360	36	104
0.842	360	36	104
0.843	360	35	105
