# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	99	1
0.002	399	100	1
0.003	399	100	1
0.004	399	100	1
0.005	399	100	1
0.006	398	101	1
0.007	397	102	1
0.008	396	103	1
0.009	395	103	2
0.01	394	104	2
0.011	394	103	3
0.012	394	103	3
0.013	393	104	3
0.014	393	104	3
0.015	392	105	3
0.016	391	106	3
0.017	390	107	3
0.018	390	107	3
0.019	389	108	3
0.02	389	107	4
0.021	388	108	4
0.022	387	109	4
0.023	386	110	4
0.024	386	110	4
0.025	386	109	5
0.026	386	108	6
0.027	386	108	6
0.028	386	108	6
0.029	386	108	6
0.03	386	108	6
0.031	386	108	6
0.032	386	108	6
0.033	386	107	7
0.034	386	107	7
0.035	385	107	8
0.036	385	107	8
0.037	385	106	9
0.038	385	106	9
0.039	385	106	9
0.04	385	106	9
0.041	384	107	9
0.042	384	107	9
0.043	384	106	10
0.044	384	106	10
0.045	384	105	11
0.046	384	105	11
0.047	384	105	11
0.048	384	105	11
0.049	383	106	11
0.05	382	106	12
0.051	381	107	12
0.052	381	107	12
0.053	381	107	12
0.054	381	106	13
0.055	381	106	13
0.056	380	107	13
0.057	380	107	13
0.058	380	107	13
0.059	380	107	13
0.06	379	107	14
0.061	378	108	14
0.062	377	109	14
0.063	378	109	13
0.064	377	110	13
0.065	376	110	14
0.066	375	111	14
0.067	375	111	14
0.068	374	112	14
0.069	373	112	15
0.07	372	112	16
0.071	372	112	16
0.072	372	112	16
0.073	372	111	17
0.074	372	111	17
0.075	371	112	17
0.076	371	112	17
0.077	371	112	17
0.078	370	113	17
0.079	369	114	17
0.08	368	114	18
0.081	368	113	19
0.082	367	114	19
0.083	366	114	20
0.084	365	115	20
0.085	364	116	20
0.086	364	116	20
0.087	364	116	20
0.088	363	117	20
0.089	362	118	20
0.09	362	118	20
0.091	362	118	20
0.092	361	119	20
0.093	361	119	20
0.094	361	119	20
0.095	360	120	20
0.096	360	119	21
0.097	359	120	21
0.098	359	120	21
0.099	359	120	21
0.1	359	120	21
0.101	359	120	21
0.102	359	120	21
0.103	358	121	21
0.104	357	122	21
0.105	356	123	21
0.106	356	123	21
0.107	356	123	21
0.108	356	123	21
0.109	356	123	21
0.11	355	123	22
0.111	355	122	23
0.112	354	123	23
0.113	354	123	23
0.114	354	123	23
0.115	353	124	23
0.116	353	124	23
0.117	353	124	23
0.118	352	125	23
0.119	351	126	23
0.12	350	127	23
0.121	350	126	24
0.122	349	127	24
0.123	349	127	24
0.124	349	127	24
0.125	349	127	24
0.126	348	128	24
0.127	348	128	24
0.128	348	127	25
0.129	348	127	25
0.13	347	127	26
0.131	347	127	26
0.132	346	128	26
0.133	345	129	26
0.134	345	128	27
0.135	345	128	27
0.136	344	129	27
0.137	344	129	27
0.138	343	130	27
0.139	343	130	27
0.14	343	129	28
0.141	343	128	29
0.142	343	128	29
0.143	343	128	29
0.144	343	127	30
0.145	343	127	30
0.146	343	127	30
0.147	342	128	30
0.148	342	128	30
0.149	342	128	30
0.15	341	129	30
0.151	340	130	30
0.152	339	131	30
0.153	339	131	30
0.154	338	132	30
0.155	337	132	31
0.156	337	132	31
0.157	337	132	31
0.158	336	133	31
0.159	335	134	31
0.16	336	133	31
0.161	336	133	31
0.162	336	132	32
0.163	335	133	32
0.164	335	132	33
0.165	335	131	34
0.166	335	130	35
