# N = 500
# (S0, I0, R0) = (247.5, 5, 247.5)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	247.5	5	247.5
0.001	247.611	5.00238	247.386
0.002	247.723	5.00476	247.273
0.003	247.834	5.00716	247.159
0.004	247.945	5.00955	247.045
0.005	248.056	5.01196	246.932
0.006	248.167	5.01437	246.819
0.007	248.278	5.01679	246.705
0.008	248.389	5.01921	246.592
0.009	248.5	5.02165	246.479
0.01	248.61	5.02409	246.366
0.011	248.721	5.02653	246.252
0.012	248.832	5.02898	246.139
0.013	248.942	5.03144	246.026
0.014	249.053	5.03391	245.914
0.015	249.163	5.03638	245.801
0.016	249.273	5.03886	245.688
0.017	249.384	5.04135	245.575
0.018	249.494	5.04384	245.462
0.019	249.604	5.04634	245.35
0.02	249.714	5.04885	245.237
0.021	249.824	5.05136	245.125
0.022	249.934	5.05388	245.012
0.023	250.044	5.05641	244.9
0.024	250.153	5.05894	244.788
0.025	250.263	5.06148	244.675
0.026	250.373	5.06403	244.563
0.027	250.482	5.06658	244.451
0.028	250.592	5.06914	244.339
0.029	250.701	5.07171	244.227
0.03	250.811	5.07429	244.115
0.031	250.92	5.07687	244.003
0.032	251.029	5.07946	243.891
0.033	251.138	5.08205	243.78
0.034	251.247	5.08466	243.668
0.035	251.356	5.08726	243.556
0.036	251.465	5.08988	243.445
0.037	251.574	5.0925	243.333
0.038	251.683	5.09513	243.222
0.039	251.792	5.09777	243.11
0.04	251.9	5.10041	242.999
0.041	252.009	5.10306	242.888
0.042	252.118	5.10572	242.777
0.043	252.226	5.10839	242.665
0.044	252.335	5.11106	242.554
0.045	252.443	5.11374	242.443
0.046	252.551	5.11642	242.332
0.047	252.659	5.11911	242.222
0.048	252.768	5.12181	242.111
0.049	252.876	5.12452	242
0.05	252.984	5.12723	241.889
0.051	253.092	5.12995	241.779
0.052	253.199	5.13268	241.668
0.053	253.307	5.13541	241.557
0.054	253.415	5.13815	241.447
0.055	253.523	5.1409	241.336
0.056	253.63	5.14366	241.226
0.057	253.738	5.14642	241.116
0.058	253.845	5.14919	241.006
0.059	253.953	5.15196	240.895
0.06	254.06	5.15475	240.785
0.061	254.167	5.15754	240.675
0.062	254.274	5.16033	240.565
0.063	254.382	5.16314	240.455
0.064	254.489	5.16595	240.345
0.065	254.596	5.16877	240.236
0.066	254.703	5.17159	240.126
0.067	254.809	5.17443	240.016
0.068	254.916	5.17727	239.907
0.069	255.023	5.18011	239.797
0.07	255.13	5.18297	239.688
0.071	255.236	5.18583	239.578
0.072	255.343	5.1887	239.469
0.073	255.449	5.19157	239.359
0.074	255.555	5.19445	239.25
0.075	255.662	5.19734	239.141
0.076	255.768	5.20024	239.032
0.077	255.874	5.20314	238.923
0.078	255.98	5.20605	238.814
0.079	256.086	5.20897	238.705
0.08	256.192	5.2119	238.596
0.081	256.298	5.21483	238.487
0.082	256.404	5.21777	238.378
0.083	256.51	5.22071	238.269
0.084	256.616	5.22367	238.161
0.085	256.721	5.22663	238.052
0.086	256.827	5.2296	237.944
0.087	256.932	5.23257	237.835
0.088	257.038	5.23556	237.727
0.089	257.143	5.23855	237.618
0.09	257.248	5.24154	237.51
0.091	257.354	5.24455	237.402
0.092	257.459	5.24756	237.294
0.093	257.564	5.25058	237.185
0.094	257.669	5.2536	237.077
0.095	257.774	5.25664	236.969
0.096	257.879	5.25968	236.861
0.097	257.984	5.26273	236.754
0.098	258.088	5.26578	236.646
0.099	258.193	5.26884	236.538
0.1	258.298	5.27191	236.43
0.101	258.402	5.27499	236.323
0.102	258.507	5.27807	236.215
0.103	258.611	5.28117	236.108
0.104	258.716	5.28427	236
0.105	258.82	5.28737	235.893
0.106	258.924	5.29049	235.785
0.107	259.028	5.29361	235.678
0.108	259.132	5.29673	235.571
0.109	259.236	5.29987	235.464
0.11	259.34	5.30301	235.357
0.111	259.444	5.30616	235.25
0.112	259.548	5.30932	235.143
0.113	259.652	5.31249	235.036
0.114	259.756	5.31566	234.929
0.115	259.859	5.31884	234.822
0.116	259.963	5.32203	234.715
0.117	260.066	5.32522	234.609
0.118	260.17	5.32842	234.502
0.119	260.273	5.33163	234.395
0.12	260.376	5.33485	234.289
0.121	260.48	5.33808	234.182
0.122	260.583	5.34131	234.076
0.123	260.686	5.34455	233.97
0.124	260.789	5.3478	233.863
0.125	260.892	5.35105	233.757
0.126	260.995	5.35431	233.651
0.127	261.097	5.35758	233.545
0.128	261.2	5.36086	233.439
0.129	261.303	5.36414	233.333
0.13	261.405	5.36744	233.227
0.131	261.508	5.37074	233.121
0.132	261.611	5.37404	233.015
0.133	261.713	5.37736	232.91
0.134	261.815	5.38068	232.804
0.135	261.918	5.38401	232.698
0.136	262.02	5.38735	232.593
0.137	262.122	5.39069	232.487
0.138	262.224	5.39404	232.382
0.139	262.326	5.3974	232.277
0.14	262.428	5.40077	232.171
0.141	262.53	5.40415	232.066
0.142	262.632	5.40753	231.961
0.143	262.733	5.41092	231.856
0.144	262.835	5.41432	231.751
0.145	262.937	5.41773	231.646
0.146	263.038	5.42114	231.541
0.147	263.14	5.42456	231.436
0.148	263.241	5.42799	231.331
0.149	263.342	5.43143	231.226
0.15	263.444	5.43487	231.121
0.151	263.545	5.43832	231.017
0.152	263.646	5.44178	230.912
0.153	263.747	5.44525	230.808
0.154	263.848	5.44872	230.703
0.155	263.949	5.45221	230.599
0.156	264.05	5.4557	230.494
0.157	264.151	5.4592	230.39
0.158	264.252	5.4627	230.286
0.159	264.352	5.46622	230.182
0.16	264.453	5.46974	230.077
0.161	264.553	5.47327	229.973
0.162	264.654	5.4768	229.869
0.163	264.754	5.48035	229.765
0.164	264.855	5.4839	229.662
0.165	264.955	5.48746	229.558
0.166	265.055	5.49103	229.454
0.167	265.155	5.49461	229.35
0.168	265.255	5.49819	229.247
0.169	265.355	5.50178	229.143
0.17	265.455	5.50538	229.039
0.171	265.555	5.50899	228.936
0.172	265.655	5.5126	228.833
0.173	265.755	5.51623	228.729
0.174	265.854	5.51986	228.626
0.175	265.954	5.5235	228.523
0.176	266.053	5.52714	228.419
0.177	266.153	5.5308	228.316
0.178	266.252	5.53446	228.213
0.179	266.352	5.53813	228.11
0.18	266.451	5.54181	228.007
0.181	266.55	5.5455	227.904
0.182	266.649	5.54919	227.802
0.183	266.748	5.55289	227.699
0.184	266.847	5.5566	227.596
0.185	266.946	5.56032	227.493
0.186	267.045	5.56405	227.391
0.187	267.144	5.56778	227.288
0.188	267.243	5.57153	227.186
0.189	267.341	5.57528	227.083
0.19	267.44	5.57904	226.981
0.191	267.538	5.5828	226.879
0.192	267.637	5.58658	226.776
0.193	267.735	5.59036	226.674
0.194	267.834	5.59415	226.572
0.195	267.932	5.59795	226.47
0.196	268.03	5.60176	226.368
0.197	268.128	5.60557	226.266
0.198	268.226	5.60939	226.164
0.199	268.324	5.61322	226.062
0.2	268.422	5.61706	225.961
0.201	268.52	5.62091	225.859
0.202	268.618	5.62477	225.757
0.203	268.716	5.62863	225.656
0.204	268.813	5.6325	225.554
0.205	268.911	5.63638	225.453
0.206	269.009	5.64027	225.351
0.207	269.106	5.64417	225.25
