# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	399	100	1
0.003	399	100	1
0.004	399	100	1
0.005	398	101	1
0.006	398	101	1
0.007	398	100	2
0.008	398	100	2
0.009	398	100	2
0.01	398	100	2
0.011	398	100	2
0.012	398	99	3
0.013	397	100	3
0.014	396	101	3
0.015	396	100	4
0.016	396	100	4
0.017	396	100	4
0.018	396	100	4
0.019	396	100	4
0.02	396	99	5
0.021	396	99	5
0.022	396	99	5
0.023	396	99	5
0.024	396	99	5
0.025	396	99	5
0.026	396	99	5
0.027	396	99	5
0.028	396	99	5
0.029	395	100	5
0.03	395	100	5
0.031	395	99	6
0.032	395	99	6
0.033	395	99	6
0.034	395	99	6
0.035	395	99	6
0.036	395	98	7
0.037	395	98	7
0.038	395	98	7
0.039	394	99	7
0.04	394	99	7
0.041	394	99	7
0.042	394	99	7
0.043	394	99	7
0.044	394	99	7
0.045	394	99	7
0.046	394	99	7
0.047	394	99	7
0.048	394	99	7
0.049	394	99	7
0.05	394	98	8
0.051	394	98	8
0.052	394	98	8
0.053	394	97	9
0.054	394	97	9
0.055	394	97	9
0.056	394	97	9
0.057	394	97	9
0.058	394	96	10
0.059	394	96	10
0.06	394	96	10
0.061	393	97	10
0.062	393	97	10
0.063	393	97	10
0.064	393	97	10
0.065	393	97	10
0.066	393	97	10
0.067	393	97	10
0.068	392	98	10
0.069	392	98	10
0.07	392	98	10
0.071	391	98	11
0.072	391	98	11
0.073	390	98	12
0.074	390	98	12
0.075	390	98	12
0.076	390	98	12
0.077	390	98	12
0.078	389	99	12
0.079	389	99	12
0.08	389	99	12
0.081	389	99	12
0.082	389	99	12
0.083	389	99	12
0.084	389	99	12
0.085	389	99	12
0.086	389	98	13
0.087	389	98	13
0.088	389	97	14
0.089	389	97	14
0.09	388	98	14
0.091	387	99	14
0.092	387	99	14
0.093	387	99	14
0.094	387	99	14
0.095	387	99	14
0.096	387	99	14
0.097	387	99	14
0.098	387	99	14
0.099	387	99	14
0.1	387	98	15
0.101	387	98	15
0.102	387	97	16
0.103	387	97	16
0.104	387	96	17
0.105	387	96	17
0.106	387	96	17
0.107	387	96	17
0.108	387	96	17
0.109	387	96	17
0.11	387	96	17
0.111	387	96	17
0.112	387	96	17
0.113	387	96	17
0.114	387	95	18
0.115	387	95	18
0.116	387	94	19
0.117	387	94	19
0.118	387	94	19
0.119	387	94	19
0.12	387	94	19
0.121	386	95	19
0.122	385	96	19
0.123	385	96	19
0.124	385	96	19
0.125	384	97	19
0.126	384	97	19
0.127	384	97	19
0.128	384	96	20
0.129	384	96	20
0.13	384	96	20
0.131	384	96	20
0.132	384	96	20
0.133	384	96	20
0.134	384	96	20
0.135	383	97	20
0.136	382	98	20
0.137	382	97	21
0.138	382	97	21
0.139	381	98	21
0.14	382	98	20
0.141	382	98	20
0.142	382	98	20
0.143	381	99	20
0.144	381	99	20
0.145	381	99	20
0.146	381	99	20
0.147	381	98	21
0.148	381	98	21
0.149	381	97	22
0.15	380	98	22
0.151	379	99	22
0.152	379	99	22
0.153	379	99	22
0.154	379	99	22
0.155	379	98	23
0.156	379	98	23
0.157	379	98	23
0.158	378	99	23
0.159	378	99	23
0.16	378	99	23
0.161	378	99	23
0.162	378	99	23
0.163	377	100	23
0.164	377	100	23
0.165	377	100	23
0.166	377	100	23
0.167	377	99	24
0.168	377	99	24
0.169	377	99	24
0.17	377	99	24
0.171	377	99	24
0.172	376	100	24
0.173	376	100	24
0.174	376	100	24
0.175	376	100	24
0.176	376	100	24
0.177	376	100	24
0.178	376	100	24
0.179	376	99	25
0.18	376	99	25
0.181	376	99	25
0.182	376	99	25
0.183	376	99	25
0.184	376	99	25
0.185	376	99	25
0.186	376	99	25
0.187	376	99	25
0.188	376	99	25
0.189	376	99	25
0.19	376	99	25
0.191	375	100	25
0.192	375	100	25
0.193	375	100	25
0.194	375	100	25
0.195	375	100	25
0.196	375	100	25
0.197	374	100	26
0.198	374	100	26
0.199	374	100	26
0.2	374	100	26
0.201	373	101	26
0.202	373	100	27
0.203	373	100	27
0.204	373	100	27
0.205	373	100	27
0.206	373	100	27
0.207	372	101	27
0.208	372	101	27
0.209	372	101	27
0.21	372	101	27
0.211	372	101	27
0.212	372	101	27
0.213	371	102	27
0.214	371	102	27
0.215	371	102	27
0.216	371	102	27
0.217	371	101	28
0.218	370	102	28
0.219	370	102	28
0.22	370	102	28
0.221	370	102	28
0.222	370	102	28
0.223	370	101	29
0.224	370	101	29
0.225	370	101	29
0.226	370	100	30
0.227	370	100	30
0.228	370	100	30
0.229	370	100	30
0.23	370	100	30
0.231	370	100	30
0.232	369	101	30
0.233	369	101	30
0.234	368	102	30
0.235	368	101	31
0.236	368	101	31
0.237	368	101	31
0.238	368	101	31
0.239	368	100	32
0.24	368	100	32
0.241	368	99	33
0.242	368	99	33
0.243	368	99	33
0.244	367	100	33
0.245	367	100	33
0.246	367	99	34
0.247	367	99	34
0.248	367	99	34
0.249	367	99	34
0.25	367	99	34
0.251	367	99	34
0.252	367	99	34
0.253	367	99	34
0.254	367	99	34
0.255	367	99	34
0.256	367	99	34
0.257	367	99	34
0.258	367	99	34
0.259	368	98	34
0.26	368	98	34
0.261	368	98	34
0.262	368	98	34
0.263	368	97	35
0.264	368	97	35
0.265	368	96	36
0.266	368	96	36
0.267	368	96	36
0.268	368	96	36
0.269	368	95	37
0.27	368	95	37
0.271	368	94	38
0.272	368	94	38
0.273	367	95	38
0.274	367	95	38
0.275	367	95	38
0.276	367	95	38
0.277	367	95	38
0.278	367	94	39
0.279	367	94	39
0.28	367	93	40
0.281	367	93	40
0.282	367	93	40
0.283	367	93	40
0.284	367	93	40
0.285	367	93	40
0.286	367	93	40
0.287	367	93	40
0.288	367	93	40
0.289	367	93	40
0.29	367	93	40
0.291	367	93	40
0.292	367	93	40
0.293	367	92	41
0.294	367	92	41
0.295	367	92	41
0.296	367	92	41
0.297	367	92	41
0.298	367	92	41
0.299	367	92	41
0.3	367	92	41
0.301	367	92	41
0.302	367	92	41
0.303	367	92	41
0.304	367	91	42
0.305	367	91	42
0.306	367	91	42
0.307	367	90	43
0.308	367	90	43
0.309	367	90	43
0.31	367	89	44
0.311	368	89	43
0.312	368	88	44
0.313	368	88	44
0.314	368	88	44
0.315	368	88	44
0.316	368	88	44
0.317	368	88	44
0.318	368	88	44
0.319	368	88	44
0.32	368	88	44
0.321	368	87	45
0.322	368	87	45
0.323	368	86	46
0.324	368	86	46
0.325	367	87	46
0.326	367	87	46
0.327	367	87	46
0.328	367	87	46
0.329	367	87	46
0.33	367	86	47
0.331	367	86	47
0.332	367	86	47
0.333	367	86	47
0.334	367	86	47
0.335	367	85	48
0.336	367	85	48
0.337	367	85	48
0.338	367	85	48
0.339	367	84	49
0.34	367	84	49
0.341	367	83	50
0.342	367	83	50
0.343	367	83	50
0.344	367	83	50
0.345	367	82	51
0.346	367	82	51
0.347	367	82	51
0.348	367	82	51
0.349	367	82	51
0.35	367	82	51
0.351	366	82	52
0.352	366	82	52
0.353	366	81	53
0.354	366	81	53
0.355	366	81	53
0.356	365	82	53
0.357	365	81	54
0.358	365	81	54
0.359	364	82	54
0.36	364	81	55
0.361	364	81	55
0.362	364	81	55
0.363	364	81	55
0.364	364	80	56
0.365	364	80	56
0.366	364	80	56
0.367	364	79	57
0.368	364	78	58
0.369	363	79	58
0.37	363	78	59
0.371	363	77	60
0.372	363	77	60
0.373	363	77	60
0.374	363	76	61
0.375	363	76	61
0.376	363	76	61
0.377	363	76	61
0.378	362	76	62
0.379	362	76	62
0.38	362	76	62
0.381	362	76	62
0.382	362	76	62
0.383	362	76	62
0.384	362	76	62
0.385	361	77	62
0.386	361	76	63
0.387	361	76	63
0.388	361	76	63
0.389	361	75	64
0.39	361	75	64
0.391	361	75	64
0.392	361	75	64
0.393	361	75	64
0.394	360	76	64
0.395	360	76	64
0.396	360	76	64
0.397	360	76	64
0.398	360	76	64
0.399	361	76	63
0.4	361	76	63
0.401	361	76	63
0.402	361	76	63
0.403	362	76	62
0.404	362	75	63
0.405	362	75	63
0.406	362	74	64
0.407	361	75	64
0.408	361	75	64
0.409	361	75	64
0.41	361	75	64
0.411	360	76	64
0.412	360	76	64
0.413	360	75	65
0.414	360	75	65
0.415	360	75	65
0.416	360	75	65
0.417	360	75	65
0.418	360	75	65
0.419	360	74	66
0.42	360	74	66
0.421	360	74	66
0.422	360	74	66
0.423	360	74	66
0.424	359	75	66
0.425	358	76	66
0.426	358	76	66
0.427	358	75	67
0.428	357	76	67
0.429	357	76	67
0.43	357	76	67
0.431	357	76	67
0.432	357	76	67
0.433	356	76	68
0.434	356	76	68
0.435	356	75	69
0.436	356	75	69
0.437	356	75	69
0.438	356	75	69
0.439	356	75	69
0.44	356	75	69
0.441	356	75	69
0.442	356	74	70
0.443	356	74	70
0.444	356	73	71
0.445	356	73	71
0.446	356	73	71
0.447	356	73	71
0.448	356	73	71
0.449	356	73	71
0.45	356	72	72
0.451	356	72	72
0.452	356	72	72
0.453	356	72	72
0.454	356	71	73
0.455	356	71	73
0.456	356	70	74
0.457	356	70	74
0.458	356	70	74
0.459	357	70	73
0.46	357	70	73
0.461	357	70	73
0.462	357	70	73
0.463	357	70	73
0.464	357	70	73
0.465	357	70	73
0.466	357	70	73
0.467	357	70	73
0.468	357	69	74
0.469	357	69	74
0.47	357	69	74
0.471	357	69	74
0.472	357	69	74
0.473	357	69	74
0.474	357	69	74
0.475	357	70	73
0.476	357	70	73
0.477	357	69	74
0.478	357	69	74
0.479	357	69	74
0.48	357	69	74
0.481	357	69	74
0.482	357	69	74
0.483	357	69	74
0.484	358	69	73
0.485	358	69	73
0.486	358	69	73
0.487	358	69	73
0.488	358	69	73
0.489	357	70	73
0.49	357	69	74
0.491	357	68	75
0.492	357	68	75
0.493	357	67	76
0.494	357	67	76
0.495	357	67	76
0.496	356	68	76
0.497	356	68	76
0.498	356	68	76
0.499	356	68	76
0.5	355	69	76
0.501	355	69	76
0.502	355	68	77
0.503	355	67	78
0.504	355	67	78
0.505	355	67	78
0.506	355	67	78
0.507	354	68	78
0.508	354	68	78
0.509	354	68	78
0.51	353	69	78
0.511	353	69	78
0.512	353	69	78
0.513	353	69	78
0.514	353	69	78
0.515	353	69	78
0.516	353	69	78
