# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	399	101	0
0.003	398	102	0
0.004	398	102	0
0.005	398	102	0
0.006	398	102	0
0.007	398	102	0
0.008	398	102	0
0.009	398	102	0
0.01	398	102	0
0.011	398	101	1
0.012	398	100	2
0.013	398	100	2
0.014	398	100	2
0.015	398	100	2
0.016	398	100	2
0.017	398	99	3
0.018	398	99	3
0.019	398	99	3
0.02	398	98	4
0.021	398	98	4
0.022	398	98	4
0.023	398	98	4
0.024	398	98	4
0.025	398	98	4
0.026	398	97	5
0.027	398	97	5
0.028	398	97	5
0.029	398	97	5
0.03	398	97	5
0.031	398	97	5
0.032	398	96	6
0.033	398	96	6
0.034	398	96	6
0.035	398	96	6
0.036	398	96	6
0.037	398	96	6
0.038	398	95	7
0.039	398	95	7
0.04	398	95	7
0.041	398	95	7
0.042	398	95	7
0.043	398	94	8
0.044	398	94	8
0.045	398	93	9
0.046	398	93	9
0.047	398	93	9
0.048	398	93	9
0.049	398	93	9
0.05	398	93	9
0.051	398	93	9
0.052	398	92	10
0.053	398	92	10
0.054	398	91	11
0.055	398	91	11
0.056	398	91	11
0.057	397	92	11
0.058	397	92	11
0.059	397	92	11
0.06	397	92	11
0.061	397	92	11
0.062	397	91	12
0.063	397	91	12
0.064	397	91	12
0.065	397	90	13
0.066	397	90	13
0.067	397	90	13
0.068	397	90	13
0.069	397	90	13
0.07	397	90	13
0.071	397	90	13
0.072	397	90	13
0.073	397	90	13
0.074	396	91	13
0.075	396	90	14
0.076	396	90	14
0.077	396	90	14
0.078	396	89	15
0.079	396	88	16
0.08	396	88	16
0.081	395	89	16
0.082	395	88	17
0.083	394	89	17
0.084	394	89	17
0.085	393	90	17
0.086	393	90	17
0.087	393	89	18
0.088	393	89	18
0.089	393	89	18
0.09	393	89	18
0.091	392	90	18
0.092	392	90	18
0.093	392	90	18
0.094	392	90	18
0.095	392	90	18
0.096	392	90	18
0.097	392	90	18
0.098	392	90	18
0.099	392	89	19
0.1	392	89	19
0.101	392	89	19
0.102	392	88	20
0.103	392	88	20
0.104	392	88	20
0.105	392	87	21
0.106	392	87	21
0.107	392	87	21
0.108	392	87	21
0.109	392	87	21
0.11	392	87	21
0.111	392	86	22
0.112	392	86	22
0.113	392	86	22
0.114	392	86	22
0.115	392	86	22
0.116	392	86	22
0.117	392	86	22
0.118	391	87	22
0.119	391	86	23
0.12	391	86	23
0.121	391	86	23
0.122	390	87	23
0.123	390	87	23
0.124	390	87	23
0.125	390	87	23
0.126	390	87	23
0.127	389	88	23
0.128	389	88	23
0.129	389	88	23
0.13	388	89	23
0.131	388	89	23
0.132	388	89	23
0.133	388	89	23
0.134	388	89	23
0.135	388	88	24
0.136	388	88	24
0.137	388	87	25
0.138	388	86	26
0.139	388	86	26
0.14	388	86	26
0.141	388	86	26
0.142	388	86	26
0.143	388	85	27
0.144	388	85	27
0.145	388	84	28
0.146	388	84	28
0.147	387	85	28
0.148	386	86	28
0.149	386	86	28
0.15	386	86	28
0.151	386	86	28
0.152	386	86	28
0.153	386	86	28
0.154	385	86	29
0.155	385	86	29
0.156	385	86	29
0.157	385	86	29
0.158	385	85	30
0.159	385	85	30
0.16	385	84	31
0.161	385	83	32
0.162	385	83	32
0.163	385	83	32
0.164	385	83	32
0.165	385	83	32
0.166	385	83	32
0.167	385	83	32
0.168	385	83	32
0.169	385	83	32
0.17	385	83	32
0.171	385	82	33
0.172	385	81	34
0.173	384	82	34
0.174	384	82	34
0.175	384	82	34
0.176	384	82	34
0.177	384	82	34
0.178	384	82	34
0.179	384	82	34
0.18	384	82	34
0.181	384	82	34
0.182	384	82	34
0.183	383	82	35
0.184	383	82	35
0.185	383	81	36
0.186	383	81	36
0.187	383	81	36
0.188	383	81	36
0.189	383	81	36
0.19	383	81	36
0.191	383	81	36
0.192	382	82	36
0.193	382	82	36
0.194	381	82	37
0.195	381	81	38
0.196	381	81	38
0.197	380	82	38
0.198	380	82	38
0.199	380	82	38
0.2	380	82	38
0.201	380	82	38
0.202	380	82	38
0.203	380	82	38
0.204	380	82	38
0.205	380	82	38
0.206	380	82	38
0.207	380	82	38
0.208	380	82	38
0.209	380	82	38
0.21	380	82	38
0.211	380	81	39
0.212	380	80	40
0.213	380	79	41
0.214	380	79	41
0.215	381	79	40
0.216	381	79	40
0.217	381	78	41
0.218	381	78	41
0.219	381	78	41
0.22	381	78	41
0.221	381	78	41
0.222	381	77	42
0.223	381	77	42
0.224	381	77	42
0.225	381	77	42
0.226	381	76	43
0.227	381	76	43
0.228	381	76	43
0.229	381	76	43
0.23	381	76	43
0.231	381	76	43
0.232	381	76	43
0.233	381	76	43
0.234	381	76	43
0.235	381	76	43
0.236	381	76	43
0.237	381	76	43
0.238	381	76	43
0.239	381	76	43
0.24	381	75	44
0.241	381	75	44
0.242	381	75	44
0.243	381	75	44
0.244	381	75	44
0.245	381	75	44
0.246	381	75	44
0.247	381	75	44
0.248	381	75	44
0.249	381	75	44
0.25	381	75	44
0.251	381	74	45
0.252	381	74	45
0.253	381	74	45
0.254	381	74	45
0.255	380	75	45
0.256	380	75	45
0.257	379	76	45
0.258	379	76	45
0.259	379	76	45
0.26	379	76	45
0.261	379	76	45
0.262	378	77	45
0.263	378	77	45
0.264	378	77	45
0.265	378	77	45
0.266	378	77	45
0.267	378	77	45
0.268	378	76	46
0.269	378	75	47
0.27	378	75	47
0.271	378	75	47
0.272	378	74	48
0.273	378	74	48
0.274	378	74	48
0.275	378	74	48
0.276	378	74	48
0.277	378	74	48
0.278	378	74	48
0.279	378	73	49
0.28	378	73	49
0.281	378	73	49
0.282	378	73	49
0.283	378	73	49
0.284	377	74	49
0.285	377	74	49
0.286	378	74	48
0.287	378	74	48
0.288	378	74	48
0.289	378	74	48
0.29	378	74	48
0.291	378	74	48
0.292	378	73	49
0.293	378	72	50
0.294	378	72	50
0.295	378	72	50
0.296	378	72	50
0.297	378	72	50
0.298	378	72	50
0.299	378	72	50
0.3	378	72	50
0.301	378	72	50
0.302	378	72	50
0.303	377	72	51
0.304	377	72	51
0.305	377	72	51
0.306	377	72	51
0.307	377	72	51
0.308	378	71	51
0.309	378	71	51
0.31	378	71	51
0.311	378	71	51
0.312	378	71	51
0.313	378	71	51
0.314	378	71	51
0.315	377	72	51
0.316	376	73	51
0.317	376	73	51
0.318	376	73	51
0.319	376	73	51
0.32	376	73	51
0.321	376	73	51
0.322	376	73	51
0.323	376	73	51
0.324	376	73	51
0.325	376	72	52
0.326	376	71	53
0.327	376	70	54
0.328	376	70	54
0.329	376	70	54
0.33	376	70	54
0.331	376	70	54
0.332	376	69	55
0.333	376	69	55
0.334	376	69	55
0.335	376	69	55
0.336	376	69	55
0.337	376	68	56
0.338	376	68	56
0.339	376	68	56
0.34	376	68	56
0.341	376	68	56
0.342	376	68	56
0.343	376	67	57
0.344	376	67	57
0.345	376	67	57
0.346	376	66	58
0.347	376	66	58
0.348	376	66	58
0.349	376	66	58
0.35	376	66	58
0.351	376	66	58
0.352	375	67	58
0.353	375	67	58
0.354	375	67	58
0.355	375	67	58
0.356	375	67	58
0.357	375	67	58
0.358	375	67	58
0.359	375	67	58
0.36	375	66	59
0.361	375	66	59
0.362	375	65	60
0.363	375	65	60
0.364	375	65	60
0.365	375	65	60
0.366	375	65	60
0.367	375	65	60
0.368	375	65	60
0.369	375	65	60
0.37	375	65	60
0.371	375	65	60
0.372	375	64	61
0.373	375	63	62
0.374	375	63	62
0.375	375	63	62
0.376	375	63	62
0.377	375	62	63
0.378	375	62	63
0.379	375	62	63
0.38	375	61	64
0.381	375	61	64
0.382	375	60	65
0.383	375	60	65
0.384	375	60	65
0.385	375	60	65
0.386	375	60	65
0.387	375	60	65
0.388	375	60	65
0.389	375	60	65
0.39	374	61	65
0.391	374	61	65
0.392	374	61	65
0.393	375	61	64
0.394	375	61	64
0.395	375	60	65
0.396	375	60	65
0.397	375	60	65
0.398	375	60	65
0.399	375	60	65
0.4	375	60	65
0.401	375	60	65
0.402	375	59	66
0.403	375	59	66
0.404	375	59	66
0.405	375	59	66
0.406	375	58	67
0.407	375	58	67
0.408	375	58	67
0.409	375	58	67
0.41	375	58	67
0.411	375	58	67
0.412	375	57	68
0.413	375	57	68
0.414	375	57	68
0.415	375	57	68
0.416	375	57	68
0.417	376	57	67
0.418	376	57	67
0.419	376	57	67
0.42	376	57	67
0.421	375	58	67
0.422	375	57	68
0.423	375	57	68
0.424	375	57	68
0.425	376	57	67
0.426	376	57	67
0.427	376	57	67
0.428	377	57	66
0.429	377	56	67
0.43	377	55	68
0.431	377	55	68
0.432	377	55	68
0.433	377	55	68
0.434	376	56	68
0.435	376	56	68
0.436	375	57	68
0.437	375	57	68
0.438	375	57	68
0.439	375	57	68
0.44	375	57	68
0.441	375	57	68
0.442	375	57	68
0.443	375	57	68
0.444	375	57	68
0.445	375	57	68
0.446	375	57	68
0.447	375	57	68
0.448	375	57	68
0.449	375	56	69
0.45	375	56	69
0.451	375	56	69
0.452	375	56	69
0.453	375	56	69
0.454	374	57	69
0.455	374	57	69
0.456	375	57	68
0.457	375	56	69
0.458	375	56	69
0.459	375	56	69
0.46	375	56	69
0.461	374	57	69
0.462	373	58	69
0.463	373	58	69
0.464	373	58	69
0.465	373	58	69
0.466	373	58	69
0.467	373	58	69
0.468	373	58	69
0.469	373	57	70
0.47	373	57	70
0.471	373	57	70
0.472	373	57	70
0.473	373	57	70
0.474	373	57	70
0.475	373	57	70
0.476	373	57	70
0.477	373	57	70
0.478	373	57	70
0.479	372	58	70
0.48	372	58	70
0.481	372	58	70
0.482	372	58	70
0.483	372	57	71
0.484	371	58	71
0.485	371	58	71
0.486	371	58	71
0.487	371	57	72
0.488	371	57	72
0.489	371	57	72
0.49	371	57	72
0.491	371	57	72
0.492	371	56	73
0.493	370	57	73
0.494	370	56	74
0.495	370	56	74
0.496	370	56	74
0.497	370	56	74
0.498	370	56	74
0.499	370	55	75
0.5	370	55	75
0.501	370	55	75
0.502	370	55	75
0.503	370	55	75
0.504	370	55	75
0.505	370	55	75
0.506	370	55	75
0.507	370	55	75
0.508	370	55	75
0.509	370	54	76
0.51	369	55	76
0.511	369	55	76
0.512	369	55	76
0.513	369	54	77
0.514	369	54	77
0.515	369	54	77
0.516	369	54	77
