# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	100	1
0.002	399	100	1
0.003	399	100	1
0.004	398	101	1
0.005	398	101	1
0.006	397	102	1
0.007	397	102	1
0.008	397	102	1
0.009	397	102	1
0.01	397	102	1
0.011	397	102	1
0.012	397	102	1
0.013	397	102	1
0.014	397	102	1
0.015	396	103	1
0.016	395	104	1
0.017	395	104	1
0.018	395	104	1
0.019	395	104	1
0.02	395	104	1
0.021	395	103	2
0.022	395	103	2
0.023	395	103	2
0.024	395	103	2
0.025	395	102	3
0.026	395	102	3
0.027	395	102	3
0.028	395	102	3
0.029	395	102	3
0.03	395	102	3
0.031	394	103	3
0.032	394	102	4
0.033	394	102	4
0.034	394	102	4
0.035	394	102	4
0.036	394	102	4
0.037	393	103	4
0.038	392	104	4
0.039	392	104	4
0.04	391	105	4
0.041	391	105	4
0.042	391	105	4
0.043	391	105	4
0.044	391	105	4
0.045	391	105	4
0.046	391	105	4
0.047	391	105	4
0.048	391	104	5
0.049	391	104	5
0.05	391	104	5
0.051	391	104	5
0.052	390	105	5
0.053	390	105	5
0.054	389	106	5
0.055	389	106	5
0.056	389	106	5
0.057	389	106	5
0.058	389	106	5
0.059	389	105	6
0.06	389	104	7
0.061	389	104	7
0.062	388	104	8
0.063	388	104	8
0.064	388	104	8
0.065	388	104	8
0.066	388	104	8
0.067	388	104	8
0.068	388	104	8
0.069	388	104	8
0.07	388	103	9
0.071	388	102	10
0.072	388	102	10
0.073	388	102	10
0.074	388	102	10
0.075	388	101	11
0.076	388	100	12
0.077	388	99	13
0.078	388	99	13
0.079	388	99	13
0.08	388	99	13
0.081	388	99	13
0.082	388	98	14
0.083	388	98	14
0.084	388	98	14
0.085	388	98	14
0.086	388	98	14
0.087	388	97	15
0.088	388	97	15
0.089	388	97	15
0.09	388	97	15
0.091	388	96	16
0.092	388	96	16
0.093	387	96	17
0.094	387	96	17
0.095	387	96	17
0.096	387	96	17
0.097	387	96	17
0.098	388	96	16
0.099	388	95	17
0.1	388	95	17
0.101	388	94	18
0.102	388	93	19
0.103	388	93	19
0.104	388	92	20
0.105	388	92	20
0.106	388	92	20
0.107	388	91	21
0.108	388	91	21
0.109	387	92	21
0.11	387	92	21
0.111	387	92	21
0.112	387	92	21
0.113	387	92	21
0.114	386	93	21
0.115	386	93	21
0.116	386	93	21
0.117	385	94	21
0.118	385	94	21
0.119	385	94	21
0.12	385	94	21
0.121	384	95	21
0.122	384	95	21
0.123	384	95	21
0.124	384	95	21
0.125	384	94	22
0.126	383	95	22
0.127	383	95	22
0.128	383	94	23
0.129	383	94	23
0.13	383	94	23
0.131	383	94	23
0.132	383	94	23
0.133	383	94	23
0.134	383	94	23
0.135	383	94	23
0.136	383	94	23
0.137	383	94	23
0.138	383	94	23
0.139	382	95	23
0.14	382	95	23
0.141	382	95	23
0.142	381	96	23
0.143	381	95	24
0.144	381	95	24
0.145	381	95	24
0.146	381	95	24
0.147	381	94	25
0.148	381	94	25
0.149	381	93	26
0.15	380	94	26
0.151	380	93	27
0.152	380	92	28
0.153	380	92	28
0.154	380	92	28
0.155	379	93	28
0.156	379	93	28
0.157	379	93	28
0.158	378	94	28
0.159	378	94	28
0.16	378	93	29
0.161	378	93	29
0.162	378	93	29
0.163	378	93	29
0.164	378	93	29
0.165	378	93	29
0.166	378	93	29
0.167	378	93	29
0.168	378	93	29
0.169	378	93	29
0.17	378	93	29
0.171	378	93	29
0.172	378	93	29
0.173	378	93	29
0.174	378	93	29
0.175	378	93	29
0.176	378	93	29
0.177	378	93	29
0.178	377	94	29
0.179	377	94	29
0.18	377	94	29
0.181	377	94	29
0.182	377	93	30
0.183	376	94	30
0.184	376	94	30
0.185	376	94	30
0.186	376	94	30
0.187	376	94	30
0.188	376	94	30
0.189	376	94	30
0.19	376	94	30
0.191	376	93	31
0.192	376	92	32
0.193	376	92	32
0.194	376	92	32
0.195	376	92	32
0.196	376	91	33
0.197	376	90	34
0.198	376	90	34
0.199	376	90	34
0.2	376	90	34
0.201	376	90	34
0.202	376	90	34
0.203	376	90	34
0.204	376	89	35
0.205	376	89	35
0.206	376	88	36
0.207	376	88	36
0.208	376	88	36
