# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	399	101	0
0.003	399	101	0
0.004	398	102	0
0.005	397	103	0
0.006	397	103	0
0.007	397	102	1
0.008	397	102	1
0.009	397	102	1
0.01	396	103	1
0.011	396	102	2
0.012	396	102	2
0.013	396	102	2
0.014	396	102	2
0.015	396	102	2
0.016	396	102	2
0.017	396	101	3
0.018	396	100	4
0.019	396	100	4
0.02	396	99	5
0.021	396	99	5
0.022	396	98	6
0.023	396	98	6
0.024	396	98	6
0.025	396	98	6
0.026	396	98	6
0.027	396	98	6
0.028	396	97	7
0.029	396	96	8
0.03	396	96	8
0.031	396	96	8
0.032	396	96	8
0.033	396	96	8
0.034	396	96	8
0.035	396	96	8
0.036	396	96	8
0.037	396	95	9
0.038	396	95	9
0.039	396	95	9
0.04	395	96	9
0.041	395	95	10
0.042	395	95	10
0.043	394	96	10
0.044	394	96	10
0.045	394	96	10
0.046	394	96	10
0.047	394	96	10
0.048	393	96	11
0.049	393	96	11
0.05	393	96	11
0.051	393	96	11
0.052	393	96	11
0.053	393	96	11
0.054	393	96	11
0.055	393	96	11
0.056	394	96	10
0.057	394	96	10
0.058	394	96	10
0.059	394	96	10
0.06	394	96	10
0.061	394	96	10
0.062	394	96	10
0.063	394	96	10
0.064	394	96	10
0.065	393	97	10
0.066	393	97	10
0.067	393	96	11
0.068	392	97	11
0.069	392	97	11
0.07	391	98	11
0.071	391	98	11
0.072	391	98	11
0.073	391	98	11
0.074	391	98	11
0.075	391	98	11
0.076	391	98	11
0.077	391	98	11
0.078	391	97	12
0.079	391	96	13
0.08	391	95	14
0.081	391	95	14
0.082	390	95	15
0.083	390	94	16
0.084	390	94	16
0.085	390	94	16
0.086	390	94	16
0.087	390	94	16
0.088	390	94	16
0.089	390	94	16
0.09	390	93	17
0.091	390	93	17
0.092	390	93	17
0.093	390	93	17
0.094	390	93	17
0.095	389	94	17
0.096	389	93	18
0.097	389	93	18
0.098	389	93	18
0.099	389	93	18
0.1	388	94	18
0.101	388	94	18
0.102	388	94	18
0.103	388	94	18
0.104	388	93	19
0.105	388	93	19
0.106	387	94	19
0.107	387	93	20
0.108	387	93	20
0.109	387	93	20
0.11	387	92	21
0.111	387	92	21
0.112	387	92	21
0.113	387	92	21
0.114	387	92	21
0.115	387	92	21
0.116	387	92	21
0.117	387	92	21
0.118	386	93	21
0.119	386	93	21
0.12	386	92	22
0.121	386	91	23
0.122	386	91	23
0.123	386	90	24
0.124	386	90	24
0.125	386	90	24
0.126	386	89	25
0.127	386	89	25
0.128	386	89	25
0.129	385	90	25
0.13	385	90	25
0.131	385	90	25
0.132	385	90	25
0.133	385	89	26
0.134	384	89	27
0.135	384	89	27
0.136	384	89	27
0.137	384	89	27
0.138	384	89	27
0.139	384	89	27
0.14	383	90	27
0.141	383	89	28
0.142	383	89	28
0.143	383	89	28
0.144	383	89	28
0.145	383	88	29
0.146	382	89	29
0.147	382	89	29
0.148	382	89	29
0.149	382	89	29
0.15	382	89	29
0.151	381	90	29
0.152	381	90	29
0.153	382	90	28
0.154	382	89	29
0.155	382	89	29
0.156	382	89	29
0.157	382	89	29
0.158	382	89	29
0.159	382	89	29
0.16	382	89	29
0.161	382	88	30
0.162	382	88	30
0.163	382	88	30
0.164	382	88	30
0.165	382	88	30
0.166	382	87	31
0.167	382	87	31
0.168	382	87	31
0.169	382	87	31
0.17	382	86	32
0.171	382	86	32
0.172	381	87	32
0.173	381	86	33
0.174	381	85	34
0.175	381	85	34
0.176	381	85	34
0.177	381	85	34
0.178	381	85	34
0.179	381	85	34
0.18	381	85	34
0.181	381	85	34
0.182	381	85	34
0.183	381	85	34
0.184	381	85	34
0.185	381	85	34
0.186	381	85	34
0.187	381	85	34
0.188	380	85	35
0.189	380	85	35
0.19	380	85	35
0.191	380	85	35
0.192	380	85	35
0.193	380	84	36
0.194	380	84	36
0.195	380	84	36
0.196	380	84	36
0.197	380	84	36
0.198	381	84	35
0.199	381	84	35
0.2	380	85	35
0.201	380	84	36
0.202	380	84	36
0.203	380	84	36
0.204	380	84	36
0.205	380	84	36
0.206	380	84	36
0.207	381	84	35
0.208	380	85	35
0.209	380	85	35
0.21	380	85	35
0.211	380	85	35
0.212	380	85	35
0.213	380	85	35
0.214	380	85	35
0.215	380	85	35
0.216	380	85	35
0.217	380	85	35
0.218	380	85	35
0.219	380	85	35
0.22	380	85	35
0.221	380	85	35
0.222	380	85	35
0.223	380	85	35
0.224	380	85	35
0.225	380	85	35
0.226	380	85	35
0.227	380	85	35
0.228	380	85	35
0.229	380	85	35
0.23	380	85	35
0.231	380	85	35
0.232	380	84	36
0.233	379	84	37
0.234	379	84	37
0.235	379	84	37
0.236	379	84	37
0.237	379	84	37
0.238	379	84	37
0.239	379	84	37
0.24	379	84	37
0.241	379	84	37
0.242	379	84	37
0.243	379	83	38
0.244	379	83	38
0.245	379	83	38
0.246	379	83	38
0.247	379	83	38
0.248	379	83	38
0.249	379	83	38
0.25	379	83	38
0.251	379	83	38
0.252	379	83	38
0.253	379	83	38
0.254	379	83	38
0.255	379	83	38
0.256	379	82	39
0.257	379	82	39
0.258	379	82	39
0.259	379	81	40
0.26	379	80	41
0.261	379	80	41
0.262	379	80	41
0.263	379	80	41
0.264	379	79	42
0.265	379	79	42
0.266	379	79	42
0.267	379	79	42
0.268	379	79	42
0.269	379	79	42
0.27	379	79	42
0.271	379	79	42
0.272	379	79	42
0.273	379	79	42
0.274	379	78	43
0.275	379	78	43
0.276	378	79	43
0.277	377	80	43
0.278	377	80	43
0.279	377	79	44
0.28	377	79	44
0.281	377	79	44
0.282	377	79	44
0.283	377	79	44
0.284	376	80	44
0.285	376	79	45
0.286	376	79	45
0.287	376	79	45
0.288	376	79	45
0.289	375	80	45
0.29	375	80	45
0.291	375	80	45
0.292	375	80	45
0.293	375	80	45
0.294	375	80	45
0.295	374	81	45
0.296	374	81	45
0.297	374	81	45
0.298	374	81	45
0.299	374	81	45
0.3	374	80	46
0.301	374	80	46
0.302	374	80	46
0.303	374	80	46
0.304	374	80	46
0.305	374	80	46
0.306	374	79	47
0.307	374	79	47
0.308	374	79	47
0.309	374	79	47
0.31	374	79	47
0.311	374	79	47
0.312	374	79	47
0.313	374	79	47
0.314	374	79	47
0.315	374	79	47
0.316	374	79	47
0.317	374	79	47
0.318	374	79	47
0.319	374	79	47
0.32	374	79	47
0.321	374	79	47
0.322	374	79	47
0.323	374	79	47
0.324	374	79	47
0.325	374	79	47
0.326	374	79	47
0.327	374	79	47
0.328	374	79	47
0.329	374	78	48
0.33	374	78	48
0.331	374	78	48
0.332	374	78	48
0.333	373	79	48
0.334	373	79	48
0.335	373	79	48
0.336	373	79	48
0.337	372	80	48
0.338	372	80	48
0.339	372	80	48
0.34	372	80	48
0.341	371	80	49
0.342	371	80	49
0.343	371	80	49
0.344	371	80	49
0.345	371	80	49
0.346	371	79	50
0.347	371	79	50
0.348	370	80	50
0.349	370	80	50
0.35	369	81	50
0.351	369	81	50
0.352	368	82	50
0.353	368	82	50
0.354	368	82	50
0.355	368	82	50
0.356	368	82	50
0.357	368	81	51
0.358	368	81	51
0.359	368	81	51
0.36	368	81	51
0.361	368	81	51
0.362	369	81	50
0.363	368	82	50
0.364	368	82	50
0.365	368	81	51
0.366	368	81	51
0.367	368	81	51
0.368	368	81	51
0.369	368	81	51
0.37	367	82	51
0.371	367	82	51
0.372	367	82	51
0.373	367	82	51
0.374	367	82	51
0.375	367	82	51
0.376	367	82	51
0.377	367	82	51
0.378	367	81	52
0.379	367	81	52
0.38	367	81	52
0.381	367	80	53
0.382	367	80	53
0.383	367	80	53
0.384	367	80	53
0.385	367	80	53
0.386	367	80	53
0.387	367	80	53
0.388	367	80	53
0.389	367	80	53
0.39	366	80	54
0.391	366	80	54
0.392	366	80	54
0.393	366	80	54
0.394	366	80	54
0.395	366	79	55
0.396	366	79	55
0.397	366	79	55
0.398	366	79	55
0.399	366	79	55
0.4	365	80	55
0.401	365	80	55
0.402	365	80	55
0.403	365	80	55
0.404	365	80	55
0.405	365	80	55
0.406	365	79	56
0.407	365	78	57
0.408	365	78	57
0.409	365	78	57
0.41	365	78	57
0.411	365	78	57
0.412	365	78	57
0.413	365	78	57
0.414	365	78	57
0.415	365	78	57
0.416	364	79	57
0.417	364	79	57
0.418	364	79	57
0.419	364	79	57
0.42	364	79	57
0.421	364	79	57
0.422	364	79	57
0.423	365	79	56
0.424	365	79	56
0.425	365	79	56
0.426	365	79	56
0.427	366	79	55
0.428	367	79	54
0.429	367	79	54
0.43	367	79	54
0.431	367	79	54
0.432	367	79	54
0.433	366	79	55
0.434	366	79	55
0.435	366	79	55
0.436	365	80	55
0.437	366	80	54
0.438	366	80	54
0.439	367	80	53
0.44	366	81	53
0.441	366	81	53
0.442	366	80	54
0.443	365	81	54
0.444	365	81	54
0.445	365	80	55
0.446	365	79	56
0.447	365	79	56
0.448	365	79	56
0.449	365	79	56
0.45	365	79	56
0.451	365	79	56
0.452	365	79	56
0.453	364	79	57
0.454	364	79	57
0.455	364	79	57
0.456	364	79	57
0.457	364	79	57
0.458	364	78	58
0.459	364	78	58
0.46	364	78	58
0.461	364	78	58
0.462	364	78	58
0.463	364	78	58
0.464	364	78	58
0.465	363	79	58
0.466	363	78	59
0.467	363	78	59
0.468	363	78	59
0.469	363	78	59
0.47	364	78	58
0.471	364	78	58
0.472	364	78	58
0.473	364	78	58
0.474	364	78	58
0.475	364	78	58
0.476	364	78	58
0.477	364	78	58
0.478	364	78	58
0.479	364	78	58
0.48	363	79	58
0.481	363	79	58
0.482	363	79	58
0.483	363	79	58
0.484	362	80	58
0.485	362	80	58
0.486	361	81	58
0.487	360	82	58
0.488	359	83	58
0.489	359	83	58
0.49	359	83	58
0.491	359	83	58
0.492	359	83	58
0.493	359	83	58
0.494	359	82	59
0.495	359	82	59
0.496	359	82	59
0.497	359	82	59
0.498	359	82	59
0.499	359	81	60
0.5	359	81	60
0.501	359	81	60
0.502	359	81	60
0.503	359	81	60
0.504	359	81	60
0.505	359	81	60
0.506	359	81	60
0.507	359	80	61
0.508	359	80	61
0.509	359	79	62
0.51	359	79	62
0.511	359	79	62
0.512	359	79	62
0.513	359	79	62
0.514	358	80	62
0.515	357	81	62
0.516	357	81	62
0.517	357	81	62
0.518	357	81	62
0.519	357	81	62
0.52	357	81	62
0.521	356	82	62
0.522	357	81	62
0.523	357	81	62
0.524	356	82	62
0.525	356	81	63
0.526	356	81	63
0.527	356	81	63
0.528	355	81	64
0.529	355	81	64
0.53	354	81	65
0.531	354	81	65
0.532	354	81	65
0.533	354	81	65
0.534	354	81	65
0.535	354	81	65
0.536	354	81	65
0.537	354	81	65
0.538	354	80	66
0.539	354	80	66
0.54	354	80	66
0.541	354	80	66
0.542	354	80	66
0.543	354	79	67
0.544	354	79	67
0.545	354	79	67
0.546	354	79	67
0.547	354	78	68
0.548	354	78	68
0.549	354	77	69
0.55	354	77	69
0.551	354	77	69
0.552	354	77	69
0.553	354	77	69
0.554	354	77	69
0.555	354	77	69
0.556	354	77	69
0.557	354	77	69
0.558	354	77	69
0.559	354	77	69
0.56	354	77	69
0.561	354	77	69
0.562	354	77	69
0.563	354	77	69
0.564	354	76	70
0.565	354	76	70
0.566	353	77	70
0.567	353	77	70
0.568	354	77	69
0.569	354	77	69
0.57	354	77	69
0.571	354	77	69
0.572	354	76	70
0.573	354	76	70
0.574	354	76	70
0.575	354	76	70
0.576	353	77	70
0.577	353	76	71
0.578	353	76	71
0.579	353	76	71
0.58	353	76	71
0.581	353	76	71
0.582	353	75	72
0.583	352	76	72
0.584	352	76	72
0.585	352	75	73
0.586	352	74	74
0.587	352	73	75
0.588	352	73	75
0.589	352	73	75
0.59	352	72	76
0.591	352	72	76
0.592	352	72	76
0.593	352	72	76
0.594	352	72	76
0.595	352	71	77
0.596	352	70	78
0.597	352	70	78
0.598	352	70	78
0.599	352	70	78
0.6	352	70	78
0.601	352	70	78
0.602	352	70	78
0.603	351	71	78
0.604	351	71	78
0.605	351	71	78
0.606	351	71	78
0.607	351	71	78
0.608	350	72	78
0.609	350	72	78
0.61	350	72	78
0.611	349	73	78
0.612	348	74	78
0.613	348	74	78
0.614	348	74	78
0.615	348	73	79
0.616	348	73	79
0.617	347	74	79
0.618	347	74	79
0.619	347	73	80
0.62	347	73	80
0.621	347	73	80
0.622	347	73	80
0.623	347	73	80
0.624	347	72	81
0.625	347	71	82
0.626	347	71	82
0.627	347	71	82
0.628	347	70	83
0.629	347	70	83
0.63	347	70	83
0.631	347	70	83
0.632	347	70	83
0.633	347	70	83
0.634	347	70	83
0.635	347	70	83
0.636	347	70	83
0.637	347	70	83
0.638	347	69	84
0.639	347	69	84
0.64	347	69	84
0.641	347	69	84
0.642	347	69	84
0.643	347	69	84
0.644	347	69	84
0.645	347	68	85
0.646	347	68	85
0.647	347	68	85
0.648	347	68	85
0.649	346	69	85
0.65	345	70	85
0.651	345	70	85
0.652	344	71	85
0.653	344	71	85
0.654	344	71	85
0.655	344	70	86
0.656	343	71	86
0.657	343	70	87
0.658	343	70	87
0.659	343	70	87
0.66	343	70	87
0.661	343	70	87
0.662	343	70	87
0.663	343	70	87
0.664	343	70	87
0.665	343	70	87
0.666	343	70	87
0.667	343	70	87
0.668	343	70	87
0.669	343	70	87
0.67	343	70	87
0.671	343	69	88
0.672	343	69	88
0.673	344	69	87
0.674	344	69	87
0.675	344	69	87
0.676	344	69	87
0.677	344	69	87
0.678	343	69	88
0.679	343	69	88
0.68	342	70	88
0.681	342	70	88
0.682	342	70	88
0.683	341	71	88
0.684	341	71	88
0.685	341	71	88
0.686	341	71	88
0.687	341	70	89
0.688	341	70	89
0.689	341	70	89
0.69	341	70	89
0.691	341	70	89
0.692	341	70	89
0.693	341	70	89
0.694	341	70	89
0.695	341	69	90
0.696	341	69	90
0.697	341	69	90
0.698	341	69	90
0.699	341	69	90
0.7	341	68	91
0.701	341	67	92
0.702	341	67	92
0.703	341	67	92
0.704	341	67	92
0.705	341	67	92
0.706	341	67	92
0.707	341	67	92
0.708	340	67	93
0.709	340	67	93
0.71	340	67	93
0.711	340	67	93
0.712	340	67	93
0.713	340	67	93
0.714	340	66	94
0.715	340	66	94
0.716	340	66	94
0.717	340	65	95
0.718	340	65	95
0.719	340	65	95
0.72	340	65	95
0.721	339	66	95
0.722	339	66	95
0.723	340	66	94
0.724	340	66	94
0.725	340	66	94
0.726	340	66	94
0.727	340	66	94
0.728	341	66	93
0.729	340	67	93
0.73	340	67	93
0.731	340	67	93
0.732	341	67	92
0.733	341	67	92
0.734	341	67	92
0.735	341	67	92
0.736	340	68	92
0.737	340	68	92
0.738	340	68	92
0.739	340	68	92
0.74	340	68	92
0.741	340	68	92
0.742	340	68	92
0.743	340	68	92
0.744	340	68	92
0.745	340	68	92
0.746	340	68	92
0.747	340	68	92
0.748	340	68	92
0.749	340	68	92
0.75	340	68	92
0.751	340	68	92
0.752	340	68	92
0.753	340	68	92
0.754	339	69	92
0.755	339	69	92
0.756	339	69	92
0.757	339	69	92
0.758	340	69	91
0.759	340	69	91
0.76	340	69	91
0.761	340	69	91
0.762	340	69	91
0.763	340	69	91
0.764	340	69	91
0.765	340	69	91
0.766	340	69	91
0.767	340	69	91
0.768	340	69	91
0.769	340	69	91
0.77	340	68	92
0.771	340	67	93
0.772	340	67	93
0.773	340	67	93
0.774	341	66	93
0.775	341	66	93
0.776	341	66	93
0.777	341	66	93
0.778	341	65	94
0.779	341	65	94
0.78	342	65	93
0.781	342	65	93
0.782	342	65	93
0.783	341	66	93
0.784	341	66	93
0.785	341	66	93
0.786	341	65	94
0.787	341	65	94
0.788	341	65	94
0.789	341	64	95
0.79	342	63	95
0.791	342	63	95
0.792	343	63	94
0.793	343	63	94
0.794	343	63	94
0.795	343	63	94
0.796	343	63	94
0.797	343	63	94
0.798	344	63	93
0.799	344	63	93
0.8	344	63	93
0.801	344	63	93
0.802	344	63	93
0.803	344	63	93
0.804	343	63	94
0.805	343	62	95
0.806	343	61	96
0.807	343	61	96
0.808	343	61	96
0.809	342	62	96
0.81	342	62	96
0.811	342	62	96
0.812	342	62	96
0.813	342	62	96
0.814	342	62	96
0.815	342	62	96
0.816	342	62	96
0.817	343	62	95
0.818	343	62	95
0.819	343	62	95
0.82	343	61	96
0.821	343	61	96
0.822	343	61	96
0.823	343	61	96
0.824	343	61	96
0.825	343	61	96
0.826	343	61	96
0.827	344	61	95
0.828	344	61	95
0.829	344	61	95
0.83	344	61	95
0.831	344	60	96
0.832	344	60	96
0.833	344	60	96
0.834	344	60	96
0.835	344	60	96
0.836	344	60	96
0.837	344	60	96
0.838	344	60	96
0.839	344	60	96
0.84	344	60	96
0.841	344	60	96
0.842	344	59	97
0.843	344	59	97
