# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	99	1
0.002	400	99	1
0.003	400	99	1
0.004	400	99	1
0.005	400	99	1
0.006	400	99	1
0.007	400	99	1
0.008	400	98	2
0.009	400	98	2
0.01	399	98	3
0.011	399	98	3
0.012	399	98	3
0.013	399	98	3
0.014	399	97	4
0.015	399	97	4
0.016	399	97	4
0.017	399	97	4
0.018	399	97	4
0.019	399	97	4
0.02	398	98	4
0.021	398	98	4
0.022	398	97	5
0.023	398	97	5
0.024	397	98	5
0.025	397	98	5
0.026	397	98	5
0.027	397	98	5
0.028	396	99	5
0.029	396	99	5
0.03	396	99	5
0.031	396	99	5
0.032	396	99	5
0.033	396	99	5
0.034	396	99	5
0.035	396	98	6
0.036	396	97	7
0.037	396	97	7
0.038	396	97	7
0.039	396	97	7
0.04	396	96	8
0.041	396	96	8
0.042	396	96	8
0.043	396	95	9
0.044	396	94	10
0.045	396	94	10
0.046	396	94	10
0.047	396	93	11
0.048	396	93	11
0.049	396	93	11
0.05	396	93	11
0.051	396	93	11
0.052	396	92	12
0.053	396	92	12
0.054	396	91	13
0.055	395	92	13
0.056	395	92	13
0.057	394	93	13
0.058	394	93	13
0.059	394	92	14
0.06	394	92	14
0.061	394	92	14
0.062	394	91	15
0.063	394	90	16
0.064	393	91	16
0.065	393	90	17
0.066	393	90	17
0.067	392	91	17
0.068	392	91	17
0.069	392	91	17
0.07	392	91	17
0.071	392	91	17
0.072	392	91	17
0.073	391	92	17
0.074	391	92	17
0.075	390	93	17
0.076	390	93	17
0.077	390	92	18
0.078	390	92	18
0.079	390	92	18
0.08	391	92	17
0.081	391	92	17
0.082	391	92	17
0.083	391	92	17
0.084	391	92	17
0.085	391	92	17
0.086	391	92	17
0.087	391	92	17
0.088	391	91	18
0.089	391	91	18
0.09	391	91	18
0.091	391	91	18
0.092	391	91	18
0.093	391	91	18
0.094	391	90	19
0.095	391	90	19
0.096	391	90	19
0.097	391	90	19
0.098	391	90	19
0.099	391	90	19
0.1	391	89	20
0.101	391	88	21
0.102	391	88	21
0.103	391	87	22
0.104	391	87	22
0.105	391	87	22
0.106	391	87	22
0.107	391	87	22
0.108	391	87	22
0.109	391	86	23
0.11	391	86	23
0.111	390	87	23
0.112	390	87	23
0.113	390	86	24
0.114	390	85	25
0.115	390	85	25
0.116	390	85	25
0.117	390	85	25
0.118	390	85	25
0.119	390	85	25
0.12	390	84	26
0.121	390	83	27
0.122	390	83	27
0.123	390	82	28
0.124	390	82	28
0.125	389	83	28
0.126	389	83	28
0.127	389	83	28
0.128	389	83	28
0.129	389	83	28
0.13	389	83	28
0.131	389	83	28
0.132	389	83	28
0.133	389	83	28
0.134	389	83	28
0.135	388	84	28
0.136	388	84	28
0.137	388	84	28
0.138	388	84	28
0.139	388	83	29
0.14	387	84	29
0.141	387	84	29
0.142	387	84	29
0.143	387	84	29
0.144	387	84	29
0.145	387	84	29
0.146	387	84	29
0.147	387	84	29
0.148	386	84	30
0.149	386	84	30
0.15	386	83	31
0.151	386	82	32
0.152	386	82	32
0.153	386	81	33
0.154	386	81	33
0.155	386	80	34
0.156	386	80	34
0.157	386	80	34
0.158	386	80	34
0.159	386	79	35
0.16	386	79	35
0.161	386	78	36
0.162	386	78	36
0.163	386	78	36
0.164	386	78	36
0.165	386	78	36
0.166	386	78	36
