# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	99	1
0.002	399	100	1
0.003	399	100	1
0.004	399	99	2
0.005	398	99	3
0.006	398	99	3
0.007	397	100	3
0.008	396	101	3
0.009	396	101	3
0.01	396	101	3
0.011	396	101	3
0.012	395	102	3
0.013	395	102	3
0.014	395	102	3
0.015	394	103	3
0.016	394	103	3
0.017	393	104	3
0.018	392	104	4
0.019	392	104	4
0.02	391	105	4
0.021	391	105	4
0.022	391	105	4
0.023	391	105	4
0.024	391	105	4
0.025	391	105	4
0.026	390	106	4
0.027	390	106	4
0.028	390	106	4
0.029	390	106	4
0.03	390	105	5
0.031	389	106	5
0.032	388	107	5
0.033	388	107	5
0.034	387	108	5
0.035	387	108	5
0.036	386	109	5
0.037	385	110	5
0.038	384	110	6
0.039	384	110	6
0.04	383	110	7
0.041	382	110	8
0.042	382	110	8
0.043	382	110	8
0.044	381	111	8
0.045	380	112	8
0.046	381	112	7
0.047	380	113	7
0.048	380	113	7
0.049	380	113	7
0.05	379	113	8
0.051	378	114	8
0.052	378	114	8
0.053	378	114	8
0.054	377	115	8
0.055	376	116	8
0.056	375	116	9
0.057	374	117	9
0.058	374	117	9
0.059	373	118	9
0.06	373	118	9
0.061	373	117	10
0.062	372	118	10
0.063	371	118	11
0.064	370	118	12
0.065	370	118	12
0.066	369	119	12
0.067	369	119	12
0.068	368	119	13
0.069	367	120	13
0.07	366	121	13
0.071	366	120	14
0.072	366	119	15
0.073	366	119	15
0.074	366	119	15
0.075	366	118	16
0.076	365	119	16
0.077	364	120	16
0.078	363	121	16
0.079	362	122	16
0.08	362	121	17
0.081	362	121	17
0.082	362	121	17
0.083	361	122	17
0.084	361	122	17
0.085	361	122	17
0.086	360	123	17
0.087	360	123	17
0.088	359	124	17
0.089	359	123	18
0.09	358	124	18
0.091	358	124	18
0.092	358	124	18
0.093	358	124	18
0.094	358	123	19
0.095	358	123	19
0.096	357	124	19
0.097	356	125	19
0.098	356	125	19
0.099	355	126	19
0.1	354	126	20
0.101	354	125	21
0.102	354	125	21
0.103	353	125	22
0.104	352	126	22
0.105	352	126	22
0.106	351	127	22
0.107	350	128	22
0.108	349	129	22
0.109	349	129	22
0.11	349	129	22
0.111	349	129	22
0.112	349	129	22
0.113	349	129	22
0.114	348	130	22
0.115	347	130	23
0.116	347	130	23
0.117	346	131	23
0.118	345	132	23
0.119	345	132	23
0.12	344	132	24
0.121	343	133	24
0.122	343	133	24
0.123	342	134	24
0.124	341	135	24
0.125	341	135	24
0.126	341	135	24
0.127	341	134	25
0.128	341	134	25
0.129	341	134	25
0.13	340	135	25
0.131	340	136	24
0.132	340	136	24
0.133	339	137	24
0.134	339	136	25
0.135	339	135	26
0.136	338	136	26
0.137	337	136	27
0.138	336	137	27
0.139	336	137	27
0.14	336	137	27
0.141	335	137	28
0.142	335	136	29
0.143	334	137	29
0.144	333	138	29
0.145	333	138	29
0.146	333	138	29
0.147	333	138	29
0.148	333	138	29
0.149	333	138	29
0.15	333	138	29
0.151	332	139	29
0.152	332	139	29
0.153	331	140	29
0.154	330	141	29
0.155	329	142	29
0.156	328	143	29
0.157	327	144	29
0.158	328	143	29
0.159	327	144	29
0.16	326	145	29
0.161	325	146	29
0.162	324	147	29
0.163	324	147	29
0.164	323	148	29
0.165	322	149	29
0.166	321	150	29
