# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	398	102	0
0.003	398	102	0
0.004	398	102	0
0.005	398	102	0
0.006	397	103	0
0.007	396	104	0
0.008	396	104	0
0.009	396	104	0
0.01	395	105	0
0.011	394	106	0
0.012	394	106	0
0.013	394	106	0
0.014	394	106	0
0.015	394	106	0
0.016	393	106	1
0.017	392	107	1
0.018	391	108	1
0.019	391	107	2
0.02	390	108	2
0.021	389	109	2
0.022	389	109	2
0.023	389	109	2
0.024	389	109	2
0.025	388	110	2
0.026	388	109	3
0.027	388	109	3
0.028	388	109	3
0.029	387	110	3
0.03	386	111	3
0.031	386	111	3
0.032	386	111	3
0.033	386	111	3
0.034	385	112	3
0.035	385	112	3
0.036	385	112	3
0.037	385	112	3
0.038	385	112	3
0.039	385	112	3
0.04	384	113	3
0.041	384	113	3
0.042	383	114	3
0.043	382	115	3
0.044	382	115	3
0.045	382	115	3
0.046	381	116	3
0.047	381	115	4
0.048	380	116	4
0.049	380	116	4
0.05	380	115	5
0.051	379	116	5
0.052	378	117	5
0.053	378	117	5
0.054	378	117	5
0.055	377	118	5
0.056	377	118	5
0.057	376	118	6
0.058	376	118	6
0.059	376	117	7
0.06	375	118	7
0.061	374	119	7
0.062	373	120	7
0.063	372	121	7
0.064	372	121	7
0.065	371	122	7
0.066	371	122	7
0.067	371	121	8
0.068	371	121	8
0.069	371	120	9
0.07	371	119	10
0.071	370	119	11
0.072	369	119	12
0.073	368	120	12
0.074	367	121	12
0.075	366	121	13
0.076	366	121	13
0.077	365	121	14
0.078	365	120	15
0.079	364	121	15
0.08	363	122	15
0.081	363	122	15
0.082	363	122	15
0.083	362	123	15
0.084	362	123	15
0.085	362	123	15
0.086	362	123	15
0.087	361	124	15
0.088	361	124	15
0.089	360	125	15
0.09	360	124	16
0.091	360	124	16
0.092	360	123	17
0.093	360	123	17
0.094	361	123	16
0.095	361	123	16
0.096	361	122	17
0.097	361	122	17
0.098	360	123	17
0.099	360	123	17
0.1	360	123	17
0.101	360	122	18
0.102	360	122	18
0.103	360	122	18
0.104	359	123	18
0.105	359	123	18
0.106	359	123	18
0.107	360	122	18
0.108	360	122	18
0.109	359	122	19
0.11	358	123	19
0.111	358	122	20
0.112	358	121	21
0.113	357	121	22
0.114	357	121	22
0.115	356	121	23
0.116	355	122	23
0.117	354	123	23
0.118	353	123	24
0.119	352	124	24
0.12	352	123	25
0.121	352	123	25
0.122	351	124	25
0.123	351	124	25
0.124	351	123	26
0.125	351	122	27
0.126	350	122	28
0.127	350	122	28
0.128	349	123	28
0.129	348	124	28
0.13	348	124	28
0.131	347	124	29
0.132	347	124	29
0.133	347	124	29
0.134	347	124	29
0.135	346	125	29
0.136	346	125	29
0.137	346	125	29
0.138	346	124	30
0.139	345	125	30
0.14	345	124	31
0.141	344	125	31
0.142	343	126	31
0.143	343	125	32
0.144	343	125	32
0.145	342	125	33
0.146	341	126	33
0.147	340	127	33
0.148	339	128	33
0.149	338	129	33
0.15	338	129	33
0.151	337	129	34
0.152	337	129	34
0.153	337	128	35
0.154	337	128	35
0.155	336	129	35
0.156	335	129	36
0.157	335	128	37
0.158	335	128	37
0.159	335	128	37
0.16	334	129	37
0.161	333	129	38
0.162	332	130	38
0.163	332	130	38
0.164	331	131	38
0.165	331	131	38
0.166	331	131	38
0.167	331	131	38
0.168	331	131	38
0.169	330	132	38
0.17	330	132	38
0.171	329	133	38
0.172	329	133	38
0.173	329	133	38
0.174	330	133	37
0.175	330	133	37
0.176	330	133	37
0.177	330	132	38
0.178	330	131	39
0.179	330	131	39
0.18	330	131	39
0.181	330	131	39
0.182	330	131	39
0.183	329	131	40
0.184	329	131	40
0.185	328	132	40
0.186	327	133	40
0.187	326	133	41
0.188	325	133	42
0.189	324	134	42
0.19	324	134	42
0.191	323	134	43
0.192	323	134	43
0.193	322	135	43
0.194	322	134	44
0.195	322	134	44
0.196	322	133	45
0.197	321	134	45
0.198	320	135	45
0.199	319	135	46
0.2	319	134	47
0.201	319	134	47
0.202	319	134	47
0.203	319	134	47
0.204	319	133	48
0.205	318	134	48
0.206	317	134	49
0.207	317	134	49
0.208	317	134	49
0.209	317	134	49
0.21	316	134	50
0.211	316	134	50
0.212	315	135	50
0.213	314	136	50
0.214	314	135	51
0.215	314	135	51
0.216	313	136	51
0.217	312	137	51
0.218	311	138	51
0.219	311	138	51
0.22	310	139	51
0.221	310	139	51
0.222	310	138	52
0.223	310	137	53
0.224	309	137	54
0.225	309	137	54
0.226	309	136	55
0.227	309	136	55
0.228	309	136	55
0.229	309	136	55
0.23	309	136	55
0.231	308	137	55
0.232	308	137	55
0.233	308	138	54
0.234	308	138	54
0.235	308	138	54
0.236	308	138	54
0.237	308	137	55
0.238	308	136	56
0.239	307	137	56
0.24	307	137	56
0.241	307	137	56
0.242	307	136	57
0.243	306	136	58
0.244	306	136	58
0.245	306	136	58
0.246	306	135	59
0.247	305	136	59
0.248	305	136	59
0.249	305	136	59
0.25	304	137	59
0.251	303	138	59
0.252	303	138	59
0.253	303	137	60
0.254	302	138	60
0.255	302	138	60
0.256	302	138	60
0.257	302	138	60
0.258	302	138	60
0.259	302	138	60
0.26	302	138	60
0.261	302	138	60
0.262	302	138	60
0.263	302	138	60
0.264	301	138	61
0.265	301	138	61
0.266	300	138	62
0.267	299	139	62
0.268	299	139	62
0.269	299	138	63
0.27	299	138	63
0.271	299	137	64
0.272	298	138	64
0.273	298	137	65
0.274	297	138	65
0.275	296	139	65
0.276	295	140	65
0.277	295	139	66
0.278	295	139	66
0.279	295	139	66
0.28	295	138	67
0.281	295	137	68
0.282	295	136	69
0.283	295	136	69
0.284	294	137	69
0.285	293	138	69
0.286	292	138	70
0.287	291	139	70
0.288	290	139	71
0.289	290	139	71
0.29	290	139	71
0.291	289	140	71
0.292	289	140	71
0.293	288	140	72
0.294	287	141	72
0.295	287	141	72
0.296	287	140	73
0.297	287	140	73
0.298	286	140	74
0.299	285	141	74
0.3	285	141	74
0.301	284	142	74
0.302	283	143	74
0.303	283	142	75
0.304	283	142	75
0.305	282	142	76
0.306	282	142	76
0.307	281	143	76
0.308	281	142	77
0.309	280	143	77
0.31	280	143	77
0.311	280	143	77
0.312	279	143	78
0.313	279	142	79
0.314	279	142	79
0.315	278	143	79
0.316	277	143	80
0.317	277	143	80
0.318	276	144	80
0.319	275	145	80
0.32	276	144	80
0.321	276	144	80
0.322	276	144	80
0.323	275	145	80
0.324	274	146	80
0.325	273	146	81
0.326	273	146	81
0.327	273	146	81
0.328	272	146	82
0.329	272	146	82
0.33	272	146	82
0.331	273	146	81
0.332	273	145	82
0.333	273	145	82
0.334	274	145	81
0.335	273	145	82
0.336	274	144	82
0.337	273	145	82
0.338	273	145	82
0.339	273	145	82
0.34	272	146	82
0.341	272	146	82
0.342	271	147	82
0.343	271	147	82
0.344	270	148	82
0.345	269	149	82
0.346	268	149	83
0.347	268	148	84
0.348	267	149	84
0.349	266	149	85
0.35	265	149	86
0.351	264	150	86
0.352	265	150	85
0.353	265	150	85
0.354	265	150	85
0.355	265	149	86
0.356	264	150	86
0.357	264	150	86
0.358	263	151	86
0.359	262	152	86
0.36	261	152	87
0.361	261	152	87
0.362	261	152	87
0.363	261	152	87
0.364	261	152	87
0.365	261	152	87
0.366	261	152	87
0.367	260	153	87
0.368	259	154	87
0.369	258	155	87
0.37	258	154	88
0.371	258	154	88
0.372	257	155	88
0.373	257	155	88
0.374	257	155	88
0.375	256	156	88
0.376	256	156	88
0.377	256	156	88
0.378	256	156	88
0.379	256	156	88
0.38	255	157	88
0.381	255	157	88
0.382	254	158	88
0.383	253	159	88
0.384	253	159	88
0.385	253	159	88
0.386	252	160	88
0.387	251	161	88
0.388	252	161	87
0.389	252	160	88
0.39	252	160	88
0.391	251	160	89
0.392	250	161	89
0.393	249	162	89
0.394	248	163	89
0.395	248	163	89
0.396	248	163	89
0.397	248	162	90
0.398	247	163	90
0.399	246	164	90
0.4	246	163	91
0.401	246	163	91
0.402	246	163	91
0.403	246	162	92
0.404	246	162	92
0.405	245	162	93
0.406	246	162	92
0.407	246	161	93
0.408	246	161	93
0.409	246	161	93
0.41	246	161	93
0.411	247	160	93
0.412	247	160	93
0.413	247	159	94
0.414	246	159	95
0.415	246	159	95
0.416	246	158	96
0.417	246	157	97
0.418	246	157	97
0.419	246	156	98
0.42	245	156	99
0.421	244	157	99
0.422	243	158	99
0.423	242	159	99
0.424	242	158	100
0.425	242	157	101
0.426	243	157	100
0.427	243	156	101
0.428	243	156	101
0.429	243	155	102
0.43	243	155	102
0.431	242	156	102
0.432	241	157	102
0.433	241	157	102
0.434	241	157	102
0.435	241	157	102
0.436	240	157	103
0.437	240	156	104
0.438	240	156	104
0.439	239	156	105
0.44	239	155	106
0.441	239	155	106
0.442	239	155	106
0.443	239	155	106
0.444	238	156	106
0.445	238	155	107
0.446	238	155	107
0.447	237	155	108
0.448	237	154	109
0.449	236	155	109
0.45	236	155	109
0.451	236	155	109
0.452	235	156	109
0.453	235	156	109
0.454	235	155	110
0.455	234	156	110
0.456	234	156	110
0.457	234	155	111
0.458	234	155	111
0.459	234	154	112
0.46	234	154	112
0.461	234	154	112
0.462	234	154	112
0.463	233	155	112
0.464	232	155	113
0.465	232	155	113
0.466	232	154	114
0.467	232	153	115
0.468	232	153	115
0.469	232	153	115
0.47	232	153	115
0.471	232	153	115
0.472	231	154	115
0.473	231	153	116
0.474	231	153	116
0.475	231	153	116
0.476	230	153	117
0.477	229	154	117
0.478	229	153	118
0.479	229	153	118
0.48	229	152	119
0.481	229	151	120
0.482	230	151	119
0.483	230	150	120
0.484	230	150	120
0.485	231	150	119
0.486	231	150	119
0.487	231	150	119
0.488	230	151	119
0.489	230	151	119
0.49	230	151	119
0.491	229	152	119
0.492	228	153	119
0.493	228	152	120
0.494	228	151	121
0.495	228	151	121
0.496	228	151	121
0.497	228	151	121
0.498	228	151	121
0.499	228	151	121
0.5	227	152	121
0.501	227	152	121
0.502	227	152	121
0.503	227	151	122
0.504	226	152	122
0.505	225	153	122
0.506	225	153	122
0.507	225	153	122
0.508	225	153	122
0.509	224	154	122
0.51	224	153	123
0.511	224	153	123
0.512	224	152	124
0.513	224	152	124
0.514	224	152	124
0.515	224	152	124
0.516	224	152	124
0.517	223	152	125
