# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	399	101	0
0.003	399	101	0
0.004	399	101	0
0.005	399	101	0
0.006	398	102	0
0.007	398	102	0
0.008	398	102	0
0.009	398	102	0
0.01	398	102	0
0.011	398	102	0
0.012	398	101	1
0.013	398	101	1
0.014	398	101	1
0.015	398	101	1
0.016	398	101	1
0.017	398	101	1
0.018	398	101	1
0.019	398	100	2
0.02	398	99	3
0.021	398	99	3
0.022	398	98	4
0.023	398	98	4
0.024	398	98	4
0.025	398	98	4
0.026	398	98	4
0.027	398	98	4
0.028	397	99	4
0.029	397	99	4
0.03	397	99	4
0.031	397	99	4
0.032	397	99	4
0.033	397	99	4
0.034	397	99	4
0.035	397	99	4
0.036	397	99	4
0.037	396	100	4
0.038	395	101	4
0.039	395	100	5
0.04	395	99	6
0.041	395	99	6
0.042	395	99	6
0.043	395	99	6
0.044	395	98	7
0.045	395	98	7
0.046	395	98	7
0.047	395	98	7
0.048	395	97	8
0.049	395	96	9
0.05	395	96	9
0.051	395	95	10
0.052	395	94	11
0.053	395	94	11
0.054	395	94	11
0.055	395	94	11
0.056	395	94	11
0.057	395	94	11
0.058	395	94	11
0.059	395	93	12
0.06	395	93	12
0.061	395	93	12
0.062	395	93	12
0.063	395	93	12
0.064	395	93	12
0.065	394	94	12
0.066	394	94	12
0.067	394	94	12
0.068	394	94	12
0.069	394	94	12
0.07	394	94	12
0.071	395	93	12
0.072	395	93	12
0.073	395	93	12
0.074	395	93	12
0.075	394	94	12
0.076	394	94	12
0.077	394	93	13
0.078	394	93	13
0.079	394	92	14
0.08	394	92	14
0.081	394	92	14
0.082	394	91	15
0.083	394	91	15
0.084	394	91	15
0.085	394	91	15
0.086	394	91	15
0.087	394	91	15
0.088	394	91	15
0.089	394	91	15
0.09	394	91	15
0.091	394	91	15
0.092	394	91	15
0.093	394	91	15
0.094	394	91	15
0.095	394	90	16
0.096	394	90	16
0.097	394	89	17
0.098	394	89	17
0.099	394	89	17
0.1	394	89	17
0.101	393	90	17
0.102	392	91	17
0.103	391	92	17
0.104	390	93	17
0.105	389	94	17
0.106	388	95	17
0.107	388	95	17
0.108	388	95	17
0.109	388	95	17
0.11	388	95	17
0.111	388	94	18
0.112	388	94	18
0.113	388	94	18
0.114	388	94	18
0.115	388	94	18
0.116	388	94	18
0.117	388	94	18
0.118	388	93	19
0.119	388	93	19
0.12	388	93	19
0.121	387	94	19
0.122	387	94	19
0.123	387	94	19
0.124	387	94	19
0.125	387	94	19
0.126	386	95	19
0.127	386	95	19
0.128	386	95	19
0.129	386	95	19
0.13	386	94	20
0.131	386	93	21
0.132	386	93	21
0.133	386	92	22
0.134	386	92	22
0.135	386	92	22
0.136	385	93	22
0.137	385	93	22
0.138	385	93	22
0.139	385	93	22
0.14	385	92	23
0.141	385	91	24
0.142	385	90	25
0.143	385	90	25
0.144	385	89	26
0.145	385	89	26
0.146	385	88	27
0.147	385	88	27
0.148	385	87	28
0.149	385	87	28
0.15	385	87	28
0.151	385	87	28
0.152	385	87	28
0.153	385	87	28
0.154	384	88	28
0.155	384	88	28
0.156	384	88	28
0.157	384	88	28
0.158	384	88	28
0.159	384	88	28
0.16	384	87	29
0.161	384	87	29
0.162	384	87	29
0.163	385	87	28
0.164	385	86	29
0.165	385	85	30
0.166	385	85	30
0.167	385	85	30
0.168	384	85	31
0.169	384	85	31
0.17	384	85	31
0.171	384	85	31
0.172	384	85	31
0.173	384	85	31
0.174	384	85	31
0.175	383	86	31
0.176	382	86	32
0.177	382	86	32
0.178	382	86	32
0.179	381	87	32
0.18	381	87	32
0.181	381	87	32
0.182	380	88	32
0.183	380	87	33
0.184	380	86	34
0.185	380	86	34
0.186	380	86	34
0.187	380	86	34
0.188	380	86	34
0.189	380	86	34
0.19	380	86	34
0.191	380	86	34
0.192	380	86	34
0.193	379	87	34
0.194	379	87	34
0.195	378	88	34
0.196	378	87	35
0.197	378	87	35
0.198	378	87	35
0.199	378	87	35
0.2	378	87	35
0.201	378	87	35
0.202	378	87	35
0.203	378	87	35
0.204	378	87	35
0.205	378	87	35
0.206	378	87	35
0.207	378	87	35
0.208	378	86	36
0.209	378	85	37
0.21	378	85	37
0.211	378	85	37
0.212	378	85	37
0.213	378	85	37
0.214	378	85	37
0.215	377	86	37
0.216	377	86	37
0.217	378	86	36
0.218	378	86	36
0.219	378	85	37
0.22	378	85	37
0.221	378	85	37
0.222	378	85	37
0.223	378	84	38
0.224	378	84	38
0.225	378	84	38
0.226	378	84	38
0.227	378	84	38
0.228	378	84	38
0.229	379	84	37
0.23	379	84	37
0.231	379	84	37
0.232	378	85	37
0.233	378	85	37
0.234	378	85	37
0.235	378	85	37
0.236	378	85	37
0.237	378	85	37
0.238	378	85	37
0.239	378	84	38
0.24	378	83	39
0.241	378	83	39
0.242	378	83	39
0.243	378	83	39
0.244	378	82	40
0.245	378	82	40
0.246	379	82	39
0.247	379	82	39
0.248	379	81	40
0.249	379	81	40
0.25	379	81	40
0.251	379	81	40
0.252	379	81	40
0.253	379	81	40
0.254	379	81	40
0.255	379	81	40
0.256	379	80	41
0.257	379	79	42
0.258	379	79	42
0.259	379	79	42
0.26	379	79	42
0.261	379	79	42
0.262	379	79	42
0.263	379	79	42
0.264	378	79	43
0.265	378	79	43
0.266	377	80	43
0.267	377	80	43
0.268	377	80	43
0.269	377	80	43
0.27	377	79	44
0.271	377	79	44
0.272	377	78	45
0.273	377	78	45
0.274	376	79	45
0.275	376	79	45
0.276	376	79	45
0.277	375	80	45
0.278	375	80	45
0.279	375	80	45
0.28	375	80	45
0.281	375	79	46
0.282	375	79	46
0.283	375	79	46
0.284	375	79	46
0.285	375	78	47
0.286	375	78	47
0.287	375	78	47
0.288	375	77	48
0.289	375	77	48
0.29	375	77	48
0.291	375	77	48
0.292	374	78	48
0.293	374	78	48
0.294	374	77	49
0.295	374	76	50
0.296	374	76	50
0.297	374	76	50
0.298	374	76	50
0.299	374	76	50
0.3	374	76	50
0.301	374	76	50
0.302	374	76	50
0.303	374	76	50
0.304	374	76	50
0.305	374	76	50
0.306	374	76	50
0.307	374	76	50
0.308	373	77	50
0.309	372	78	50
0.31	372	77	51
0.311	372	77	51
0.312	372	77	51
0.313	372	76	52
0.314	372	76	52
0.315	372	76	52
0.316	372	76	52
0.317	372	76	52
0.318	372	76	52
0.319	372	76	52
0.32	372	75	53
0.321	371	76	53
0.322	370	77	53
0.323	370	76	54
0.324	370	76	54
0.325	370	75	55
0.326	370	75	55
0.327	370	75	55
0.328	370	75	55
0.329	370	74	56
0.33	371	74	55
0.331	371	74	55
0.332	371	74	55
0.333	371	73	56
0.334	371	73	56
0.335	371	73	56
0.336	371	73	56
0.337	371	73	56
0.338	371	73	56
0.339	371	73	56
0.34	371	73	56
0.341	371	73	56
0.342	371	73	56
0.343	371	73	56
0.344	371	73	56
0.345	371	73	56
0.346	371	73	56
0.347	371	72	57
0.348	371	72	57
0.349	371	72	57
0.35	371	71	58
0.351	372	71	57
0.352	371	72	57
0.353	371	72	57
0.354	371	72	57
0.355	372	72	56
0.356	372	71	57
0.357	372	71	57
0.358	372	71	57
0.359	372	71	57
0.36	372	71	57
0.361	372	70	58
0.362	371	71	58
0.363	371	71	58
0.364	371	70	59
0.365	371	70	59
0.366	371	70	59
0.367	371	70	59
0.368	371	70	59
0.369	371	70	59
0.37	371	70	59
0.371	371	70	59
0.372	371	70	59
0.373	371	70	59
0.374	371	70	59
0.375	371	69	60
0.376	371	69	60
0.377	371	69	60
0.378	371	69	60
0.379	371	69	60
0.38	371	69	60
0.381	371	69	60
0.382	371	69	60
0.383	371	69	60
0.384	371	69	60
0.385	371	69	60
0.386	371	69	60
0.387	371	69	60
0.388	370	69	61
0.389	369	70	61
0.39	369	70	61
0.391	369	70	61
0.392	369	70	61
0.393	369	70	61
0.394	369	69	62
0.395	369	69	62
0.396	369	69	62
0.397	370	69	61
0.398	370	69	61
0.399	370	69	61
0.4	370	69	61
0.401	370	69	61
0.402	370	69	61
0.403	370	69	61
0.404	370	69	61
0.405	370	69	61
0.406	370	69	61
0.407	369	69	62
0.408	369	69	62
0.409	369	69	62
0.41	368	70	62
0.411	369	70	61
0.412	369	70	61
0.413	369	70	61
0.414	369	70	61
0.415	369	70	61
0.416	369	70	61
0.417	369	70	61
0.418	369	70	61
0.419	369	70	61
0.42	369	70	61
0.421	369	70	61
0.422	369	70	61
0.423	369	70	61
0.424	369	69	62
0.425	369	69	62
0.426	370	69	61
0.427	370	69	61
0.428	370	69	61
0.429	370	69	61
0.43	370	68	62
0.431	369	68	63
0.432	369	68	63
0.433	369	68	63
0.434	369	67	64
0.435	369	66	65
0.436	369	66	65
0.437	369	66	65
0.438	369	66	65
0.439	368	67	65
0.44	368	66	66
0.441	368	65	67
0.442	368	65	67
0.443	368	64	68
0.444	368	64	68
0.445	368	64	68
0.446	368	64	68
0.447	368	64	68
0.448	368	64	68
0.449	368	64	68
0.45	368	64	68
0.451	368	64	68
0.452	368	64	68
0.453	368	64	68
0.454	368	64	68
0.455	368	64	68
0.456	368	64	68
0.457	368	64	68
0.458	368	64	68
0.459	368	64	68
0.46	368	63	69
0.461	368	63	69
0.462	368	63	69
0.463	369	63	68
0.464	368	64	68
0.465	368	64	68
0.466	368	63	69
0.467	368	63	69
0.468	368	63	69
0.469	368	62	70
0.47	368	62	70
0.471	368	62	70
0.472	368	61	71
0.473	368	61	71
0.474	368	61	71
0.475	368	61	71
0.476	368	61	71
0.477	368	61	71
0.478	368	61	71
0.479	369	61	70
0.48	369	61	70
0.481	369	61	70
0.482	369	61	70
0.483	369	60	71
0.484	369	60	71
0.485	368	61	71
0.486	368	61	71
0.487	368	61	71
0.488	368	61	71
0.489	368	61	71
0.49	368	61	71
0.491	368	61	71
0.492	368	61	71
0.493	368	61	71
0.494	368	61	71
0.495	368	60	72
0.496	368	60	72
0.497	368	60	72
0.498	368	60	72
0.499	368	59	73
0.5	368	59	73
0.501	368	59	73
0.502	368	59	73
0.503	368	58	74
0.504	367	58	75
0.505	367	58	75
0.506	367	58	75
0.507	367	57	76
0.508	367	57	76
0.509	367	57	76
0.51	367	57	76
0.511	367	56	77
0.512	367	56	77
0.513	367	56	77
0.514	367	56	77
0.515	367	55	78
0.516	367	55	78
