# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	399	101	0
0.003	398	101	1
0.004	398	101	1
0.005	398	100	2
0.006	398	100	2
0.007	398	100	2
0.008	398	100	2
0.009	397	101	2
0.01	397	100	3
0.011	397	100	3
0.012	397	99	4
0.013	397	99	4
0.014	397	99	4
0.015	397	99	4
0.016	397	99	4
0.017	397	99	4
0.018	397	99	4
0.019	397	98	5
0.02	397	98	5
0.021	397	98	5
0.022	397	98	5
0.023	397	98	5
0.024	397	98	5
0.025	397	98	5
0.026	397	98	5
0.027	397	97	6
0.028	397	97	6
0.029	397	97	6
0.03	397	97	6
0.031	397	97	6
0.032	397	97	6
0.033	397	97	6
0.034	397	97	6
0.035	397	97	6
0.036	397	97	6
0.037	397	97	6
0.038	397	96	7
0.039	396	97	7
0.04	395	97	8
0.041	395	97	8
0.042	395	97	8
0.043	395	96	9
0.044	395	95	10
0.045	395	95	10
0.046	395	95	10
0.047	395	95	10
0.048	395	95	10
0.049	395	95	10
0.05	395	95	10
0.051	395	95	10
0.052	395	95	10
0.053	395	95	10
0.054	395	95	10
0.055	395	94	11
0.056	395	94	11
0.057	395	94	11
0.058	395	93	12
0.059	395	93	12
0.06	395	93	12
0.061	395	92	13
0.062	395	92	13
0.063	395	92	13
0.064	395	92	13
0.065	395	91	14
0.066	395	91	14
0.067	395	91	14
0.068	395	91	14
0.069	395	91	14
0.07	395	90	15
0.071	395	90	15
0.072	394	90	16
0.073	394	90	16
0.074	394	89	17
0.075	394	89	17
0.076	393	90	17
0.077	393	90	17
0.078	393	90	17
0.079	393	90	17
0.08	393	90	17
0.081	393	90	17
0.082	393	90	17
0.083	392	91	17
0.084	392	91	17
0.085	391	92	17
0.086	391	91	18
0.087	391	91	18
0.088	391	91	18
0.089	391	91	18
0.09	391	91	18
0.091	390	92	18
0.092	390	92	18
0.093	390	91	19
0.094	390	90	20
0.095	390	90	20
0.096	390	90	20
0.097	390	90	20
0.098	390	89	21
0.099	389	90	21
0.1	389	89	22
0.101	389	89	22
0.102	389	89	22
0.103	389	89	22
0.104	389	89	22
0.105	389	89	22
0.106	389	88	23
0.107	389	88	23
0.108	389	88	23
0.109	388	89	23
0.11	388	88	24
0.111	388	88	24
0.112	388	88	24
0.113	388	88	24
0.114	388	88	24
0.115	388	88	24
0.116	388	87	25
0.117	388	86	26
0.118	388	86	26
0.119	388	86	26
0.12	388	86	26
0.121	388	85	27
0.122	388	85	27
0.123	387	86	27
0.124	387	86	27
0.125	387	86	27
0.126	387	86	27
0.127	387	85	28
0.128	387	85	28
0.129	387	85	28
0.13	387	84	29
0.131	387	83	30
0.132	387	83	30
0.133	387	83	30
0.134	387	83	30
0.135	387	83	30
0.136	387	82	31
0.137	387	82	31
0.138	387	82	31
0.139	387	82	31
0.14	387	81	32
0.141	387	81	32
0.142	387	81	32
0.143	387	81	32
0.144	387	80	33
0.145	387	79	34
0.146	387	79	34
0.147	386	80	34
0.148	386	80	34
0.149	386	80	34
0.15	386	80	34
0.151	386	79	35
0.152	386	79	35
0.153	385	79	36
0.154	384	80	36
0.155	384	80	36
0.156	384	80	36
0.157	384	80	36
0.158	384	80	36
0.159	384	80	36
0.16	384	80	36
0.161	384	80	36
0.162	384	79	37
0.163	384	79	37
0.164	384	79	37
0.165	384	79	37
0.166	383	80	37
0.167	383	79	38
0.168	383	78	39
0.169	383	77	40
0.17	383	77	40
0.171	383	76	41
0.172	383	76	41
0.173	383	76	41
0.174	382	77	41
0.175	382	77	41
0.176	382	77	41
0.177	381	78	41
0.178	381	78	41
0.179	381	78	41
0.18	381	78	41
0.181	381	78	41
0.182	381	78	41
0.183	381	78	41
0.184	381	78	41
0.185	381	77	42
0.186	380	78	42
0.187	380	78	42
0.188	380	78	42
0.189	380	78	42
0.19	380	78	42
0.191	380	77	43
0.192	381	77	42
0.193	381	77	42
0.194	381	77	42
0.195	381	77	42
0.196	381	77	42
0.197	381	77	42
0.198	381	77	42
0.199	381	77	42
0.2	381	77	42
0.201	381	76	43
0.202	381	76	43
0.203	380	77	43
0.204	380	77	43
0.205	380	77	43
0.206	380	77	43
0.207	379	77	44
0.208	379	76	45
0.209	379	76	45
0.21	379	75	46
0.211	379	75	46
0.212	379	75	46
0.213	379	75	46
0.214	379	75	46
0.215	379	75	46
0.216	379	75	46
0.217	379	75	46
0.218	379	75	46
0.219	378	76	46
0.22	377	77	46
0.221	377	77	46
0.222	377	76	47
0.223	377	76	47
0.224	377	76	47
0.225	377	76	47
0.226	377	76	47
0.227	377	75	48
0.228	377	75	48
0.229	377	75	48
0.23	377	75	48
0.231	377	75	48
0.232	377	75	48
0.233	377	75	48
0.234	377	75	48
0.235	377	75	48
0.236	377	75	48
0.237	377	75	48
0.238	377	75	48
0.239	377	75	48
0.24	377	74	49
0.241	377	74	49
0.242	376	75	49
0.243	376	74	50
0.244	376	74	50
0.245	376	73	51
0.246	376	73	51
0.247	375	73	52
0.248	374	74	52
0.249	374	74	52
0.25	374	74	52
0.251	374	74	52
0.252	374	74	52
0.253	374	74	52
0.254	374	74	52
0.255	373	75	52
0.256	373	75	52
0.257	373	75	52
0.258	373	75	52
0.259	373	75	52
0.26	373	75	52
0.261	373	74	53
0.262	373	74	53
0.263	373	74	53
0.264	373	74	53
0.265	373	73	54
0.266	374	73	53
0.267	374	72	54
0.268	374	72	54
0.269	374	72	54
0.27	374	72	54
0.271	374	72	54
0.272	374	72	54
0.273	374	72	54
0.274	374	72	54
0.275	374	71	55
0.276	373	71	56
0.277	373	70	57
0.278	373	70	57
0.279	373	70	57
0.28	372	71	57
0.281	372	71	57
0.282	372	71	57
0.283	372	71	57
0.284	372	71	57
0.285	372	71	57
0.286	372	70	58
0.287	372	70	58
0.288	372	70	58
0.289	372	70	58
0.29	371	71	58
0.291	370	72	58
0.292	370	72	58
0.293	370	72	58
0.294	370	72	58
0.295	370	72	58
0.296	370	72	58
0.297	370	72	58
0.298	370	72	58
0.299	370	72	58
0.3	370	72	58
0.301	371	72	57
0.302	371	72	57
0.303	371	72	57
0.304	372	72	56
0.305	372	72	56
0.306	372	72	56
0.307	372	71	57
0.308	372	71	57
0.309	371	72	57
0.31	371	72	57
0.311	371	72	57
0.312	371	72	57
0.313	371	72	57
0.314	371	72	57
0.315	371	72	57
0.316	371	71	58
0.317	370	72	58
0.318	370	72	58
0.319	369	73	58
0.32	370	73	57
0.321	369	74	57
0.322	369	74	57
0.323	369	74	57
0.324	369	73	58
0.325	369	73	58
0.326	369	73	58
0.327	369	73	58
0.328	369	73	58
0.329	369	73	58
0.33	369	73	58
0.331	369	73	58
0.332	369	73	58
0.333	369	73	58
0.334	369	73	58
0.335	369	73	58
0.336	368	74	58
0.337	368	74	58
0.338	368	74	58
0.339	368	73	59
0.34	368	72	60
0.341	368	72	60
0.342	368	72	60
0.343	368	72	60
0.344	368	72	60
0.345	368	72	60
0.346	368	72	60
0.347	368	72	60
0.348	368	72	60
0.349	368	72	60
0.35	368	72	60
0.351	368	72	60
0.352	368	72	60
0.353	368	72	60
0.354	368	72	60
0.355	369	72	59
0.356	369	72	59
0.357	370	72	58
0.358	370	72	58
0.359	370	72	58
0.36	369	73	58
0.361	369	73	58
0.362	369	73	58
0.363	369	73	58
0.364	369	73	58
0.365	369	72	59
0.366	369	72	59
0.367	369	72	59
0.368	369	72	59
0.369	369	72	59
0.37	369	72	59
0.371	369	72	59
0.372	369	72	59
0.373	369	72	59
0.374	369	72	59
0.375	368	73	59
0.376	367	74	59
0.377	367	74	59
0.378	367	73	60
0.379	367	73	60
0.38	367	73	60
0.381	367	72	61
0.382	367	72	61
0.383	367	72	61
0.384	367	72	61
0.385	367	72	61
0.386	367	71	62
0.387	366	72	62
0.388	366	72	62
0.389	366	72	62
0.39	366	72	62
0.391	366	72	62
0.392	366	72	62
0.393	366	72	62
0.394	366	72	62
0.395	366	72	62
0.396	366	72	62
0.397	366	72	62
0.398	366	72	62
0.399	366	72	62
0.4	366	72	62
0.401	366	72	62
0.402	367	72	61
0.403	367	71	62
0.404	367	71	62
0.405	367	71	62
0.406	367	71	62
0.407	367	71	62
0.408	367	71	62
0.409	367	71	62
0.41	367	71	62
0.411	367	71	62
0.412	367	71	62
0.413	367	71	62
0.414	367	71	62
0.415	367	71	62
0.416	366	72	62
0.417	366	71	63
0.418	366	71	63
0.419	366	71	63
0.42	366	71	63
0.421	366	71	63
0.422	366	70	64
0.423	366	70	64
0.424	366	70	64
0.425	366	69	65
0.426	366	69	65
0.427	366	69	65
0.428	366	69	65
0.429	366	69	65
0.43	366	69	65
0.431	366	69	65
0.432	365	70	65
0.433	365	70	65
0.434	365	70	65
0.435	365	69	66
0.436	365	68	67
0.437	365	67	68
0.438	365	67	68
0.439	365	67	68
0.44	365	67	68
0.441	365	67	68
0.442	365	66	69
0.443	365	66	69
0.444	365	66	69
0.445	366	66	68
0.446	366	66	68
0.447	367	66	67
0.448	367	66	67
0.449	367	66	67
0.45	367	66	67
0.451	367	65	68
0.452	367	65	68
0.453	367	65	68
0.454	367	65	68
0.455	367	65	68
0.456	367	65	68
0.457	367	65	68
0.458	367	65	68
0.459	367	65	68
0.46	367	65	68
0.461	366	66	68
0.462	366	66	68
0.463	366	66	68
0.464	366	66	68
0.465	366	66	68
0.466	365	67	68
0.467	365	66	69
0.468	365	66	69
0.469	365	66	69
0.47	365	66	69
0.471	365	66	69
0.472	365	66	69
0.473	365	66	69
0.474	364	67	69
0.475	364	67	69
0.476	364	67	69
0.477	364	67	69
0.478	363	67	70
0.479	363	67	70
0.48	363	67	70
0.481	362	68	70
0.482	362	68	70
0.483	362	68	70
0.484	362	67	71
0.485	362	66	72
0.486	362	65	73
0.487	362	65	73
0.488	362	65	73
0.489	362	65	73
0.49	362	64	74
0.491	362	64	74
0.492	362	63	75
0.493	362	62	76
0.494	362	62	76
0.495	361	62	77
0.496	360	63	77
0.497	360	63	77
0.498	360	63	77
0.499	360	63	77
0.5	360	63	77
0.501	360	63	77
0.502	359	64	77
0.503	359	64	77
0.504	359	64	77
0.505	359	64	77
0.506	359	64	77
0.507	359	64	77
0.508	359	64	77
0.509	359	64	77
0.51	359	64	77
0.511	360	64	76
0.512	360	64	76
0.513	359	65	76
0.514	359	65	76
0.515	359	65	76
0.516	359	65	76
0.517	358	65	77
0.518	358	64	78
0.519	358	64	78
0.52	357	65	78
0.521	357	65	78
0.522	357	65	78
0.523	357	65	78
0.524	357	65	78
0.525	357	65	78
0.526	357	64	79
0.527	357	64	79
0.528	357	64	79
0.529	357	64	79
0.53	357	64	79
0.531	357	64	79
0.532	358	64	78
0.533	358	64	78
0.534	357	65	78
0.535	357	64	79
0.536	357	64	79
0.537	357	63	80
0.538	357	63	80
0.539	357	63	80
0.54	357	63	80
0.541	356	64	80
0.542	356	64	80
0.543	356	64	80
0.544	356	64	80
0.545	356	64	80
0.546	356	63	81
0.547	356	63	81
0.548	356	63	81
0.549	356	63	81
0.55	356	63	81
0.551	356	63	81
0.552	356	63	81
0.553	356	63	81
0.554	356	63	81
0.555	356	62	82
0.556	356	62	82
0.557	356	62	82
0.558	357	62	81
0.559	357	62	81
0.56	357	62	81
0.561	357	62	81
0.562	356	63	81
0.563	356	63	81
0.564	356	63	81
0.565	355	64	81
0.566	355	64	81
0.567	355	64	81
0.568	355	64	81
0.569	355	64	81
0.57	355	63	82
0.571	355	63	82
0.572	355	62	83
0.573	355	62	83
0.574	355	62	83
0.575	355	62	83
0.576	355	62	83
0.577	355	62	83
0.578	355	62	83
0.579	355	61	84
0.58	355	61	84
0.581	355	61	84
0.582	355	61	84
0.583	355	61	84
0.584	354	61	85
0.585	353	62	85
0.586	353	62	85
0.587	353	62	85
0.588	353	62	85
0.589	353	62	85
0.59	352	63	85
0.591	352	63	85
0.592	352	63	85
0.593	352	63	85
0.594	352	63	85
0.595	352	63	85
0.596	352	63	85
0.597	352	63	85
0.598	352	63	85
0.599	353	63	84
0.6	353	62	85
0.601	353	62	85
0.602	353	62	85
0.603	353	62	85
0.604	353	62	85
0.605	353	62	85
0.606	353	61	86
0.607	353	61	86
0.608	353	61	86
0.609	353	61	86
0.61	353	61	86
0.611	353	61	86
0.612	352	62	86
0.613	352	61	87
0.614	352	61	87
0.615	352	61	87
0.616	351	62	87
0.617	351	62	87
0.618	351	62	87
0.619	351	62	87
0.62	350	63	87
0.621	350	62	88
0.622	350	62	88
0.623	350	62	88
0.624	350	62	88
0.625	350	62	88
0.626	350	62	88
0.627	350	62	88
0.628	350	62	88
0.629	350	62	88
0.63	350	61	89
0.631	350	61	89
0.632	350	61	89
0.633	350	61	89
0.634	350	61	89
0.635	350	61	89
0.636	350	61	89
0.637	350	61	89
0.638	350	61	89
0.639	350	61	89
0.64	350	61	89
0.641	350	61	89
0.642	349	62	89
0.643	349	62	89
0.644	349	62	89
0.645	349	62	89
0.646	349	62	89
0.647	349	62	89
0.648	349	62	89
0.649	348	63	89
0.65	348	63	89
0.651	348	63	89
0.652	348	63	89
0.653	348	63	89
0.654	348	63	89
0.655	348	64	88
0.656	348	64	88
0.657	347	65	88
0.658	347	65	88
0.659	347	65	88
0.66	347	65	88
0.661	347	65	88
0.662	347	65	88
0.663	347	65	88
0.664	347	65	88
0.665	347	65	88
0.666	346	66	88
0.667	346	65	89
0.668	346	65	89
0.669	346	65	89
0.67	346	64	90
0.671	346	63	91
0.672	347	62	91
0.673	347	62	91
0.674	347	62	91
0.675	348	62	90
0.676	348	62	90
0.677	348	62	90
0.678	348	62	90
0.679	349	62	89
0.68	349	62	89
0.681	349	62	89
0.682	348	63	89
0.683	348	63	89
0.684	348	63	89
0.685	348	63	89
0.686	349	63	88
0.687	349	63	88
0.688	348	64	88
0.689	348	64	88
0.69	348	64	88
0.691	348	63	89
0.692	348	63	89
0.693	349	63	88
0.694	349	62	89
0.695	349	62	89
0.696	349	62	89
0.697	349	62	89
0.698	349	62	89
0.699	349	62	89
0.7	349	62	89
0.701	349	62	89
0.702	349	62	89
0.703	349	62	89
0.704	349	62	89
0.705	349	62	89
0.706	349	62	89
0.707	349	62	89
0.708	350	62	88
0.709	350	62	88
0.71	350	62	88
0.711	350	62	88
0.712	350	62	88
0.713	350	61	89
0.714	350	61	89
0.715	350	61	89
0.716	350	61	89
0.717	350	61	89
0.718	350	61	89
0.719	350	61	89
0.72	350	61	89
0.721	351	61	88
0.722	351	61	88
0.723	351	61	88
0.724	351	61	88
0.725	351	61	88
0.726	351	60	89
0.727	351	60	89
0.728	351	60	89
0.729	351	60	89
0.73	351	60	89
0.731	351	60	89
0.732	351	60	89
0.733	351	60	89
0.734	351	60	89
0.735	350	61	89
0.736	350	61	89
0.737	350	61	89
0.738	350	61	89
0.739	350	61	89
0.74	350	61	89
0.741	350	61	89
0.742	350	61	89
0.743	350	61	89
0.744	350	61	89
0.745	350	61	89
0.746	350	61	89
0.747	350	61	89
0.748	350	61	89
0.749	350	61	89
0.75	350	61	89
0.751	350	61	89
0.752	350	61	89
0.753	349	62	89
0.754	349	62	89
0.755	349	62	89
0.756	349	62	89
0.757	349	61	90
0.758	349	61	90
0.759	349	61	90
0.76	349	61	90
0.761	349	61	90
0.762	349	61	90
0.763	349	60	91
0.764	349	60	91
0.765	349	60	91
0.766	349	60	91
0.767	349	60	91
0.768	349	60	91
0.769	349	60	91
0.77	349	60	91
0.771	349	60	91
0.772	349	60	91
0.773	350	60	90
0.774	350	60	90
0.775	349	61	90
0.776	349	61	90
0.777	349	61	90
0.778	349	60	91
0.779	349	60	91
0.78	349	60	91
0.781	349	60	91
0.782	349	59	92
0.783	349	59	92
0.784	350	59	91
0.785	350	59	91
0.786	350	59	91
0.787	350	58	92
0.788	350	58	92
0.789	350	57	93
0.79	350	57	93
0.791	350	57	93
0.792	350	57	93
0.793	350	57	93
0.794	350	57	93
0.795	350	57	93
0.796	350	57	93
0.797	350	57	93
0.798	350	57	93
0.799	350	57	93
0.8	350	57	93
0.801	350	57	93
0.802	350	57	93
0.803	350	57	93
0.804	350	57	93
0.805	350	56	94
0.806	350	56	94
0.807	350	56	94
0.808	350	56	94
0.809	350	56	94
0.81	350	56	94
0.811	350	56	94
0.812	350	56	94
0.813	350	56	94
0.814	350	56	94
0.815	350	56	94
0.816	350	56	94
0.817	350	56	94
0.818	350	56	94
0.819	350	56	94
0.82	349	56	95
0.821	349	56	95
0.822	349	56	95
0.823	349	56	95
0.824	349	55	96
0.825	349	55	96
0.826	349	55	96
0.827	349	55	96
0.828	349	54	97
0.829	349	54	97
0.83	349	54	97
0.831	349	54	97
0.832	349	54	97
0.833	349	54	97
0.834	349	55	96
0.835	349	54	97
0.836	349	54	97
0.837	349	54	97
0.838	348	55	97
0.839	348	55	97
0.84	348	55	97
0.841	348	55	97
0.842	348	55	97
0.843	347	56	97
