# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	398	102	0
0.003	397	102	1
0.004	396	103	1
0.005	396	102	2
0.006	396	102	2
0.007	395	103	2
0.008	394	104	2
0.009	393	105	2
0.01	393	104	3
0.011	393	104	3
0.012	392	104	4
0.013	392	104	4
0.014	392	104	4
0.015	392	104	4
0.016	391	105	4
0.017	390	106	4
0.018	390	106	4
0.019	390	105	5
0.02	390	105	5
0.021	389	106	5
0.022	389	106	5
0.023	388	107	5
0.024	388	107	5
0.025	387	108	5
0.026	387	108	5
0.027	387	107	6
0.028	387	107	6
0.029	387	107	6
0.03	386	108	6
0.031	385	109	6
0.032	385	109	6
0.033	385	109	6
0.034	384	110	6
0.035	383	111	6
0.036	383	111	6
0.037	382	112	6
0.038	381	112	7
0.039	380	113	7
0.04	379	113	8
0.041	378	114	8
0.042	377	115	8
0.043	377	114	9
0.044	376	114	10
0.045	375	115	10
0.046	375	115	10
0.047	374	116	10
0.048	374	116	10
0.049	374	116	10
0.05	373	117	10
0.051	373	117	10
0.052	372	118	10
0.053	371	119	10
0.054	370	120	10
0.055	369	120	11
0.056	369	120	11
0.057	368	121	11
0.058	367	121	12
0.059	367	120	13
0.06	366	121	13
0.061	366	120	14
0.062	366	119	15
0.063	366	119	15
0.064	365	120	15
0.065	365	119	16
0.066	365	119	16
0.067	365	118	17
0.068	364	119	17
0.069	363	120	17
0.07	363	119	18
0.071	363	119	18
0.072	362	119	19
0.073	362	119	19
0.074	362	118	20
0.075	361	119	20
0.076	360	120	20
0.077	360	120	20
0.078	360	120	20
0.079	359	121	20
0.08	359	121	20
0.081	358	122	20
0.082	358	122	20
0.083	357	123	20
0.084	356	124	20
0.085	355	125	20
0.086	354	125	21
0.087	354	125	21
0.088	354	125	21
0.089	354	125	21
0.09	353	126	21
0.091	352	127	21
0.092	351	128	21
0.093	351	127	22
0.094	351	126	23
0.095	350	127	23
0.096	349	128	23
0.097	349	128	23
0.098	349	127	24
0.099	348	128	24
0.1	347	128	25
0.101	346	129	25
0.102	345	130	25
0.103	345	129	26
0.104	345	129	26
0.105	345	128	27
0.106	344	128	28
0.107	343	129	28
0.108	343	128	29
0.109	342	129	29
0.11	342	128	30
0.111	341	129	30
0.112	340	130	30
0.113	340	130	30
0.114	340	130	30
0.115	340	130	30
0.116	340	129	31
0.117	340	128	32
0.118	340	128	32
0.119	340	128	32
0.12	339	129	32
0.121	339	128	33
0.122	339	127	34
0.123	338	128	34
0.124	337	129	34
0.125	337	129	34
0.126	336	130	34
0.127	336	129	35
0.128	336	129	35
0.129	336	128	36
0.13	336	127	37
0.131	335	127	38
0.132	335	127	38
0.133	335	127	38
0.134	334	128	38
0.135	333	128	39
0.136	332	128	40
0.137	332	127	41
0.138	331	128	41
0.139	331	127	42
0.14	330	127	43
0.141	330	127	43
0.142	330	127	43
0.143	330	127	43
0.144	329	127	44
0.145	328	127	45
0.146	328	127	45
0.147	327	128	45
0.148	326	129	45
0.149	326	129	45
0.15	326	129	45
0.151	326	128	46
0.152	325	129	46
0.153	324	129	47
0.154	323	130	47
0.155	322	131	47
0.156	322	131	47
0.157	322	131	47
0.158	322	131	47
0.159	322	131	47
0.16	322	131	47
0.161	321	132	47
0.162	321	131	48
0.163	321	130	49
0.164	321	130	49
0.165	321	130	49
0.166	320	131	49
0.167	320	130	50
0.168	319	130	51
0.169	319	129	52
0.17	318	130	52
0.171	318	129	53
0.172	318	129	53
0.173	317	130	53
0.174	316	131	53
0.175	315	132	53
0.176	314	132	54
0.177	313	133	54
0.178	313	133	54
0.179	313	133	54
0.18	313	133	54
0.181	312	134	54
0.182	312	134	54
0.183	312	134	54
0.184	312	134	54
0.185	311	134	55
0.186	310	135	55
0.187	309	136	55
0.188	308	137	55
0.189	307	138	55
0.19	307	138	55
0.191	307	137	56
0.192	308	136	56
0.193	307	137	56
0.194	307	137	56
0.195	307	137	56
0.196	307	137	56
0.197	307	137	56
0.198	306	138	56
0.199	305	139	56
0.2	304	139	57
0.201	304	138	58
0.202	303	139	58
0.203	302	140	58
0.204	302	140	58
0.205	301	140	59
0.206	300	140	60
0.207	299	140	61
0.208	298	140	62
0.209	297	140	63
0.21	297	139	64
0.211	297	138	65
0.212	296	139	65
0.213	296	139	65
0.214	296	139	65
0.215	296	138	66
0.216	295	139	66
0.217	295	139	66
0.218	294	140	66
0.219	293	141	66
0.22	292	142	66
0.221	292	142	66
0.222	291	142	67
0.223	290	143	67
0.224	289	144	67
0.225	289	144	67
0.226	289	144	67
0.227	288	144	68
0.228	288	144	68
0.229	288	144	68
0.23	288	143	69
0.231	287	144	69
0.232	286	145	69
0.233	285	146	69
0.234	284	147	69
0.235	283	148	69
0.236	283	147	70
0.237	283	147	70
0.238	283	146	71
0.239	283	146	71
0.24	284	145	71
0.241	284	145	71
0.242	283	146	71
0.243	283	145	72
0.244	283	145	72
0.245	282	145	73
0.246	281	146	73
0.247	280	146	74
0.248	279	146	75
0.249	278	147	75
0.25	278	148	74
0.251	278	148	74
0.252	277	149	74
0.253	277	148	75
0.254	276	148	76
0.255	275	149	76
0.256	274	150	76
0.257	273	151	76
0.258	272	152	76
0.259	272	152	76
0.26	271	152	77
0.261	271	151	78
0.262	271	150	79
0.263	270	151	79
0.264	270	151	79
0.265	270	150	80
0.266	271	149	80
0.267	270	149	81
0.268	270	149	81
0.269	270	148	82
0.27	269	148	83
0.271	269	148	83
0.272	269	148	83
0.273	269	148	83
0.274	269	148	83
0.275	268	148	84
0.276	267	148	85
0.277	267	147	86
0.278	266	148	86
0.279	266	148	86
0.28	265	149	86
0.281	265	149	86
0.282	264	150	86
0.283	264	150	86
0.284	264	150	86
0.285	264	150	86
0.286	264	149	87
0.287	264	149	87
0.288	264	148	88
0.289	264	148	88
0.29	263	149	88
0.291	262	150	88
0.292	262	150	88
0.293	262	150	88
0.294	262	150	88
0.295	262	150	88
0.296	262	149	89
0.297	262	149	89
0.298	261	150	89
0.299	261	149	90
0.3	260	150	90
0.301	260	151	89
0.302	260	151	89
0.303	260	151	89
0.304	261	150	89
0.305	261	150	89
0.306	260	151	89
0.307	259	151	90
0.308	260	151	89
0.309	259	152	89
0.31	258	153	89
0.311	257	153	90
0.312	257	153	90
0.313	257	153	90
0.314	257	153	90
0.315	256	154	90
0.316	256	153	91
0.317	255	154	91
0.318	255	154	91
0.319	254	155	91
0.32	255	155	90
0.321	254	156	90
0.322	254	156	90
0.323	253	157	90
0.324	253	156	91
0.325	253	155	92
0.326	253	155	92
0.327	252	156	92
0.328	252	156	92
0.329	252	156	92
0.33	252	155	93
0.331	251	156	93
0.332	251	156	93
0.333	251	155	94
0.334	251	155	94
0.335	251	155	94
0.336	250	156	94
0.337	250	156	94
0.338	250	156	94
0.339	249	156	95
0.34	248	156	96
0.341	248	155	97
0.342	248	154	98
0.343	248	154	98
0.344	248	154	98
0.345	247	155	98
0.346	246	156	98
0.347	246	156	98
0.348	245	156	99
0.349	245	155	100
0.35	245	155	100
0.351	244	156	100
0.352	243	157	100
0.353	243	157	100
0.354	244	157	99
0.355	245	157	98
0.356	244	157	99
0.357	245	157	98
0.358	245	157	98
0.359	244	158	98
0.36	243	159	98
0.361	243	159	98
0.362	242	160	98
0.363	241	161	98
0.364	242	161	97
0.365	242	160	98
0.366	241	161	98
0.367	240	162	98
0.368	240	161	99
0.369	240	161	99
0.37	240	160	100
0.371	239	160	101
0.372	238	160	102
0.373	238	159	103
0.374	238	159	103
0.375	237	160	103
0.376	236	161	103
0.377	235	162	103
0.378	234	162	104
0.379	234	162	104
0.38	234	162	104
0.381	233	162	105
0.382	232	163	105
0.383	232	163	105
0.384	232	162	106
0.385	231	163	106
0.386	231	162	107
0.387	230	163	107
0.388	230	163	107
0.389	230	163	107
0.39	230	163	107
0.391	229	164	107
0.392	228	165	107
0.393	228	165	107
0.394	228	165	107
0.395	227	166	107
0.396	227	166	107
0.397	226	167	107
0.398	226	167	107
0.399	225	168	107
0.4	224	168	108
0.401	223	169	108
0.402	224	169	107
0.403	224	168	108
0.404	224	167	109
0.405	223	168	109
0.406	223	168	109
0.407	222	169	109
0.408	221	170	109
0.409	221	169	110
0.41	220	170	110
0.411	220	170	110
0.412	220	170	110
0.413	219	171	110
0.414	219	171	110
0.415	219	171	110
0.416	218	172	110
0.417	218	171	111
0.418	218	171	111
0.419	217	172	111
0.42	217	171	112
0.421	217	171	112
0.422	217	170	113
0.423	217	170	113
0.424	216	170	114
0.425	216	169	115
0.426	216	169	115
0.427	216	169	115
0.428	216	168	116
0.429	215	168	117
0.43	215	168	117
0.431	215	168	117
0.432	214	169	117
0.433	214	169	117
0.434	213	169	118
0.435	213	168	119
0.436	212	168	120
0.437	212	167	121
0.438	211	168	121
0.439	211	167	122
0.44	211	167	122
0.441	211	166	123
0.442	211	165	124
0.443	210	165	125
0.444	209	166	125
0.445	210	166	124
0.446	210	166	124
0.447	211	166	123
0.448	211	166	123
0.449	210	167	123
0.45	210	167	123
0.451	210	166	124
0.452	210	166	124
0.453	209	166	125
0.454	208	167	125
0.455	208	167	125
0.456	208	167	125
0.457	208	167	125
0.458	208	167	125
0.459	208	167	125
0.46	208	166	126
0.461	207	167	126
0.462	207	167	126
0.463	208	166	126
0.464	207	167	126
0.465	207	167	126
0.466	206	167	127
0.467	206	166	128
0.468	206	166	128
0.469	206	165	129
0.47	206	165	129
0.471	206	165	129
0.472	206	164	130
0.473	206	164	130
0.474	205	165	130
0.475	204	166	130
0.476	204	166	130
0.477	203	167	130
0.478	202	167	131
0.479	202	167	131
0.48	203	167	130
0.481	202	168	130
0.482	201	168	131
0.483	201	168	131
0.484	201	167	132
0.485	201	166	133
0.486	200	166	134
0.487	200	165	135
0.488	200	165	135
0.489	200	165	135
0.49	200	164	136
0.491	200	163	137
0.492	200	162	138
0.493	200	161	139
0.494	200	161	139
0.495	199	161	140
0.496	198	162	140
0.497	198	162	140
0.498	198	162	140
0.499	198	162	140
0.5	198	162	140
0.501	198	162	140
0.502	197	163	140
0.503	197	163	140
0.504	197	163	140
0.505	196	164	140
0.506	196	164	140
0.507	196	163	141
0.508	196	163	141
0.509	196	163	141
0.51	195	163	142
0.511	195	164	141
0.512	195	163	142
0.513	195	164	141
0.514	195	164	141
0.515	195	164	141
0.516	195	164	141
0.517	194	164	142
