# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	400	100	0
0.004	400	100	0
0.005	400	100	0
0.006	400	99	1
0.007	400	99	1
0.008	400	98	2
0.009	400	98	2
0.01	400	98	2
0.011	400	98	2
0.012	400	97	3
0.013	400	96	4
0.014	400	96	4
0.015	400	96	4
0.016	400	96	4
0.017	400	96	4
0.018	400	96	4
0.019	400	96	4
0.02	400	96	4
0.021	399	97	4
0.022	399	97	4
0.023	399	97	4
0.024	399	97	4
0.025	399	97	4
0.026	399	97	4
0.027	398	98	4
0.028	398	98	4
0.029	398	98	4
0.03	398	98	4
0.031	398	98	4
0.032	398	97	5
0.033	397	98	5
0.034	396	98	6
0.035	396	98	6
0.036	395	99	6
0.037	395	99	6
0.038	395	99	6
0.039	395	99	6
0.04	395	99	6
0.041	395	99	6
0.042	394	100	6
0.043	394	100	6
0.044	394	100	6
0.045	394	100	6
0.046	394	100	6
0.047	393	101	6
0.048	393	101	6
0.049	392	101	7
0.05	392	101	7
0.051	392	101	7
0.052	392	101	7
0.053	392	101	7
0.054	392	101	7
0.055	392	101	7
0.056	392	101	7
0.057	392	101	7
0.058	392	101	7
0.059	392	101	7
0.06	392	101	7
0.061	392	101	7
0.062	392	101	7
0.063	392	101	7
0.064	392	101	7
0.065	392	101	7
0.066	392	101	7
0.067	392	101	7
0.068	391	102	7
0.069	391	102	7
0.07	391	101	8
0.071	391	100	9
0.072	391	100	9
0.073	391	100	9
0.074	391	100	9
0.075	390	101	9
0.076	390	101	9
0.077	390	101	9
0.078	390	101	9
0.079	390	101	9
0.08	390	100	10
0.081	390	100	10
0.082	390	100	10
0.083	390	100	10
0.084	390	100	10
0.085	390	100	10
0.086	390	100	10
0.087	390	100	10
0.088	390	100	10
0.089	389	101	10
0.09	389	101	10
0.091	389	101	10
0.092	388	101	11
0.093	388	101	11
0.094	388	101	11
0.095	388	101	11
0.096	388	101	11
0.097	388	101	11
0.098	388	101	11
0.099	388	100	12
0.1	388	100	12
0.101	387	100	13
0.102	387	100	13
0.103	387	100	13
0.104	387	99	14
0.105	387	99	14
0.106	387	99	14
0.107	387	98	15
0.108	387	97	16
0.109	387	97	16
0.11	386	97	17
0.111	386	97	17
0.112	386	97	17
0.113	386	97	17
0.114	386	97	17
0.115	386	97	17
0.116	386	97	17
0.117	385	98	17
0.118	385	98	17
0.119	385	98	17
0.12	385	98	17
0.121	384	98	18
0.122	384	98	18
0.123	383	99	18
0.124	382	100	18
0.125	381	100	19
0.126	381	100	19
0.127	381	100	19
0.128	381	100	19
0.129	381	100	19
0.13	381	100	19
0.131	381	99	20
0.132	381	99	20
0.133	381	99	20
0.134	381	99	20
0.135	381	99	20
0.136	381	99	20
0.137	381	99	20
0.138	381	99	20
0.139	381	98	21
0.14	381	98	21
0.141	381	98	21
0.142	381	98	21
0.143	381	98	21
0.144	380	99	21
0.145	380	99	21
0.146	380	99	21
0.147	380	99	21
0.148	380	98	22
0.149	379	99	22
0.15	379	99	22
0.151	379	99	22
0.152	379	98	23
0.153	379	97	24
0.154	379	97	24
0.155	379	96	25
0.156	379	96	25
0.157	379	96	25
0.158	378	97	25
0.159	378	96	26
0.16	377	97	26
0.161	376	98	26
0.162	376	98	26
0.163	376	98	26
0.164	376	98	26
0.165	376	97	27
0.166	376	96	28
0.167	376	96	28
0.168	376	96	28
0.169	376	96	28
0.17	375	96	29
0.171	375	96	29
0.172	375	95	30
0.173	375	95	30
0.174	375	95	30
0.175	374	96	30
0.176	374	96	30
0.177	373	97	30
0.178	373	96	31
0.179	373	96	31
0.18	373	96	31
0.181	373	96	31
0.182	373	96	31
0.183	373	96	31
0.184	373	96	31
0.185	373	96	31
0.186	373	96	31
0.187	373	96	31
0.188	372	97	31
0.189	372	97	31
0.19	372	97	31
0.191	372	97	31
0.192	373	96	31
0.193	373	96	31
0.194	373	95	32
0.195	373	95	32
0.196	373	94	33
0.197	373	94	33
0.198	373	94	33
0.199	373	94	33
0.2	373	94	33
0.201	373	93	34
0.202	373	93	34
0.203	373	93	34
0.204	373	92	35
0.205	373	92	35
0.206	373	92	35
0.207	373	92	35
0.208	373	92	35
0.209	373	92	35
0.21	373	92	35
0.211	372	93	35
0.212	372	93	35
0.213	372	93	35
0.214	371	94	35
0.215	371	94	35
0.216	371	94	35
0.217	371	94	35
0.218	371	94	35
0.219	371	94	35
0.22	371	94	35
0.221	371	94	35
0.222	371	93	36
0.223	371	93	36
0.224	371	93	36
0.225	371	93	36
0.226	371	93	36
0.227	371	93	36
0.228	371	93	36
0.229	371	92	37
0.23	371	91	38
0.231	371	91	38
0.232	370	92	38
0.233	370	92	38
0.234	370	92	38
0.235	370	92	38
0.236	370	92	38
0.237	370	91	39
0.238	370	91	39
0.239	370	90	40
0.24	370	90	40
0.241	370	89	41
0.242	370	89	41
0.243	370	88	42
0.244	370	88	42
0.245	370	88	42
0.246	370	88	42
0.247	370	87	43
0.248	370	87	43
0.249	370	87	43
0.25	369	88	43
0.251	369	88	43
0.252	369	88	43
0.253	369	88	43
0.254	369	87	44
0.255	369	87	44
0.256	369	87	44
0.257	370	87	43
0.258	370	87	43
0.259	370	87	43
0.26	370	86	44
0.261	371	86	43
0.262	371	85	44
0.263	371	85	44
0.264	371	85	44
0.265	371	85	44
0.266	371	85	44
0.267	371	85	44
0.268	371	85	44
0.269	371	85	44
0.27	371	85	44
0.271	371	85	44
0.272	371	85	44
0.273	371	85	44
0.274	372	84	44
0.275	372	84	44
0.276	372	84	44
0.277	372	84	44
0.278	372	84	44
0.279	372	84	44
0.28	372	84	44
0.281	372	84	44
0.282	372	84	44
0.283	372	84	44
0.284	372	84	44
0.285	371	84	45
0.286	371	84	45
0.287	371	84	45
0.288	371	84	45
0.289	371	84	45
0.29	371	83	46
0.291	371	83	46
0.292	371	83	46
0.293	371	83	46
0.294	371	83	46
0.295	371	83	46
0.296	371	83	46
0.297	371	83	46
0.298	371	83	46
0.299	371	83	46
0.3	371	83	46
0.301	371	83	46
0.302	371	83	46
0.303	371	83	46
0.304	371	82	47
0.305	371	82	47
0.306	371	82	47
0.307	371	82	47
0.308	370	83	47
0.309	370	83	47
0.31	370	83	47
0.311	370	83	47
0.312	370	83	47
0.313	370	83	47
0.314	370	82	48
0.315	370	82	48
0.316	369	83	48
0.317	369	83	48
0.318	369	83	48
0.319	369	83	48
0.32	369	83	48
0.321	368	84	48
0.322	368	84	48
0.323	369	84	47
0.324	368	85	47
0.325	368	85	47
0.326	368	85	47
0.327	368	85	47
0.328	368	85	47
0.329	368	85	47
0.33	368	85	47
0.331	368	85	47
0.332	368	85	47
0.333	367	86	47
0.334	366	86	48
0.335	366	86	48
0.336	366	86	48
0.337	366	85	49
0.338	366	85	49
0.339	366	85	49
0.34	366	84	50
0.341	365	85	50
0.342	364	86	50
0.343	364	86	50
0.344	364	86	50
0.345	364	86	50
0.346	363	87	50
0.347	363	87	50
0.348	363	87	50
0.349	363	86	51
0.35	363	85	52
0.351	363	84	53
0.352	363	84	53
0.353	363	84	53
0.354	363	83	54
0.355	363	83	54
0.356	363	83	54
0.357	363	83	54
0.358	363	83	54
0.359	363	83	54
0.36	363	83	54
0.361	364	83	53
0.362	364	83	53
0.363	364	83	53
0.364	364	83	53
0.365	364	83	53
0.366	364	83	53
0.367	364	82	54
0.368	364	82	54
0.369	364	82	54
0.37	364	81	55
0.371	364	81	55
0.372	363	81	56
0.373	363	81	56
0.374	363	81	56
0.375	363	81	56
0.376	363	81	56
0.377	363	81	56
0.378	363	81	56
0.379	363	80	57
0.38	362	81	57
0.381	362	81	57
0.382	362	81	57
0.383	362	81	57
0.384	362	81	57
0.385	362	80	58
0.386	362	80	58
0.387	362	80	58
0.388	362	80	58
0.389	362	80	58
0.39	362	80	58
0.391	362	80	58
0.392	362	80	58
0.393	362	80	58
0.394	361	81	58
0.395	361	81	58
0.396	361	81	58
0.397	361	80	59
0.398	361	80	59
0.399	361	80	59
0.4	361	80	59
0.401	361	79	60
0.402	361	79	60
0.403	360	80	60
0.404	360	80	60
0.405	360	80	60
0.406	360	80	60
0.407	360	80	60
0.408	360	80	60
0.409	360	80	60
0.41	360	80	60
0.411	360	80	60
0.412	360	79	61
0.413	360	79	61
0.414	360	79	61
0.415	360	79	61
0.416	360	79	61
0.417	360	79	61
0.418	360	79	61
0.419	360	78	62
0.42	360	78	62
0.421	360	78	62
0.422	360	77	63
0.423	359	78	63
0.424	359	77	64
0.425	359	77	64
0.426	359	76	65
0.427	359	76	65
0.428	359	76	65
0.429	359	76	65
0.43	359	76	65
0.431	360	76	64
0.432	360	76	64
0.433	360	76	64
0.434	360	76	64
0.435	360	76	64
0.436	360	76	64
0.437	360	76	64
0.438	360	76	64
0.439	361	76	63
0.44	361	76	63
0.441	361	76	63
0.442	361	76	63
0.443	361	76	63
0.444	361	76	63
0.445	361	75	64
0.446	361	75	64
0.447	361	75	64
0.448	360	76	64
0.449	360	75	65
0.45	360	75	65
0.451	360	75	65
0.452	360	75	65
0.453	360	74	66
0.454	360	74	66
0.455	360	73	67
0.456	360	73	67
0.457	360	73	67
0.458	360	73	67
0.459	360	73	67
0.46	360	73	67
0.461	360	73	67
0.462	360	72	68
0.463	360	72	68
0.464	360	72	68
0.465	360	72	68
0.466	360	72	68
0.467	360	72	68
0.468	360	72	68
0.469	360	71	69
0.47	359	72	69
0.471	359	71	70
0.472	359	71	70
0.473	359	71	70
0.474	359	71	70
0.475	359	71	70
0.476	359	71	70
0.477	359	71	70
0.478	359	71	70
0.479	359	71	70
0.48	359	71	70
0.481	359	70	71
0.482	359	70	71
0.483	359	70	71
0.484	359	70	71
0.485	359	70	71
0.486	359	69	72
0.487	359	69	72
0.488	359	69	72
0.489	359	68	73
0.49	359	68	73
0.491	359	68	73
0.492	359	68	73
0.493	359	68	73
0.494	359	68	73
0.495	359	68	73
0.496	359	68	73
0.497	359	68	73
0.498	358	69	73
0.499	358	69	73
0.5	358	69	73
0.501	358	69	73
0.502	358	69	73
0.503	358	69	73
0.504	358	69	73
0.505	358	69	73
0.506	359	69	72
0.507	359	69	72
0.508	359	69	72
0.509	359	68	73
0.51	359	68	73
0.511	359	68	73
0.512	358	69	73
0.513	358	69	73
0.514	358	69	73
0.515	358	69	73
0.516	358	68	74
0.517	358	68	74
0.518	358	68	74
0.519	358	68	74
0.52	358	68	74
0.521	358	68	74
0.522	358	68	74
0.523	358	68	74
0.524	358	68	74
0.525	358	68	74
0.526	358	67	75
0.527	358	67	75
0.528	358	67	75
0.529	358	67	75
0.53	358	67	75
0.531	358	67	75
0.532	358	67	75
0.533	358	66	76
0.534	358	66	76
0.535	358	65	77
0.536	358	65	77
0.537	358	65	77
0.538	358	65	77
0.539	358	65	77
0.54	358	65	77
0.541	358	65	77
0.542	358	65	77
0.543	358	65	77
0.544	358	65	77
0.545	358	65	77
0.546	358	65	77
0.547	358	64	78
0.548	358	64	78
0.549	358	64	78
0.55	358	64	78
0.551	358	64	78
0.552	358	64	78
0.553	358	63	79
0.554	358	63	79
0.555	358	63	79
0.556	358	63	79
0.557	358	63	79
0.558	358	63	79
0.559	358	63	79
0.56	358	63	79
0.561	358	63	79
0.562	358	63	79
0.563	358	63	79
0.564	358	63	79
0.565	358	63	79
0.566	359	62	79
0.567	360	62	78
0.568	361	61	78
0.569	361	61	78
0.57	361	61	78
0.571	361	61	78
0.572	360	62	78
0.573	360	62	78
0.574	360	62	78
0.575	361	62	77
0.576	361	62	77
0.577	361	62	77
0.578	361	62	77
0.579	361	62	77
0.58	361	62	77
0.581	361	61	78
0.582	361	61	78
0.583	361	60	79
0.584	361	60	79
0.585	361	60	79
0.586	361	60	79
0.587	361	60	79
0.588	362	59	79
0.589	361	59	80
0.59	361	58	81
0.591	361	58	81
0.592	360	59	81
0.593	360	59	81
0.594	360	59	81
0.595	360	59	81
0.596	360	60	80
0.597	360	60	80
0.598	359	60	81
0.599	359	60	81
0.6	359	59	82
0.601	359	59	82
0.602	359	59	82
0.603	359	59	82
0.604	359	58	83
0.605	359	58	83
0.606	359	58	83
0.607	360	58	82
0.608	360	58	82
0.609	360	58	82
0.61	360	58	82
0.611	360	58	82
0.612	360	58	82
0.613	360	58	82
0.614	360	58	82
0.615	360	58	82
0.616	360	58	82
0.617	360	58	82
0.618	360	58	82
0.619	360	58	82
0.62	360	58	82
0.621	360	59	81
0.622	360	58	82
0.623	360	58	82
0.624	360	58	82
0.625	359	59	82
0.626	359	59	82
0.627	359	59	82
0.628	359	59	82
0.629	359	59	82
0.63	359	59	82
0.631	359	59	82
0.632	359	59	82
0.633	359	59	82
0.634	358	60	82
0.635	358	60	82
0.636	358	59	83
0.637	358	59	83
0.638	357	60	83
0.639	357	60	83
0.64	357	60	83
0.641	358	60	82
0.642	358	60	82
0.643	358	60	82
0.644	358	60	82
0.645	358	60	82
0.646	358	60	82
0.647	358	60	82
0.648	358	60	82
0.649	358	60	82
0.65	358	60	82
0.651	358	60	82
0.652	357	61	82
0.653	357	61	82
0.654	357	61	82
0.655	357	61	82
0.656	357	61	82
0.657	357	60	83
0.658	357	60	83
0.659	357	60	83
0.66	357	60	83
0.661	357	59	84
0.662	357	59	84
0.663	357	59	84
0.664	357	59	84
0.665	357	58	85
0.666	357	58	85
0.667	357	58	85
0.668	357	58	85
0.669	357	58	85
0.67	357	58	85
0.671	357	58	85
0.672	357	58	85
0.673	357	58	85
0.674	357	58	85
0.675	357	58	85
0.676	357	58	85
0.677	357	58	85
0.678	357	58	85
0.679	356	59	85
0.68	356	59	85
0.681	356	59	85
0.682	356	59	85
0.683	356	59	85
0.684	356	59	85
0.685	356	58	86
0.686	356	58	86
0.687	356	58	86
0.688	356	57	87
0.689	356	57	87
0.69	355	58	87
0.691	355	58	87
0.692	354	59	87
0.693	354	58	88
0.694	354	58	88
0.695	354	58	88
0.696	354	58	88
0.697	354	58	88
0.698	354	57	89
0.699	354	57	89
0.7	353	58	89
0.701	353	58	89
0.702	353	58	89
0.703	353	58	89
0.704	353	58	89
0.705	353	58	89
0.706	353	58	89
0.707	353	58	89
0.708	353	58	89
0.709	353	58	89
0.71	353	58	89
0.711	353	58	89
0.712	353	58	89
0.713	353	58	89
0.714	353	58	89
0.715	353	57	90
0.716	353	57	90
0.717	352	58	90
0.718	352	58	90
0.719	352	58	90
0.72	352	58	90
0.721	352	58	90
0.722	352	58	90
0.723	352	58	90
0.724	352	57	91
0.725	352	57	91
0.726	352	57	91
0.727	352	57	91
0.728	352	57	91
0.729	352	57	91
0.73	352	57	91
0.731	352	56	92
0.732	352	56	92
0.733	352	56	92
0.734	352	56	92
0.735	352	56	92
0.736	352	56	92
0.737	352	55	93
0.738	352	55	93
0.739	352	54	94
0.74	352	54	94
0.741	352	54	94
0.742	352	54	94
0.743	352	54	94
0.744	351	55	94
0.745	351	55	94
0.746	351	55	94
0.747	351	55	94
0.748	350	56	94
0.749	350	55	95
0.75	350	55	95
0.751	350	55	95
0.752	350	55	95
0.753	350	55	95
0.754	350	55	95
0.755	350	55	95
0.756	350	55	95
0.757	350	55	95
0.758	350	55	95
0.759	350	55	95
0.76	350	55	95
0.761	350	55	95
0.762	350	55	95
0.763	351	54	95
0.764	351	54	95
0.765	351	54	95
0.766	352	54	94
0.767	352	54	94
0.768	352	54	94
0.769	352	54	94
0.77	352	53	95
0.771	352	53	95
0.772	351	54	95
0.773	351	54	95
0.774	350	55	95
0.775	350	55	95
0.776	350	55	95
0.777	350	55	95
0.778	350	55	95
0.779	350	55	95
0.78	350	55	95
0.781	350	55	95
0.782	350	55	95
0.783	350	55	95
0.784	350	55	95
0.785	350	55	95
0.786	350	55	95
0.787	350	55	95
0.788	350	54	96
0.789	350	54	96
0.79	350	54	96
0.791	350	54	96
0.792	350	54	96
0.793	350	54	96
0.794	349	55	96
0.795	349	55	96
0.796	349	55	96
0.797	349	55	96
0.798	349	55	96
0.799	349	55	96
0.8	349	55	96
0.801	349	55	96
0.802	349	55	96
0.803	349	55	96
0.804	349	55	96
0.805	349	55	96
0.806	349	55	96
0.807	349	55	96
0.808	349	55	96
0.809	349	55	96
0.81	348	55	97
0.811	348	54	98
0.812	348	54	98
0.813	348	54	98
0.814	348	54	98
0.815	348	54	98
0.816	348	54	98
0.817	348	54	98
0.818	348	54	98
0.819	348	53	99
0.82	348	52	100
0.821	348	52	100
0.822	348	51	101
0.823	348	51	101
0.824	348	51	101
0.825	348	51	101
0.826	348	51	101
0.827	348	51	101
0.828	348	51	101
0.829	348	51	101
0.83	348	51	101
0.831	348	51	101
0.832	347	52	101
0.833	347	52	101
0.834	347	52	101
0.835	347	52	101
0.836	347	52	101
0.837	347	52	101
0.838	347	52	101
0.839	347	52	101
0.84	347	52	101
0.841	347	52	101
0.842	346	53	101
0.843	346	53	101
