# N = 500
# (S0, I0, R0) = (5, 368.75, 126.25)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	5	368.75	126.25
0.001	5.04479	368.032	126.923
0.002	5.08979	367.315	127.595
0.003	5.135	366.6	128.265
0.004	5.18041	365.886	128.933
0.005	5.22602	365.174	129.6
0.006	5.27184	364.464	130.264
0.007	5.31786	363.755	130.927
0.008	5.36408	363.047	131.589
0.009	5.4105	362.342	132.248
0.01	5.45712	361.637	132.906
0.011	5.50393	360.934	133.562
0.012	5.55095	360.233	134.216
0.013	5.59816	359.534	134.868
0.014	5.64556	358.835	135.519
0.015	5.69316	358.139	136.168
0.016	5.74095	357.444	136.815
0.017	5.78893	356.75	137.461
0.018	5.83711	356.058	138.105
0.019	5.88547	355.367	138.747
0.02	5.93403	354.678	139.388
0.021	5.98277	353.991	140.027
0.022	6.0317	353.305	140.664
0.023	6.08081	352.62	141.299
0.024	6.13011	351.937	141.933
0.025	6.17959	351.255	142.565
0.026	6.22926	350.575	143.195
0.027	6.27911	349.897	143.824
0.028	6.32915	349.22	144.451
0.029	6.37936	348.544	145.076
0.03	6.42975	347.87	145.7
0.031	6.48033	347.197	146.322
0.032	6.53108	346.526	146.943
0.033	6.582	345.857	147.561
0.034	6.63311	345.188	148.179
0.035	6.68439	344.522	148.794
0.036	6.73585	343.856	149.408
0.037	6.78747	343.193	150.02
0.038	6.83928	342.53	150.631
0.039	6.89125	341.869	151.239
0.04	6.9434	341.21	151.847
0.041	6.99572	340.552	152.452
0.042	7.0482	339.895	153.057
0.043	7.10086	339.24	153.659
0.044	7.15368	338.586	154.26
0.045	7.20668	337.934	154.859
0.046	7.25984	337.283	155.457
0.047	7.31316	336.634	156.053
0.048	7.36665	335.986	156.647
0.049	7.42031	335.34	157.24
0.05	7.47413	334.695	157.831
0.051	7.52811	334.051	158.421
0.052	7.58225	333.409	159.009
0.053	7.63656	332.768	159.596
0.054	7.69102	332.128	160.181
0.055	7.74565	331.49	160.764
