# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	400	100	0
0.003	399	101	0
0.004	399	101	0
0.005	398	101	1
0.006	397	102	1
0.007	397	102	1
0.008	396	103	1
0.009	396	102	2
0.01	395	103	2
0.011	395	102	3
0.012	395	102	3
0.013	395	102	3
0.014	395	102	3
0.015	394	103	3
0.016	394	103	3
0.017	393	104	3
0.018	393	104	3
0.019	393	104	3
0.02	393	104	3
0.021	393	104	3
0.022	392	105	3
0.023	392	105	3
0.024	392	104	4
0.025	392	104	4
0.026	391	104	5
0.027	390	104	6
0.028	390	104	6
0.029	389	105	6
0.03	389	104	7
0.031	389	104	7
0.032	388	104	8
0.033	387	105	8
0.034	387	105	8
0.035	387	104	9
0.036	386	105	9
0.037	386	105	9
0.038	385	105	10
0.039	384	106	10
0.04	384	106	10
0.041	383	107	10
0.042	382	107	11
0.043	382	107	11
0.044	382	107	11
0.045	381	108	11
0.046	380	109	11
0.047	379	110	11
0.048	379	110	11
0.049	379	110	11
0.05	379	110	11
0.051	378	111	11
0.052	378	110	12
0.053	378	110	12
0.054	377	110	13
0.055	377	110	13
0.056	377	110	13
0.057	377	110	13
0.058	376	111	13
0.059	375	112	13
0.06	374	113	13
0.061	374	113	13
0.062	374	113	13
0.063	374	113	13
0.064	374	112	14
0.065	374	111	15
0.066	373	112	15
0.067	373	112	15
0.068	373	112	15
0.069	373	112	15
0.07	373	112	15
0.071	372	113	15
0.072	372	112	16
0.073	371	112	17
0.074	370	113	17
0.075	369	114	17
0.076	368	115	17
0.077	367	116	17
0.078	366	117	17
0.079	366	117	17
0.08	366	117	17
0.081	365	117	18
0.082	365	116	19
0.083	364	117	19
0.084	364	117	19
0.085	364	116	20
0.086	363	116	21
0.087	363	116	21
0.088	363	116	21
0.089	363	116	21
0.09	362	117	21
0.091	361	118	21
0.092	360	119	21
0.093	359	119	22
0.094	359	119	22
0.095	358	119	23
0.096	357	120	23
0.097	356	121	23
0.098	355	121	24
0.099	354	122	24
0.1	353	123	24
0.101	352	124	24
0.102	351	125	24
0.103	351	125	24
0.104	351	125	24
0.105	350	126	24
0.106	350	126	24
0.107	350	126	24
0.108	349	127	24
0.109	348	128	24
0.11	347	129	24
0.111	346	129	25
0.112	345	130	25
0.113	344	131	25
0.114	344	130	26
0.115	343	130	27
0.116	343	130	27
0.117	342	131	27
0.118	341	132	27
0.119	341	132	27
0.12	340	132	28
0.121	340	131	29
0.122	339	132	29
0.123	339	132	29
0.124	338	132	30
0.125	338	132	30
0.126	338	131	31
0.127	338	131	31
0.128	337	132	31
0.129	337	132	31
0.13	336	133	31
0.131	335	134	31
0.132	334	135	31
0.133	334	135	31
0.134	334	135	31
0.135	334	135	31
0.136	333	136	31
0.137	332	137	31
0.138	331	138	31
0.139	330	138	32
0.14	329	139	32
0.141	329	139	32
0.142	328	140	32
0.143	328	140	32
0.144	327	141	32
0.145	327	141	32
0.146	326	142	32
0.147	326	142	32
0.148	325	143	32
0.149	325	143	32
0.15	325	143	32
0.151	324	144	32
0.152	323	145	32
0.153	323	145	32
0.154	323	145	32
0.155	323	145	32
0.156	322	146	32
0.157	322	146	32
0.158	321	146	33
0.159	321	145	34
0.16	320	146	34
0.161	319	147	34
0.162	319	147	34
0.163	319	147	34
0.164	319	147	34
0.165	319	146	35
0.166	319	145	36
0.167	318	146	36
0.168	317	146	37
0.169	316	147	37
0.17	315	148	37
0.171	315	148	37
0.172	314	148	38
0.173	313	149	38
0.174	313	149	38
0.175	313	148	39
0.176	313	148	39
0.177	312	149	39
0.178	312	149	39
0.179	311	150	39
0.18	310	151	39
0.181	309	152	39
0.182	309	151	40
0.183	308	152	40
0.184	308	151	41
0.185	307	152	41
0.186	307	152	41
0.187	306	153	41
0.188	306	153	41
0.189	306	153	41
0.19	305	154	41
0.191	305	153	42
0.192	305	152	43
0.193	304	153	43
0.194	303	154	43
0.195	303	153	44
0.196	303	152	45
0.197	302	153	45
0.198	301	153	46
0.199	301	152	47
0.2	301	152	47
0.201	300	153	47
0.202	299	154	47
0.203	299	154	47
0.204	298	154	48
0.205	297	154	49
0.206	297	153	50
0.207	297	153	50
0.208	297	154	49
0.209	296	154	50
0.21	295	155	50
0.211	294	156	50
0.212	293	157	50
0.213	292	158	50
0.214	292	158	50
0.215	292	158	50
0.216	292	158	50
0.217	292	158	50
0.218	292	158	50
0.219	292	158	50
0.22	291	159	50
0.221	290	160	50
0.222	289	161	50
0.223	289	161	50
0.224	288	162	50
0.225	288	161	51
0.226	288	161	51
0.227	287	162	51
0.228	286	163	51
0.229	285	164	51
0.23	285	164	51
0.231	285	165	50
0.232	284	165	51
0.233	284	164	52
0.234	284	164	52
0.235	283	165	52
0.236	283	165	52
0.237	283	165	52
0.238	283	165	52
0.239	283	164	53
0.24	283	163	54
0.241	283	163	54
0.242	282	164	54
0.243	282	164	54
0.244	281	164	55
0.245	281	163	56
0.246	280	164	56
0.247	279	165	56
0.248	278	166	56
0.249	278	165	57
0.25	278	165	57
0.251	278	165	57
0.252	278	165	57
0.253	277	165	58
0.254	276	165	59
0.255	275	165	60
0.256	274	165	61
0.257	273	166	61
0.258	273	165	62
0.259	272	165	63
0.26	272	164	64
0.261	272	163	65
0.262	272	162	66
0.263	272	162	66
0.264	272	162	66
0.265	272	162	66
0.266	272	162	66
0.267	271	163	66
0.268	270	164	66
0.269	269	165	66
0.27	269	165	66
0.271	269	165	66
0.272	268	165	67
0.273	268	165	67
0.274	268	164	68
0.275	267	165	68
0.276	267	165	68
0.277	266	165	69
0.278	266	164	70
0.279	266	164	70
0.28	266	164	70
0.281	266	163	71
0.282	265	164	71
0.283	264	165	71
0.284	264	164	72
0.285	264	164	72
0.286	264	163	73
0.287	264	163	73
0.288	264	162	74
0.289	263	163	74
0.29	264	163	73
0.291	263	164	73
0.292	263	164	73
0.293	263	163	74
0.294	263	163	74
0.295	262	164	74
0.296	262	164	74
0.297	261	164	75
0.298	260	164	76
0.299	260	164	76
0.3	259	164	77
0.301	259	163	78
0.302	258	164	78
0.303	258	164	78
0.304	257	165	78
0.305	256	166	78
0.306	255	166	79
0.307	255	166	79
0.308	255	166	79
0.309	255	166	79
0.31	254	166	80
0.311	254	166	80
0.312	253	167	80
0.313	253	167	80
0.314	253	166	81
0.315	252	166	82
0.316	251	167	82
0.317	250	168	82
0.318	250	168	82
0.319	250	168	82
0.32	250	168	82
0.321	249	169	82
0.322	248	170	82
0.323	247	171	82
0.324	247	170	83
0.325	247	169	84
0.326	247	168	85
0.327	247	167	86
0.328	247	167	86
0.329	247	166	87
0.33	246	166	88
0.331	246	166	88
0.332	246	166	88
0.333	246	166	88
0.334	246	166	88
0.335	245	167	88
0.336	244	168	88
0.337	244	167	89
0.338	244	166	90
0.339	244	166	90
0.34	244	166	90
0.341	243	167	90
0.342	243	167	90
0.343	243	167	90
0.344	243	167	90
0.345	243	167	90
0.346	243	167	90
0.347	243	166	91
0.348	243	165	92
0.349	243	165	92
0.35	243	165	92
0.351	242	166	92
0.352	241	167	92
0.353	241	167	92
0.354	240	168	92
0.355	240	168	92
0.356	240	168	92
0.357	240	167	93
0.358	239	167	94
0.359	239	166	95
0.36	239	166	95
0.361	238	166	96
0.362	238	166	96
0.363	238	166	96
0.364	239	166	95
0.365	238	167	95
0.366	238	166	96
0.367	238	166	96
0.368	238	166	96
0.369	238	166	96
0.37	238	165	97
0.371	238	165	97
0.372	238	164	98
0.373	238	163	99
0.374	238	163	99
0.375	238	164	98
0.376	237	165	98
0.377	236	166	98
0.378	236	166	98
0.379	236	165	99
0.38	236	165	99
0.381	236	165	99
0.382	237	165	98
0.383	236	165	99
0.384	236	164	100
0.385	235	164	101
0.386	235	163	102
0.387	235	162	103
0.388	235	162	103
0.389	234	163	103
0.39	233	164	103
0.391	233	164	103
0.392	234	164	102
0.393	234	164	102
0.394	234	163	103
0.395	233	163	104
0.396	232	164	104
0.397	232	163	105
0.398	232	163	105
0.399	232	163	105
0.4	233	162	105
0.401	232	162	106
0.402	232	161	107
0.403	232	161	107
0.404	232	161	107
0.405	232	161	107
0.406	232	161	107
0.407	232	161	107
0.408	232	160	108
0.409	232	160	108
0.41	232	159	109
0.411	232	158	110
0.412	232	158	110
0.413	231	158	111
0.414	231	158	111
0.415	231	158	111
0.416	231	158	111
0.417	231	157	112
0.418	231	157	112
0.419	231	157	112
0.42	230	157	113
0.421	230	156	114
0.422	229	157	114
0.423	228	158	114
0.424	228	158	114
0.425	228	158	114
0.426	228	158	114
0.427	228	157	115
0.428	228	157	115
0.429	228	157	115
0.43	228	157	115
0.431	229	156	115
0.432	228	157	115
0.433	228	156	116
0.434	228	156	116
0.435	228	156	116
0.436	228	156	116
0.437	227	157	116
0.438	227	157	116
0.439	227	157	116
0.44	228	157	115
0.441	227	158	115
0.442	228	158	114
0.443	228	158	114
0.444	227	159	114
0.445	227	158	115
0.446	227	158	115
0.447	227	157	116
0.448	227	156	117
0.449	226	157	117
0.45	226	157	117
0.451	225	157	118
0.452	224	158	118
0.453	224	158	118
0.454	223	158	119
0.455	223	157	120
0.456	223	157	120
0.457	223	156	121
0.458	222	157	121
0.459	222	157	121
0.46	221	158	121
0.461	221	158	121
0.462	220	159	121
0.463	220	159	121
0.464	219	160	121
0.465	219	160	121
0.466	218	161	121
0.467	219	161	120
0.468	218	162	120
0.469	218	161	121
0.47	218	161	121
0.471	217	162	121
0.472	216	162	122
0.473	216	161	123
0.474	216	161	123
0.475	216	161	123
0.476	217	161	122
0.477	217	162	121
0.478	217	162	121
0.479	216	162	122
0.48	216	161	123
0.481	216	160	124
0.482	216	159	125
0.483	215	160	125
0.484	215	159	126
0.485	215	159	126
0.486	215	158	127
0.487	215	158	127
0.488	214	159	127
0.489	214	159	127
0.49	214	159	127
0.491	213	160	127
0.492	213	159	128
0.493	213	159	128
0.494	213	159	128
0.495	212	160	128
0.496	212	160	128
0.497	212	159	129
0.498	212	159	129
0.499	212	159	129
0.5	212	159	129
0.501	212	159	129
0.502	211	160	129
0.503	211	161	128
0.504	212	160	128
0.505	212	160	128
0.506	212	160	128
0.507	212	159	129
0.508	212	159	129
0.509	211	160	129
0.51	210	160	130
0.511	210	160	130
0.512	210	160	130
0.513	210	160	130
0.514	211	160	129
0.515	210	160	130
0.516	210	160	130
0.517	210	159	131
0.518	210	159	131
0.519	211	159	130
0.52	211	158	131
0.521	210	159	131
0.522	210	159	131
0.523	210	159	131
0.524	210	159	131
0.525	211	158	131
0.526	210	159	131
0.527	210	159	131
0.528	210	159	131
0.529	209	159	132
0.53	209	159	132
0.531	208	159	133
0.532	208	158	134
0.533	209	158	133
0.534	209	157	134
0.535	209	157	134
0.536	209	157	134
0.537	209	157	134
0.538	209	157	134
0.539	209	157	134
0.54	209	157	134
0.541	209	157	134
0.542	209	157	134
0.543	209	157	134
0.544	209	157	134
0.545	208	157	135
0.546	208	157	135
0.547	208	157	135
0.548	208	157	135
0.549	207	158	135
0.55	207	158	135
0.551	207	158	135
0.552	206	159	135
0.553	205	159	136
0.554	204	159	137
0.555	203	160	137
0.556	204	160	136
0.557	204	160	136
0.558	203	161	136
0.559	203	160	137
0.56	203	160	137
0.561	203	160	137
0.562	202	161	137
0.563	202	161	137
0.564	201	162	137
0.565	200	162	138
0.566	199	163	138
0.567	198	164	138
0.568	198	164	138
0.569	198	163	139
0.57	197	163	140
0.571	197	162	141
0.572	197	162	141
0.573	197	161	142
0.574	196	162	142
0.575	196	162	142
0.576	196	161	143
0.577	195	162	143
0.578	194	163	143
0.579	194	163	143
0.58	194	163	143
0.581	194	163	143
0.582	194	163	143
0.583	194	163	143
0.584	194	163	143
0.585	193	164	143
0.586	192	165	143
0.587	192	165	143
0.588	192	164	144
0.589	191	164	145
0.59	192	164	144
0.591	192	163	145
0.592	193	163	144
0.593	192	164	144
0.594	191	164	145
0.595	191	164	145
0.596	191	164	145
0.597	191	164	145
0.598	190	164	146
0.599	190	164	146
0.6	189	165	146
0.601	189	164	147
0.602	189	164	147
0.603	189	163	148
0.604	188	163	149
0.605	187	164	149
0.606	187	164	149
0.607	187	163	150
0.608	187	162	151
0.609	187	162	151
0.61	186	162	152
0.611	186	161	153
0.612	186	160	154
0.613	185	161	154
0.614	185	161	154
0.615	184	161	155
0.616	184	160	156
0.617	184	160	156
0.618	184	159	157
0.619	184	159	157
0.62	184	159	157
0.621	184	159	157
0.622	184	159	157
0.623	184	159	157
0.624	183	160	157
0.625	183	160	157
0.626	183	160	157
0.627	183	160	157
0.628	182	161	157
0.629	181	161	158
0.63	181	161	158
0.631	181	161	158
0.632	180	162	158
0.633	179	163	158
0.634	179	163	158
0.635	179	163	158
0.636	179	163	158
0.637	180	163	157
0.638	179	164	157
0.639	179	164	157
0.64	178	164	158
0.641	178	164	158
0.642	178	163	159
0.643	179	163	158
0.644	178	164	158
0.645	178	163	159
0.646	178	162	160
0.647	177	162	161
0.648	177	162	161
0.649	176	163	161
0.65	176	163	161
0.651	176	162	162
0.652	175	163	162
0.653	175	163	162
0.654	175	162	163
0.655	175	162	163
0.656	175	162	163
0.657	175	161	164
0.658	175	161	164
0.659	175	160	165
0.66	175	159	166
0.661	175	159	166
0.662	175	159	166
0.663	176	158	166
0.664	176	157	167
0.665	176	156	168
0.666	176	155	169
0.667	175	156	169
0.668	175	155	170
0.669	175	154	171
0.67	175	154	171
0.671	175	154	171
0.672	175	154	171
0.673	174	155	171
0.674	174	155	171
0.675	174	154	172
0.676	174	153	173
0.677	174	153	173
0.678	174	153	173
0.679	174	153	173
0.68	175	153	172
0.681	174	154	172
0.682	174	154	172
0.683	173	155	172
0.684	172	156	172
0.685	172	156	172
0.686	172	156	172
0.687	172	155	173
0.688	171	156	173
0.689	171	155	174
0.69	171	155	174
0.691	171	155	174
0.692	170	156	174
0.693	170	155	175
0.694	170	154	176
0.695	170	154	176
0.696	170	154	176
0.697	171	154	175
0.698	171	154	175
0.699	171	153	176
0.7	171	153	176
0.701	171	152	177
0.702	171	152	177
0.703	171	152	177
0.704	171	152	177
0.705	170	152	178
0.706	170	152	178
0.707	170	151	179
0.708	170	151	179
0.709	170	151	179
0.71	170	151	179
0.711	170	150	180
0.712	170	150	180
0.713	170	149	181
0.714	170	149	181
0.715	170	149	181
0.716	170	148	182
0.717	170	148	182
0.718	170	148	182
0.719	170	148	182
0.72	170	148	182
0.721	170	148	182
0.722	171	148	181
0.723	171	148	181
0.724	170	149	181
0.725	170	149	181
0.726	170	148	182
0.727	170	148	182
0.728	171	147	182
0.729	171	147	182
0.73	171	147	182
0.731	171	146	183
0.732	170	146	184
0.733	171	146	183
0.734	172	146	182
0.735	171	147	182
0.736	170	148	182
0.737	169	149	182
0.738	169	149	182
0.739	168	150	182
0.74	167	151	182
0.741	167	151	182
0.742	167	150	183
0.743	166	151	183
0.744	166	151	183
0.745	166	151	183
0.746	166	151	183
0.747	166	150	184
0.748	166	150	184
0.749	166	150	184
0.75	166	149	185
0.751	167	149	184
0.752	167	149	184
0.753	167	149	184
0.754	167	149	184
0.755	166	150	184
0.756	165	151	184
0.757	165	151	184
0.758	166	151	183
0.759	166	152	182
0.76	166	151	183
0.761	166	151	183
0.762	166	151	183
0.763	166	150	184
0.764	165	150	185
0.765	165	150	185
0.766	165	150	185
0.767	164	150	186
0.768	164	150	186
0.769	163	151	186
0.77	163	151	186
0.771	163	151	186
0.772	163	151	186
0.773	162	152	186
0.774	162	152	186
0.775	162	152	186
0.776	162	152	186
0.777	162	152	186
0.778	162	152	186
0.779	162	151	187
0.78	163	151	186
0.781	163	151	186
0.782	163	151	186
0.783	163	151	186
0.784	163	151	186
0.785	163	150	187
0.786	163	149	188
0.787	163	149	188
0.788	163	149	188
0.789	163	149	188
0.79	162	150	188
0.791	162	150	188
0.792	162	150	188
0.793	162	150	188
0.794	162	150	188
0.795	162	150	188
0.796	161	150	189
0.797	161	150	189
0.798	160	151	189
0.799	160	151	189
0.8	159	152	189
0.801	159	151	190
0.802	159	151	190
0.803	158	152	190
0.804	157	153	190
0.805	157	153	190
0.806	157	153	190
0.807	157	153	190
0.808	156	153	191
0.809	156	153	191
0.81	156	153	191
0.811	155	154	191
0.812	155	154	191
0.813	156	154	190
0.814	156	154	190
0.815	156	153	191
0.816	156	153	191
0.817	156	153	191
0.818	156	153	191
0.819	156	153	191
0.82	155	154	191
0.821	155	153	192
0.822	155	153	192
0.823	155	152	193
0.824	155	151	194
0.825	155	151	194
0.826	155	151	194
0.827	155	151	194
0.828	155	150	195
0.829	155	150	195
0.83	154	151	195
0.831	154	151	195
0.832	154	151	195
0.833	154	151	195
0.834	153	152	195
0.835	153	151	196
0.836	152	152	196
0.837	152	152	196
0.838	151	152	197
0.839	151	152	197
0.84	150	153	197
0.841	150	153	197
0.842	150	153	197
0.843	150	153	197
