# N = 500
# (S0, I0, R0) = (247.5, 237.5, 15)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	247.5	237.5	15
0.001	246.92	237.612	15.4675
0.002	246.342	237.723	15.935
0.003	245.765	237.832	16.4025
0.004	245.189	237.941	16.8699
0.005	244.615	238.048	17.3373
0.006	244.042	238.153	17.8048
0.007	243.471	238.257	18.2722
0.008	242.9	238.36	18.7395
0.009	242.331	238.462	19.2069
0.01	241.764	238.562	19.6742
0.011	241.197	238.661	20.1414
0.012	240.633	238.759	20.6087
0.013	240.069	238.855	21.0759
0.014	239.507	238.95	21.543
0.015	238.946	239.044	22.0101
0.016	238.386	239.136	22.4772
0.017	237.828	239.228	22.9442
0.018	237.272	239.317	23.4111
0.019	236.716	239.406	23.878
0.02	236.162	239.493	24.3449
0.021	235.609	239.579	24.8117
0.022	235.058	239.664	25.2784
0.023	234.508	239.747	25.745
0.024	233.959	239.829	26.2116
0.025	233.412	239.91	26.6781
0.026	232.866	239.99	27.1446
0.027	232.321	240.068	27.611
0.028	231.778	240.145	28.0773
0.029	231.236	240.22	28.5435
0.03	230.696	240.295	29.0096
0.031	230.156	240.368	29.4756
0.032	229.619	240.44	29.9416
0.033	229.082	240.51	30.4075
0.034	228.547	240.58	30.8732
0.035	228.013	240.648	31.3389
0.036	227.481	240.715	31.8045
0.037	226.95	240.78	32.27
0.038	226.42	240.844	32.7353
0.039	225.892	240.907	33.2006
0.04	225.365	240.969	33.6658
0.041	224.84	241.03	34.1308
0.042	224.315	241.089	34.5957
0.043	223.793	241.147	35.0606
0.044	223.271	241.204	35.5253
0.045	222.751	241.259	35.9899
0.046	222.232	241.313	36.4543
0.047	221.715	241.366	36.9186
0.048	221.199	241.418	37.3829
0.049	220.684	241.469	37.8469
0.05	220.171	241.518	38.3109
0.051	219.659	241.566	38.7747
0.052	219.149	241.613	39.2384
0.053	218.639	241.659	39.7019
0.054	218.132	241.703	40.1653
0.055	217.625	241.746	40.6286
0.056	217.12	241.788	41.0917
0.057	216.616	241.829	41.5546
0.058	216.114	241.869	42.0174
0.059	215.613	241.907	42.4801
0.06	215.113	241.944	42.9426
0.061	214.615	241.98	43.4049
0.062	214.118	242.015	43.8671
0.063	213.622	242.049	44.3291
0.064	213.128	242.081	44.791
0.065	212.635	242.112	45.2526
0.066	212.144	242.142	45.7142
0.067	211.654	242.171	46.1755
0.068	211.165	242.199	46.6367
0.069	210.677	242.225	47.0977
0.07	210.191	242.25	47.5585
0.071	209.707	242.274	48.0191
0.072	209.223	242.297	48.4795
0.073	208.741	242.319	48.9398
0.074	208.26	242.34	49.3999
0.075	207.781	242.359	49.8598
0.076	207.303	242.377	50.3195
0.077	206.827	242.394	50.779
0.078	206.351	242.41	51.2383
0.079	205.877	242.425	51.6974
0.08	205.405	242.439	52.1563
0.081	204.934	242.451	52.615
0.082	204.464	242.463	53.0734
0.083	203.995	242.473	53.5317
0.084	203.528	242.482	53.9898
0.085	203.062	242.49	54.4477
0.086	202.598	242.497	54.9053
0.087	202.134	242.503	55.3628
0.088	201.673	242.507	55.82
0.089	201.212	242.511	56.277
0.09	200.753	242.513	56.7337
0.091	200.295	242.515	57.1903
0.092	199.839	242.515	57.6466
0.093	199.383	242.514	58.1027
0.094	198.93	242.512	58.5586
0.095	198.477	242.509	59.0142
0.096	198.026	242.504	59.4696
0.097	197.576	242.499	59.9247
0.098	197.128	242.493	60.3796
0.099	196.681	242.485	60.8343
0.1	196.235	242.477	61.2888
0.101	195.79	242.467	61.7429
0.102	195.347	242.456	62.1969
0.103	194.905	242.444	62.6506
0.104	194.465	242.431	63.104
0.105	194.025	242.417	63.5572
0.106	193.587	242.402	64.0101
0.107	193.151	242.386	64.4628
0.108	192.716	242.369	64.9152
