# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	400	100	0
0.002	399	100	1
0.003	399	100	1
0.004	398	100	2
0.005	398	100	2
0.006	398	100	2
0.007	398	100	2
0.008	397	100	3
0.009	396	101	3
0.01	396	101	3
0.011	395	102	3
0.012	395	101	4
0.013	394	102	4
0.014	394	102	4
0.015	394	102	4
0.016	393	103	4
0.017	393	102	5
0.018	393	101	6
0.019	392	102	6
0.02	391	103	6
0.021	391	103	6
0.022	391	103	6
0.023	391	103	6
0.024	390	104	6
0.025	390	103	7
0.026	389	104	7
0.027	389	103	8
0.028	389	102	9
0.029	389	102	9
0.03	389	102	9
0.031	388	103	9
0.032	388	103	9
0.033	388	103	9
0.034	388	103	9
0.035	387	104	9
0.036	386	105	9
0.037	386	104	10
0.038	386	104	10
0.039	386	104	10
0.04	386	104	10
0.041	386	104	10
0.042	386	104	10
0.043	386	104	10
0.044	385	105	10
0.045	384	106	10
0.046	384	105	11
0.047	384	105	11
0.048	383	106	11
0.049	383	106	11
0.05	383	105	12
0.051	382	105	13
0.052	381	106	13
0.053	381	106	13
0.054	381	106	13
0.055	381	106	13
0.056	381	106	13
0.057	381	106	13
0.058	380	107	13
0.059	379	108	13
0.06	378	109	13
0.061	377	110	13
0.062	376	110	14
0.063	376	110	14
0.064	375	111	14
0.065	375	111	14
0.066	375	111	14
0.067	375	111	14
0.068	374	112	14
0.069	374	112	14
0.07	374	112	14
0.071	374	112	14
0.072	374	112	14
0.073	373	113	14
0.074	373	113	14
0.075	372	114	14
0.076	371	115	14
0.077	370	115	15
0.078	370	114	16
0.079	369	115	16
0.08	368	116	16
0.081	367	117	16
0.082	367	116	17
0.083	366	117	17
0.084	365	118	17
0.085	365	118	17
0.086	365	117	18
0.087	364	118	18
0.088	364	118	18
0.089	364	118	18
0.09	363	118	19
0.091	362	119	19
0.092	361	120	19
0.093	361	120	19
0.094	361	120	19
0.095	360	121	19
0.096	360	121	19
0.097	359	122	19
0.098	358	123	19
0.099	357	123	20
0.1	357	123	20
0.101	357	123	20
0.102	357	122	21
0.103	357	122	21
0.104	357	122	21
0.105	357	122	21
0.106	357	121	22
0.107	357	121	22
0.108	357	121	22
0.109	357	120	23
0.11	356	121	23
0.111	355	121	24
0.112	354	122	24
0.113	353	122	25
0.114	353	122	25
0.115	352	123	25
0.116	351	124	25
0.117	351	124	25
0.118	350	125	25
0.119	349	126	25
0.12	349	126	25
0.121	348	126	26
0.122	348	126	26
0.123	347	127	26
0.124	347	127	26
0.125	346	127	27
0.126	345	128	27
0.127	345	128	27
0.128	345	128	27
0.129	345	128	27
0.13	344	128	28
0.131	343	129	28
0.132	342	130	28
0.133	342	130	28
0.134	341	130	29
0.135	341	130	29
0.136	341	129	30
0.137	341	129	30
0.138	341	128	31
0.139	341	127	32
0.14	341	127	32
0.141	340	127	33
0.142	340	127	33
0.143	340	127	33
0.144	339	128	33
0.145	339	128	33
0.146	338	129	33
0.147	338	129	33
0.148	338	129	33
0.149	338	129	33
0.15	338	129	33
0.151	337	130	33
0.152	336	131	33
0.153	335	131	34
0.154	334	132	34
0.155	334	131	35
0.156	334	131	35
0.157	334	131	35
0.158	333	132	35
0.159	332	133	35
0.16	331	134	35
0.161	331	134	35
0.162	330	135	35
0.163	330	135	35
0.164	330	135	35
0.165	330	135	35
0.166	329	136	35
0.167	329	136	35
0.168	329	136	35
0.169	328	136	36
0.17	327	137	36
0.171	326	137	37
0.172	326	137	37
0.173	325	137	38
0.174	324	137	39
0.175	324	136	40
0.176	323	137	40
0.177	323	137	40
0.178	322	138	40
0.179	322	138	40
0.18	322	138	40
0.181	321	138	41
0.182	321	137	42
0.183	320	138	42
0.184	320	138	42
0.185	320	138	42
0.186	320	138	42
0.187	320	138	42
0.188	319	139	42
0.189	318	140	42
0.19	317	141	42
0.191	316	142	42
0.192	315	143	42
0.193	315	143	42
0.194	315	143	42
0.195	314	144	42
0.196	314	144	42
0.197	315	144	41
0.198	315	143	42
0.199	315	142	43
0.2	315	142	43
0.201	314	143	43
0.202	313	144	43
0.203	312	145	43
0.204	312	145	43
0.205	312	145	43
0.206	311	146	43
0.207	311	146	43
0.208	311	145	44
0.209	311	145	44
0.21	310	145	45
0.211	310	145	45
0.212	310	145	45
0.213	310	145	45
0.214	309	146	45
0.215	308	147	45
0.216	307	147	46
0.217	307	146	47
0.218	306	146	48
0.219	306	147	47
0.22	306	147	47
0.221	305	148	47
0.222	305	147	48
0.223	305	147	48
0.224	305	147	48
0.225	305	146	49
0.226	305	146	49
0.227	304	146	50
0.228	304	146	50
0.229	304	146	50
0.23	303	147	50
0.231	302	148	50
0.232	302	148	50
0.233	301	149	50
0.234	300	150	50
0.235	299	151	50
0.236	299	151	50
0.237	299	151	50
0.238	299	151	50
0.239	298	151	51
0.24	298	151	51
0.241	298	151	51
0.242	298	151	51
0.243	298	150	52
0.244	298	150	52
0.245	298	149	53
0.246	297	150	53
0.247	297	149	54
0.248	296	150	54
0.249	296	149	55
0.25	295	150	55
0.251	295	150	55
0.252	295	150	55
0.253	294	150	56
0.254	294	150	56
0.255	293	151	56
0.256	292	151	57
0.257	291	152	57
0.258	291	152	57
0.259	291	151	58
0.26	290	152	58
0.261	290	152	58
0.262	289	153	58
0.263	288	154	58
0.264	288	154	58
0.265	288	154	58
0.266	288	153	59
0.267	288	153	59
0.268	288	153	59
0.269	287	154	59
0.27	287	154	59
0.271	286	155	59
0.272	286	155	59
0.273	285	156	59
0.274	284	157	59
0.275	283	157	60
0.276	282	158	60
0.277	281	159	60
0.278	281	158	61
0.279	281	158	61
0.28	280	159	61
0.281	279	160	61
0.282	279	160	61
0.283	279	160	61
0.284	278	161	61
0.285	278	160	62
0.286	277	161	62
0.287	276	162	62
0.288	275	163	62
0.289	274	163	63
0.29	273	164	63
0.291	272	164	64
0.292	271	165	64
0.293	271	164	65
0.294	270	165	65
0.295	270	165	65
0.296	270	165	65
0.297	269	166	65
0.298	269	165	66
0.299	268	166	66
0.3	267	167	66
0.301	268	167	65
0.302	268	167	65
0.303	268	166	66
0.304	267	167	66
0.305	267	166	67
0.306	266	166	68
0.307	266	166	68
0.308	266	166	68
0.309	265	167	68
0.31	264	168	68
0.311	264	168	68
0.312	264	168	68
0.313	263	168	69
0.314	262	169	69
0.315	261	170	69
0.316	261	169	70
0.317	261	169	70
0.318	260	170	70
0.319	259	171	70
0.32	259	171	70
0.321	259	171	70
0.322	258	171	71
0.323	258	171	71
0.324	258	170	72
0.325	257	170	73
0.326	257	170	73
0.327	257	170	73
0.328	256	170	74
0.329	255	170	75
0.33	255	170	75
0.331	254	170	76
0.332	253	171	76
0.333	252	172	76
0.334	252	172	76
0.335	251	173	76
0.336	251	172	77
0.337	251	172	77
0.338	251	172	77
0.339	250	173	77
0.34	250	173	77
0.341	250	173	77
0.342	249	174	77
0.343	248	175	77
0.344	248	175	77
0.345	247	175	78
0.346	248	175	77
0.347	248	175	77
0.348	248	175	77
0.349	247	175	78
0.35	247	174	79
0.351	246	174	80
0.352	246	174	80
0.353	245	174	81
0.354	244	174	82
0.355	243	175	82
0.356	242	176	82
0.357	242	175	83
0.358	242	175	83
0.359	242	175	83
0.36	242	174	84
0.361	241	174	85
0.362	240	174	86
0.363	240	174	86
0.364	240	173	87
0.365	240	173	87
0.366	240	173	87
0.367	239	174	87
0.368	238	175	87
0.369	237	176	87
0.37	236	177	87
0.371	236	177	87
0.372	236	176	88
0.373	235	177	88
0.374	234	178	88
0.375	233	179	88
0.376	233	179	88
0.377	234	179	87
0.378	233	180	87
0.379	233	180	87
0.38	233	180	87
0.381	233	179	88
0.382	232	180	88
0.383	232	180	88
0.384	232	180	88
0.385	232	180	88
0.386	232	180	88
0.387	231	180	89
0.388	230	180	90
0.389	229	181	90
0.39	229	181	90
0.391	228	182	90
0.392	227	183	90
0.393	227	183	90
0.394	226	183	91
0.395	226	183	91
0.396	226	183	91
0.397	225	183	92
0.398	225	182	93
0.399	224	183	93
0.4	223	183	94
0.401	223	182	95
0.402	223	182	95
0.403	224	182	94
0.404	223	183	94
0.405	222	183	95
0.406	221	184	95
0.407	221	183	96
0.408	221	183	96
0.409	221	182	97
0.41	220	183	97
0.411	219	184	97
0.412	219	184	97
0.413	218	184	98
0.414	217	185	98
0.415	218	185	97
0.416	217	185	98
0.417	216	186	98
0.418	216	186	98
0.419	215	186	99
0.42	214	187	99
0.421	213	187	100
0.422	212	188	100
0.423	212	188	100
0.424	211	189	100
0.425	211	188	101
0.426	211	188	101
0.427	211	187	102
0.428	210	187	103
0.429	211	187	102
0.43	210	188	102
0.431	210	188	102
0.432	210	188	102
0.433	210	188	102
0.434	209	188	103
0.435	208	189	103
0.436	208	189	103
0.437	207	189	104
0.438	207	189	104
0.439	206	190	104
0.44	206	189	105
0.441	206	189	105
0.442	205	189	106
0.443	204	189	107
0.444	203	189	108
0.445	203	189	108
0.446	202	189	109
0.447	202	189	109
0.448	202	189	109
0.449	202	189	109
0.45	202	188	110
0.451	201	188	111
0.452	201	188	111
0.453	201	188	111
0.454	200	189	111
0.455	200	189	111
0.456	199	190	111
0.457	198	191	111
0.458	197	192	111
0.459	196	193	111
0.46	196	192	112
0.461	195	192	113
0.462	195	191	114
0.463	195	191	114
0.464	195	191	114
0.465	194	192	114
0.466	194	191	115
0.467	194	190	116
0.468	193	191	116
0.469	193	192	115
0.47	193	192	115
0.471	193	192	115
0.472	193	192	115
0.473	193	191	116
0.474	193	190	117
0.475	194	190	116
0.476	193	191	116
0.477	192	192	116
0.478	193	191	116
0.479	192	191	117
0.48	191	191	118
0.481	190	192	118
0.482	189	193	118
0.483	188	194	118
0.484	188	193	119
0.485	188	192	120
0.486	187	192	121
0.487	187	192	121
0.488	186	193	121
0.489	185	194	121
0.49	186	194	120
0.491	186	194	120
0.492	186	194	120
0.493	185	195	120
0.494	185	195	120
0.495	185	195	120
0.496	184	196	120
0.497	184	196	120
0.498	183	197	120
0.499	182	197	121
0.5	181	197	122
0.501	181	197	122
0.502	182	197	121
0.503	181	197	122
0.504	181	197	122
0.505	181	197	122
0.506	180	198	122
0.507	180	198	122
0.508	180	198	122
0.509	180	198	122
0.51	181	198	121
0.511	181	198	121
0.512	181	197	122
0.513	181	197	122
0.514	181	197	122
0.515	181	196	123
0.516	181	196	123
0.517	181	196	123
0.518	180	196	124
0.519	180	195	125
0.52	180	195	125
0.521	179	196	125
0.522	179	195	126
0.523	179	195	126
0.524	179	194	127
0.525	179	194	127
0.526	178	195	127
0.527	177	195	128
0.528	176	195	129
0.529	175	196	129
0.53	175	196	129
0.531	174	197	129
0.532	174	197	129
0.533	174	197	129
0.534	173	198	129
0.535	173	197	130
0.536	173	196	131
0.537	172	196	132
0.538	171	197	132
0.539	170	198	132
0.54	169	199	132
0.541	170	198	132
0.542	169	199	132
0.543	169	199	132
0.544	169	199	132
0.545	169	199	132
0.546	168	199	133
0.547	168	199	133
0.548	168	199	133
0.549	167	199	134
0.55	167	198	135
0.551	167	198	135
0.552	166	199	135
0.553	167	198	135
0.554	166	199	135
0.555	167	198	135
0.556	167	197	136
0.557	166	198	136
0.558	166	198	136
0.559	166	198	136
0.56	166	197	137
0.561	166	197	137
0.562	166	197	137
0.563	165	198	137
0.564	164	199	137
0.565	165	199	136
0.566	165	198	137
0.567	165	197	138
0.568	165	197	138
0.569	165	196	139
0.57	165	195	140
0.571	165	195	140
0.572	165	195	140
0.573	164	196	140
0.574	163	197	140
0.575	163	197	140
0.576	163	196	141
0.577	163	195	142
0.578	162	196	142
0.579	162	195	143
0.58	162	195	143
0.581	163	195	142
0.582	163	195	142
0.583	163	195	142
0.584	162	195	143
0.585	162	195	143
0.586	161	196	143
0.587	161	195	144
0.588	161	194	145
0.589	161	193	146
0.59	161	193	146
0.591	160	193	147
0.592	160	193	147
0.593	160	193	147
0.594	160	193	147
0.595	160	193	147
0.596	159	194	147
0.597	159	193	148
0.598	159	193	148
0.599	158	194	148
0.6	158	194	148
0.601	157	195	148
0.602	157	194	149
0.603	157	193	150
0.604	157	192	151
0.605	157	191	152
0.606	157	191	152
0.607	156	191	153
0.608	156	190	154
0.609	156	189	155
0.61	156	189	155
0.611	156	189	155
0.612	155	190	155
0.613	155	189	156
0.614	154	190	156
0.615	154	190	156
0.616	154	190	156
0.617	154	190	156
0.618	154	189	157
0.619	153	190	157
0.62	153	190	157
0.621	153	189	158
0.622	153	189	158
0.623	153	189	158
0.624	152	190	158
0.625	152	189	159
0.626	152	188	160
0.627	151	189	160
0.628	151	188	161
0.629	151	188	161
0.63	151	188	161
0.631	150	189	161
0.632	150	189	161
0.633	150	188	162
0.634	150	188	162
0.635	151	188	161
0.636	151	187	162
0.637	151	187	162
0.638	151	187	162
0.639	150	188	162
0.64	149	189	162
0.641	149	188	163
0.642	149	188	163
0.643	148	189	163
0.644	148	188	164
0.645	148	189	163
0.646	147	189	164
0.647	146	189	165
0.648	146	188	166
0.649	145	189	166
0.65	145	189	166
0.651	145	189	166
0.652	145	189	166
0.653	145	189	166
0.654	146	189	165
0.655	145	189	166
0.656	145	189	166
0.657	145	189	166
0.658	145	189	166
0.659	144	190	166
0.66	144	190	166
0.661	143	191	166
0.662	142	192	166
0.663	142	192	166
0.664	141	192	167
0.665	141	191	168
0.666	141	191	168
0.667	140	192	168
0.668	140	191	169
0.669	141	191	168
0.67	141	190	169
0.671	141	190	169
0.672	141	191	168
0.673	141	191	168
0.674	142	190	168
0.675	143	189	168
0.676	143	188	169
0.677	143	187	170
0.678	142	188	170
0.679	142	188	170
0.68	141	189	170
0.681	140	190	170
0.682	140	190	170
0.683	140	190	170
0.684	140	190	170
0.685	140	189	171
0.686	140	188	172
0.687	139	189	172
0.688	139	189	172
0.689	139	188	173
0.69	139	188	173
0.691	138	189	173
0.692	137	189	174
0.693	137	188	175
0.694	137	188	175
0.695	137	188	175
0.696	136	188	176
0.697	136	188	176
0.698	137	188	175
0.699	138	188	174
0.7	138	188	174
0.701	137	189	174
0.702	136	190	174
0.703	135	190	175
0.704	134	191	175
0.705	134	191	175
0.706	134	190	176
0.707	133	191	176
0.708	133	191	176
0.709	133	190	177
0.71	133	189	178
0.711	133	188	179
0.712	133	187	180
0.713	132	188	180
0.714	132	187	181
0.715	132	186	182
0.716	132	185	183
0.717	132	185	183
0.718	132	184	184
0.719	131	185	184
0.72	131	186	183
0.721	131	186	183
0.722	131	185	184
0.723	131	185	184
0.724	131	185	184
0.725	131	184	185
0.726	131	184	185
0.727	131	184	185
0.728	131	184	185
0.729	130	185	185
0.73	130	184	186
0.731	130	184	186
0.732	130	184	186
0.733	130	184	186
0.734	130	183	187
0.735	130	183	187
0.736	130	182	188
0.737	130	181	189
0.738	131	180	189
0.739	131	180	189
0.74	131	179	190
0.741	132	179	189
0.742	132	178	190
0.743	133	178	189
0.744	133	177	190
0.745	133	176	191
0.746	133	175	192
0.747	133	175	192
0.748	133	175	192
0.749	133	175	192
0.75	133	175	192
0.751	133	175	192
0.752	133	175	192
0.753	132	175	193
0.754	132	174	194
0.755	132	173	195
0.756	132	173	195
0.757	132	173	195
0.758	132	172	196
0.759	132	171	197
0.76	132	171	197
0.761	131	172	197
0.762	131	172	197
0.763	130	173	197
0.764	129	174	197
0.765	129	174	197
0.766	130	173	197
0.767	130	173	197
0.768	131	173	196
0.769	131	173	196
0.77	131	173	196
0.771	131	173	196
0.772	131	173	196
0.773	132	173	195
0.774	132	173	195
0.775	132	173	195
0.776	133	172	195
0.777	133	172	195
0.778	133	172	195
0.779	133	171	196
0.78	133	170	197
0.781	133	170	197
0.782	133	170	197
0.783	133	170	197
0.784	133	170	197
0.785	132	171	197
0.786	132	171	197
0.787	133	171	196
0.788	133	171	196
0.789	132	172	196
0.79	132	172	196
0.791	131	172	197
0.792	131	172	197
0.793	131	172	197
0.794	131	172	197
0.795	131	172	197
0.796	131	172	197
0.797	131	171	198
0.798	131	170	199
0.799	131	170	199
0.8	131	170	199
0.801	131	170	199
0.802	132	170	198
0.803	132	169	199
0.804	132	169	199
0.805	132	169	199
0.806	131	170	199
0.807	131	170	199
0.808	131	169	200
0.809	131	169	200
0.81	131	168	201
0.811	132	168	200
0.812	133	168	199
0.813	133	168	199
0.814	133	167	200
0.815	133	167	200
0.816	132	167	201
0.817	132	167	201
0.818	132	167	201
0.819	132	167	201
0.82	132	168	200
0.821	132	168	200
0.822	131	168	201
0.823	131	167	202
0.824	131	167	202
0.825	130	168	202
0.826	131	168	201
0.827	131	168	201
0.828	131	168	201
0.829	131	168	201
0.83	131	167	202
0.831	131	167	202
0.832	131	167	202
0.833	131	167	202
0.834	131	166	203
0.835	131	165	204
0.836	130	165	205
0.837	130	165	205
0.838	129	166	205
0.839	128	166	206
0.84	128	165	207
0.841	127	165	208
0.842	128	165	207
0.843	128	164	208
