# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	101	0
0.002	398	101	1
0.003	397	102	1
0.004	396	103	1
0.005	395	104	1
0.006	395	104	1
0.007	395	103	2
0.008	395	103	2
0.009	395	103	2
0.01	394	103	3
0.011	394	103	3
0.012	393	104	3
0.013	393	104	3
0.014	392	105	3
0.015	391	106	3
0.016	391	105	4
0.017	391	105	4
0.018	391	105	4
0.019	391	104	5
0.02	390	105	5
0.021	390	105	5
0.022	390	105	5
0.023	390	105	5
0.024	389	106	5
0.025	389	106	5
0.026	389	106	5
0.027	388	107	5
0.028	388	107	5
0.029	388	107	5
0.03	388	106	6
0.031	387	106	7
0.032	387	106	7
0.033	386	106	8
0.034	386	106	8
0.035	385	107	8
0.036	384	108	8
0.037	383	109	8
0.038	383	109	8
0.039	382	110	8
0.04	381	111	8
0.041	380	111	9
0.042	380	111	9
0.043	380	111	9
0.044	379	112	9
0.045	378	112	10
0.046	377	112	11
0.047	376	113	11
0.048	376	113	11
0.049	375	114	11
0.05	375	114	11
0.051	374	115	11
0.052	373	116	11
0.053	372	116	12
0.054	372	116	12
0.055	371	117	12
0.056	370	118	12
0.057	369	119	12
0.058	369	119	12
0.059	369	119	12
0.06	368	120	12
0.061	368	120	12
0.062	368	120	12
0.063	368	119	13
0.064	367	120	13
0.065	366	121	13
0.066	365	122	13
0.067	364	123	13
0.068	363	123	14
0.069	363	122	15
0.07	363	122	15
0.071	362	123	15
0.072	361	124	15
0.073	361	123	16
0.074	361	123	16
0.075	361	123	16
0.076	360	124	16
0.077	360	124	16
0.078	360	124	16
0.079	360	124	16
0.08	359	125	16
0.081	358	126	16
0.082	358	126	16
0.083	357	127	16
0.084	356	128	16
0.085	356	128	16
0.086	356	128	16
0.087	355	129	16
0.088	355	129	16
0.089	354	130	16
0.09	353	130	17
0.091	352	131	17
0.092	351	132	17
0.093	351	132	17
0.094	350	133	17
0.095	350	133	17
0.096	349	133	18
0.097	348	134	18
0.098	348	134	18
0.099	347	135	18
0.1	346	135	19
0.101	345	135	20
0.102	344	136	20
0.103	344	137	19
0.104	343	138	19
0.105	342	139	19
0.106	342	138	20
0.107	341	139	20
0.108	341	139	20
0.109	340	140	20
0.11	339	141	20
0.111	339	141	20
0.112	338	142	20
0.113	337	143	20
0.114	337	143	20
0.115	336	144	20
0.116	335	144	21
0.117	334	144	22
0.118	333	145	22
0.119	332	146	22
0.12	332	146	22
0.121	331	146	23
0.122	331	145	24
0.123	331	145	24
0.124	331	144	25
0.125	331	144	25
0.126	331	144	25
0.127	331	144	25
0.128	330	145	25
0.129	330	145	25
0.13	329	145	26
0.131	329	144	27
0.132	328	145	27
0.133	328	145	27
0.134	328	144	28
0.135	327	145	28
0.136	327	145	28
0.137	327	145	28
0.138	326	146	28
0.139	325	147	28
0.14	325	146	29
0.141	325	146	29
0.142	324	147	29
0.143	323	148	29
0.144	322	148	30
0.145	321	148	31
0.146	321	148	31
0.147	320	149	31
0.148	319	150	31
0.149	319	149	32
0.15	319	149	32
0.151	318	149	33
0.152	318	148	34
0.153	317	149	34
0.154	316	150	34
0.155	316	150	34
0.156	315	151	34
0.157	315	151	34
0.158	315	151	34
0.159	315	150	35
0.16	315	149	36
0.161	315	149	36
0.162	315	149	36
0.163	314	150	36
0.164	314	149	37
0.165	313	149	38
0.166	312	149	39
0.167	311	149	40
0.168	311	148	41
0.169	311	147	42
0.17	311	147	42
0.171	310	148	42
0.172	309	149	42
0.173	308	150	42
0.174	307	150	43
0.175	306	151	43
0.176	305	152	43
0.177	305	152	43
0.178	304	152	44
0.179	304	152	44
0.18	303	152	45
0.181	303	152	45
0.182	303	151	46
0.183	303	151	46
0.184	303	151	46
0.185	303	151	46
0.186	303	151	46
0.187	302	152	46
0.188	302	152	46
0.189	302	152	46
0.19	301	152	47
0.191	300	153	47
0.192	300	152	48
0.193	299	152	49
0.194	298	153	49
0.195	298	153	49
0.196	297	154	49
0.197	297	154	49
0.198	296	154	50
0.199	296	154	50
0.2	296	154	50
0.201	296	154	50
0.202	296	154	50
0.203	296	154	50
0.204	296	154	50
0.205	296	154	50
0.206	295	155	50
0.207	294	155	51
0.208	293	156	51
0.209	292	157	51
0.21	292	157	51
0.211	292	156	52
0.212	292	156	52
0.213	291	157	52
0.214	291	157	52
0.215	290	157	53
0.216	290	157	53
0.217	289	158	53
0.218	289	158	53
0.219	289	158	53
0.22	289	158	53
0.221	288	158	54
0.222	288	158	54
0.223	288	157	55
0.224	288	157	55
0.225	287	157	56
0.226	287	157	56
0.227	286	158	56
0.228	286	157	57
0.229	286	157	57
0.23	285	158	57
0.231	284	159	57
0.232	283	160	57
0.233	282	161	57
0.234	281	162	57
0.235	280	163	57
0.236	279	164	57
0.237	278	165	57
0.238	277	166	57
0.239	277	165	58
0.24	277	164	59
0.241	277	163	60
0.242	276	163	61
0.243	276	163	61
0.244	276	163	61
0.245	276	163	61
0.246	276	162	62
0.247	275	162	63
0.248	275	162	63
0.249	274	163	63
0.25	274	163	63
0.251	273	164	63
0.252	272	165	63
0.253	272	164	64
0.254	272	163	65
0.255	272	163	65
0.256	273	162	65
0.257	273	161	66
0.258	273	161	66
0.259	272	161	67
0.26	271	161	68
0.261	271	161	68
0.262	271	161	68
0.263	270	161	69
0.264	269	162	69
0.265	269	162	69
0.266	269	162	69
0.267	269	162	69
0.268	269	162	69
0.269	269	162	69
0.27	269	162	69
0.271	269	162	69
0.272	269	162	69
0.273	268	162	70
0.274	267	163	70
0.275	267	163	70
0.276	267	163	70
0.277	266	164	70
0.278	266	164	70
0.279	265	165	70
0.28	266	164	70
0.281	265	165	70
0.282	265	166	69
0.283	264	166	70
0.284	263	167	70
0.285	262	167	71
0.286	262	166	72
0.287	262	166	72
0.288	262	166	72
0.289	262	166	72
0.29	263	165	72
0.291	263	165	72
0.292	262	166	72
0.293	261	167	72
0.294	260	167	73
0.295	261	167	72
0.296	260	168	72
0.297	260	168	72
0.298	260	168	72
0.299	260	167	73
0.3	260	167	73
0.301	260	167	73
0.302	259	168	73
0.303	259	168	73
0.304	258	169	73
0.305	258	169	73
0.306	258	168	74
0.307	258	168	74
0.308	257	169	74
0.309	256	169	75
0.31	256	169	75
0.311	256	169	75
0.312	256	168	76
0.313	255	168	77
0.314	255	168	77
0.315	255	168	77
0.316	255	168	77
0.317	255	168	77
0.318	254	168	78
0.319	254	168	78
0.32	254	167	79
0.321	254	167	79
0.322	254	166	80
0.323	254	166	80
0.324	253	166	81
0.325	252	166	82
0.326	252	166	82
0.327	252	166	82
0.328	251	167	82
0.329	251	166	83
0.33	250	167	83
0.331	249	168	83
0.332	248	169	83
0.333	247	169	84
0.334	247	170	83
0.335	248	170	82
0.336	248	170	82
0.337	248	170	82
0.338	248	170	82
0.339	249	170	81
0.34	249	171	80
0.341	249	171	80
0.342	249	171	80
0.343	248	171	81
0.344	247	172	81
0.345	246	173	81
0.346	246	173	81
0.347	246	173	81
0.348	245	174	81
0.349	244	175	81
0.35	244	174	82
0.351	244	174	82
0.352	243	175	82
0.353	243	175	82
0.354	242	175	83
0.355	242	174	84
0.356	241	174	85
0.357	240	175	85
0.358	239	175	86
0.359	238	175	87
0.36	238	174	88
0.361	238	174	88
0.362	237	175	88
0.363	236	176	88
0.364	235	176	89
0.365	235	175	90
0.366	235	174	91
0.367	235	173	92
0.368	235	172	93
0.369	235	172	93
0.37	234	172	94
0.371	234	172	94
0.372	233	173	94
0.373	232	174	94
0.374	232	173	95
0.375	232	172	96
0.376	231	172	97
0.377	230	173	97
0.378	230	174	96
0.379	230	174	96
0.38	231	174	95
0.381	230	175	95
0.382	230	175	95
0.383	230	174	96
0.384	229	174	97
0.385	229	173	98
0.386	229	173	98
0.387	229	173	98
0.388	229	172	99
0.389	230	171	99
0.39	230	170	100
0.391	229	170	101
0.392	229	170	101
0.393	229	170	101
0.394	228	171	101
0.395	228	171	101
0.396	228	170	102
0.397	228	169	103
0.398	228	168	104
0.399	228	167	105
0.4	228	166	106
0.401	228	166	106
0.402	227	167	106
0.403	227	167	106
0.404	228	166	106
0.405	227	167	106
0.406	227	167	106
0.407	226	168	106
0.408	226	168	106
0.409	226	168	106
0.41	225	168	107
0.411	224	169	107
0.412	223	169	108
0.413	222	169	109
0.414	222	168	110
0.415	222	168	110
0.416	222	168	110
0.417	222	168	110
0.418	222	167	111
0.419	221	167	112
0.42	221	166	113
0.421	221	165	114
0.422	220	166	114
0.423	220	165	115
0.424	220	165	115
0.425	220	165	115
0.426	220	165	115
0.427	219	166	115
0.428	219	166	115
0.429	219	166	115
0.43	218	167	115
0.431	217	167	116
0.432	216	168	116
0.433	216	168	116
0.434	216	168	116
0.435	215	169	116
0.436	215	168	117
0.437	215	168	117
0.438	214	169	117
0.439	213	170	117
0.44	212	171	117
0.441	212	170	118
0.442	212	169	119
0.443	212	169	119
0.444	212	169	119
0.445	212	168	120
0.446	212	168	120
0.447	211	169	120
0.448	211	168	121
0.449	211	168	121
0.45	211	168	121
0.451	210	168	122
0.452	210	168	122
0.453	211	168	121
0.454	210	169	121
0.455	210	169	121
0.456	210	168	122
0.457	209	169	122
0.458	208	170	122
0.459	208	170	122
0.46	207	171	122
0.461	207	171	122
0.462	206	172	122
0.463	206	172	122
0.464	206	172	122
0.465	206	171	123
0.466	205	172	123
0.467	204	173	123
0.468	204	172	124
0.469	204	171	125
0.47	204	171	125
0.471	204	171	125
0.472	203	171	126
0.473	202	171	127
0.474	201	172	127
0.475	200	173	127
0.476	200	173	127
0.477	200	172	128
0.478	200	172	128
0.479	200	171	129
0.48	199	172	129
0.481	198	172	130
0.482	197	172	131
0.483	196	173	131
0.484	196	173	131
0.485	196	172	132
0.486	196	172	132
0.487	196	172	132
0.488	195	173	132
0.489	194	174	132
0.49	194	174	132
0.491	194	173	133
0.492	194	172	134
0.493	194	172	134
0.494	193	173	134
0.495	192	173	135
0.496	192	173	135
0.497	192	173	135
0.498	192	173	135
0.499	192	173	135
0.5	192	172	136
0.501	191	173	136
0.502	191	172	137
0.503	191	171	138
0.504	191	170	139
0.505	191	170	139
0.506	190	170	140
0.507	190	169	141
0.508	189	170	141
0.509	190	169	141
0.51	191	169	140
0.511	190	170	140
0.512	190	170	140
0.513	191	169	140
0.514	191	169	140
0.515	191	169	140
0.516	191	168	141
0.517	191	168	141
