# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (1.5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	100	1
0.002	399	100	1
0.003	399	100	1
0.004	399	100	1
0.005	399	100	1
0.006	399	100	1
0.007	399	100	1
0.008	399	100	1
0.009	399	100	1
0.01	398	101	1
0.011	398	101	1
0.012	397	102	1
0.013	397	102	1
0.014	397	102	1
0.015	397	102	1
0.016	397	102	1
0.017	397	102	1
0.018	397	102	1
0.019	397	102	1
0.02	396	103	1
0.021	396	103	1
0.022	396	102	2
0.023	396	102	2
0.024	396	102	2
0.025	396	102	2
0.026	396	102	2
0.027	396	102	2
0.028	396	102	2
0.029	396	102	2
0.03	396	102	2
0.031	396	102	2
0.032	396	101	3
0.033	396	100	4
0.034	396	100	4
0.035	395	101	4
0.036	395	101	4
0.037	395	101	4
0.038	395	101	4
0.039	395	101	4
0.04	395	101	4
0.041	395	101	4
0.042	395	101	4
0.043	395	101	4
0.044	395	101	4
0.045	395	101	4
0.046	395	101	4
0.047	395	101	4
0.048	394	102	4
0.049	394	102	4
0.05	393	102	5
0.051	393	102	5
0.052	392	103	5
0.053	392	103	5
0.054	392	103	5
0.055	392	103	5
0.056	392	102	6
0.057	392	102	6
0.058	392	102	6
0.059	391	103	6
0.06	391	103	6
0.061	391	103	6
0.062	391	102	7
0.063	390	103	7
0.064	390	102	8
0.065	390	102	8
0.066	390	102	8
0.067	389	102	9
0.068	389	101	10
0.069	389	101	10
0.07	389	101	10
0.071	389	100	11
0.072	389	100	11
0.073	389	100	11
0.074	389	100	11
0.075	389	100	11
0.076	389	100	11
0.077	389	100	11
0.078	389	99	12
0.079	389	99	12
0.08	388	99	13
0.081	388	99	13
0.082	388	99	13
0.083	389	98	13
0.084	389	98	13
0.085	389	98	13
0.086	389	98	13
0.087	389	97	14
0.088	389	97	14
0.089	389	97	14
0.09	389	97	14
0.091	389	97	14
0.092	389	96	15
0.093	388	97	15
0.094	388	97	15
0.095	388	97	15
0.096	388	97	15
0.097	388	97	15
0.098	388	97	15
0.099	388	96	16
0.1	388	96	16
0.101	388	96	16
0.102	388	96	16
0.103	388	96	16
0.104	388	95	17
0.105	388	95	17
0.106	387	96	17
0.107	387	96	17
0.108	387	96	17
0.109	387	95	18
0.11	387	94	19
0.111	387	94	19
0.112	387	93	20
0.113	387	93	20
0.114	387	93	20
0.115	387	93	20
0.116	387	92	21
0.117	387	91	22
0.118	387	91	22
0.119	387	91	22
0.12	386	92	22
0.121	386	91	23
0.122	386	91	23
0.123	386	91	23
0.124	386	91	23
0.125	386	91	23
0.126	386	91	23
0.127	386	91	23
0.128	386	90	24
0.129	386	90	24
0.13	386	90	24
0.131	386	90	24
0.132	386	90	24
0.133	386	90	24
0.134	385	90	25
0.135	384	91	25
0.136	384	91	25
0.137	384	91	25
0.138	383	92	25
0.139	383	91	26
0.14	383	91	26
0.141	383	91	26
0.142	384	90	26
0.143	384	89	27
0.144	383	90	27
0.145	383	90	27
0.146	383	90	27
0.147	384	90	26
0.148	384	90	26
0.149	384	90	26
0.15	384	90	26
0.151	384	90	26
0.152	384	90	26
0.153	384	90	26
0.154	384	90	26
0.155	384	90	26
0.156	384	90	26
0.157	384	89	27
0.158	384	89	27
0.159	384	89	27
0.16	384	89	27
0.161	384	89	27
0.162	384	89	27
0.163	384	89	27
0.164	384	89	27
0.165	384	89	27
0.166	384	89	27
0.167	384	88	28
0.168	384	88	28
0.169	384	88	28
0.17	384	88	28
0.171	384	88	28
0.172	384	87	29
0.173	383	88	29
0.174	383	88	29
0.175	383	88	29
0.176	383	88	29
0.177	383	88	29
0.178	383	88	29
0.179	383	87	30
0.18	383	87	30
0.181	383	87	30
0.182	383	87	30
0.183	382	88	30
0.184	382	88	30
0.185	382	88	30
0.186	382	88	30
0.187	382	88	30
0.188	382	87	31
0.189	382	87	31
0.19	382	86	32
0.191	382	86	32
0.192	382	86	32
0.193	382	86	32
0.194	382	86	32
0.195	382	85	33
0.196	382	85	33
0.197	382	85	33
0.198	381	86	33
0.199	381	86	33
0.2	381	86	33
0.201	381	86	33
0.202	381	86	33
0.203	381	86	33
0.204	381	86	33
0.205	381	86	33
0.206	380	87	33
0.207	380	87	33
0.208	379	88	33
