# N = 500
# (S0, I0, R0) = (400, 100, 0)
# (a, b, c) = (5, 0.5, 2)
# time, S, I, R
0	400	100	0
0.001	399	100	1
0.002	399	100	1
0.003	399	100	1
0.004	399	100	1
0.005	399	99	2
0.006	399	98	3
0.007	399	98	3
0.008	398	99	3
0.009	398	99	3
0.01	398	98	4
0.011	398	98	4
0.012	398	98	4
0.013	398	98	4
0.014	398	98	4
0.015	398	98	4
0.016	397	99	4
0.017	397	99	4
0.018	397	99	4
0.019	397	99	4
0.02	397	99	4
0.021	397	99	4
0.022	397	99	4
0.023	396	100	4
0.024	396	100	4
0.025	396	100	4
0.026	395	101	4
0.027	395	100	5
0.028	395	100	5
0.029	395	100	5
0.03	395	100	5
0.031	394	100	6
0.032	395	99	6
0.033	395	98	7
0.034	395	98	7
0.035	395	98	7
0.036	395	97	8
0.037	395	97	8
0.038	395	97	8
0.039	395	96	9
0.04	394	96	10
0.041	394	96	10
0.042	393	96	11
0.043	393	96	11
0.044	393	96	11
0.045	392	96	12
0.046	392	96	12
0.047	392	96	12
0.048	392	95	13
0.049	392	95	13
0.05	391	95	14
0.051	391	94	15
0.052	391	94	15
0.053	390	95	15
0.054	389	96	15
0.055	388	97	15
0.056	387	98	15
0.057	386	98	16
0.058	385	99	16
0.059	385	98	17
0.06	384	98	18
0.061	384	97	19
0.062	384	97	19
0.063	384	97	19
0.064	383	98	19
0.065	383	98	19
0.066	383	98	19
0.067	382	99	19
0.068	381	100	19
0.069	380	101	19
0.07	380	101	19
0.071	380	100	20
0.072	380	100	20
0.073	380	100	20
0.074	380	100	20
0.075	379	101	20
0.076	379	101	20
0.077	379	101	20
0.078	379	101	20
0.079	379	101	20
0.08	379	100	21
0.081	379	100	21
0.082	379	99	22
0.083	378	99	23
0.084	378	99	23
0.085	378	99	23
0.086	378	99	23
0.087	378	99	23
0.088	378	99	23
0.089	377	100	23
0.09	377	100	23
0.091	377	100	23
0.092	377	99	24
0.093	376	100	24
0.094	376	100	24
0.095	375	101	24
0.096	375	101	24
0.097	375	101	24
0.098	374	102	24
0.099	374	102	24
0.1	374	102	24
0.101	373	103	24
0.102	373	103	24
0.103	373	103	24
0.104	373	103	24
0.105	373	103	24
0.106	372	104	24
0.107	371	105	24
0.108	370	106	24
0.109	370	105	25
0.11	370	104	26
0.111	369	105	26
0.112	369	105	26
0.113	369	105	26
0.114	369	105	26
0.115	368	105	27
0.116	368	105	27
0.117	367	106	27
0.118	366	107	27
0.119	365	107	28
0.12	365	108	27
0.121	365	108	27
0.122	364	109	27
0.123	363	110	27
0.124	362	111	27
0.125	362	111	27
0.126	362	111	27
0.127	361	111	28
0.128	360	111	29
0.129	360	111	29
0.13	360	110	30
0.131	359	111	30
0.132	359	110	31
0.133	358	111	31
0.134	358	111	31
0.135	358	111	31
0.136	357	112	31
0.137	357	112	31
0.138	356	113	31
0.139	355	114	31
0.14	355	113	32
0.141	355	113	32
0.142	355	113	32
0.143	355	112	33
0.144	355	111	34
0.145	355	110	35
0.146	354	111	35
0.147	353	112	35
0.148	352	113	35
0.149	352	113	35
0.15	351	114	35
0.151	350	115	35
0.152	349	115	36
0.153	349	114	37
0.154	348	115	37
0.155	347	116	37
0.156	346	117	37
0.157	345	118	37
0.158	344	119	37
0.159	343	120	37
0.16	342	121	37
0.161	343	121	36
0.162	343	121	36
0.163	342	122	36
0.164	341	123	36
0.165	341	123	36
0.166	340	124	36
0.167	340	124	36
0.168	340	124	36
0.169	340	123	37
0.17	339	124	37
0.171	338	125	37
0.172	337	125	38
0.173	336	125	39
0.174	335	125	40
0.175	334	126	40
0.176	334	126	40
0.177	333	127	40
0.178	333	127	40
0.179	332	127	41
0.18	331	128	41
0.181	330	128	42
0.182	329	129	42
0.183	329	129	42
0.184	328	130	42
0.185	328	130	42
0.186	328	130	42
0.187	328	129	43
0.188	327	130	43
0.189	327	130	43
0.19	326	131	43
0.191	325	132	43
0.192	324	133	43
0.193	323	133	44
0.194	323	133	44
0.195	322	134	44
0.196	322	133	45
0.197	322	132	46
0.198	321	132	47
0.199	321	132	47
0.2	321	132	47
0.201	321	132	47
0.202	321	132	47
0.203	321	132	47
0.204	321	132	47
0.205	320	133	47
0.206	319	134	47
0.207	319	134	47
0.208	319	134	47
